1000 100000
160 151 1
160 191 1
160 201 1
160 161 1
160 180 0.872099
160 165 1
160 151 1
160 188 1
160 141 1
160 135 1
160 156 0.814405
160 126 1
160 167 1
160 155 0.913508
160 149 1
160 164 1
160 142 1
160 166 1
160 110 1
160 176 1
160 158 1
160 167 1
160 179 1
160 166 1
160 158 1
160 167 0.5969
160 142 1
160 175 1
160 168 1
160 163 1
160 135 1
160 165 1
160 160 0.901287
160 142 0.869581
160 161 1
160 175 1
160 161 1
160 157 1
160 170 1
160 162 0.814263
160 181 0.913431
160 149 1
160 185 1
160 149 1
160 131 1
160 182 0.857221
160 165 1
160 163 1
160 182 1
160 135 1
160 171 0.836002
160 174 1
160 149 0.710608
160 204 0.813896
160 170 1
160 191 1
160 153 1
160 170 1
160 173 0.719886
160 163 0.693787
160 157 1
160 172 1
160 165 1
160 148 1
160 172 1
160 192 1
160 148 0.757956
160 153 1
160 143 1
160 136 1
160 143 1
160 145 0.866394
160 158 1
160 146 1
160 157 1
160 186 1
160 171 1
160 165 1
160 154 1
160 157 1
160 170 1
160 150 1
160 198 1
160 194 1
160 157 1
160 148 1
160 204 1
160 179 1
160 164 1
160 137 0.968672
160 150 1
160 166 1
160 119 1
160 144 1
160 163 1
160 154 1
160 171 1
160 170 1
160 116 1
160 157 1
160 146 1
160 157 1
160 162 1
160 180 1
160 182 1
160 173 1
160 137 1
160 165 1
160 157 1
160 137 1
160 152 1
160 159 1
160 143 1
160 129 1
160 176 1
160 166 1
160 162 1
160 196 1
160 137 1
160 145 1
160 141 1
160 147 0.632971
160 180 1
160 158 1
160 151 1
160 187 1
160 165 1
160 153 1
160 133 1
160 147 1
160 133 1
160 156 1
160 182 1
160 158 0.705806
160 137 1
160 174 1
160 186 1
160 153 1
160 128 1
160 144 1
160 112 1
160 184 1
160 164 1
160 171 0.879713
160 165 0.777321
160 137 1
160 188 1
160 152 0.756358
160 153 1
160 192 1
160 140 1
160 166 1
160 169 1
160 119 1
160 157 0.818006
160 161 1
160 176 1
160 126 1
160 157 0.912307
160 154 1
160 186 1
160 129 1
160 159 0.665747
160 134 1
160 129 1
160 184 0.876065
160 153 0.877849
160 146 0.65667
160 154 1
160 142 0.831407
160 156 1
160 175 1
160 156 1
160 199 1
160 144 1
160 146 1
160 164 1
160 138 1
160 144 1
160 182 1
160 154 1
160 174 1
160 142 0.882652
160 186 1
160 127 0.917639
160 173 1
160 173 1
160 133 0.880046
160 193 1
160 145 1
160 181 0.808272
160 160 1
160 153 1
160 159 1
160 157 1
160 132 0.733545
160 160 1
160 135 1
160 178 0.748915
160 142 1
160 141 1
160 170 0.582775
160 186 1
160 148 1
160 169 1
160 156 1
160 168 1
160 174 1
160 142 1
160 174 1
160 180 0.538162
160 152 0.852584
160 160 1
160 180 1
160 170 1
160 164 1
160 167 1
160 161 1
160 154 1
160 183 1
160 172 0.74361
160 170 1
160 132 1
160 193 1
160 166 1
160 164 0.730324
160 159 0.904638
160 132 1
160 168 1
160 135 1
160 143 1
160 175 0.751037
160 179 0.955537
160 171 1
160 154 0.882792
160 132 0.728496
160 166 1
160 150 0.846418
160 190 1
160 154 1
160 138 1
160 143 0.849956
160 130 1
160 183 1
160 176 1
160 169 1
160 179 1
160 186 1
160 168 1
160 164 1
160 146 1
160 149 1
160 173 1
160 166 1
160 146 1
160 164 0.910056
160 161 1
160 152 0.921793
160 144 1
160 134 1
160 197 1
160 159 1
160 148 1
160 145 1
160 163 1
160 155 1
160 148 1
160 165 1
160 172 1
160 196 1
160 119 1
160 151 1
160 166 1
160 162 1
160 158 1
160 176 1
160 163 0.85738
160 176 0.864348
160 165 1
160 179 1
160 159 1
160 163 1
160 136 1
160 161 1
160 143 1
160 126 1
160 172 0.893996
160 146 1
160 194 1
160 168 0.914812
160 191 0.764703
160 158 0.960965
160 167 1
160 169 1
160 147 1
160 141 1
160 132 1
160 163 1
160 161 0.842019
160 171 1
160 161 1
160 168 1
160 152 1
160 174 1
160 148 1
160 163 0.761514
160 161 0.91454
160 146 1
160 193 1
160 180 0.850452
160 139 0.932679
160 169 1
160 134 0.86499
160 125 1
160 174 1
160 162 1
160 131 1
160 152 0.875848
160 180 1
160 194 1
160 151 1
160 136 1
160 156 1
160 135 1
160 159 1
160 144 1
160 148 1
160 170 0.82823
160 169 1
160 205 1
160 168 0.908809
160 117 1
160 145 0.95549
160 152 1
160 155 1
160 166 1
160 164 0.895342
160 152 1
160 183 1
160 139 0.952692
160 160 1
160 129 1
160 155 1
160 184 1
160 154 1
160 142 1
160 155 1
160 147 0.710196
160 190 0.778307
160 149 1
160 148 1
160 144 1
160 162 1
160 140 1
160 196 0.643264
160 118 1
160 124 1
160 127 1
160 200 1
160 170 1
160 140 1
160 138 0.804782
160 161 1
160 195 1
160 135 1
160 157 1
160 155 1
160 173 1
