5000 1153544
37 57 1
69 89 1
552 712 1
148 228 1
370 570 1
690 890 1
345 445 1
222 342 0.849335
259 399 0.7854
370 570 1
370 570 1
414 534 1
111 171 1
276 356 0.813542
185 285 0.765727
333 513 0.992433
138 178 1
37 57 0.897121
111 171 0.70863
138 178 1
345 445 0.691025
276 356 1
148 228 1
333 513 1
74 114 1
345 445 1
276 356 0.791001
414 534 0.832184
621 801 0.87409
207 267 1
185 285 1
207 267 1
222 342 1
345 445 0.851196
259 399 0.907438
37 57 1
296 456 1
370 570 0.903166
690 890 0.867124
414 534 0.842068
74 114 0.871725
483 623 0.715938
621 801 1
414 534 1
222 342 1
296 456 0.641635
333 513 1
185 285 0.853191
148 228 0.738102
552 712 0.742536
296 456 1
207 267 1
148 228 0.889634
345 445 1
345 445 1
552 712 1
74 114 0.877407
370 570 0.83182
483 623 0.709672
259 399 1
69 89 0.915988
621 801 1
111 171 0.910213
148 228 1
276 356 0.858162
222 342 1
37 57 1
148 228 0.717858
69 89 1
552 712 0.904881
690 890 0.622315
37 57 0.848757
259 399 0.874753
74 114 0.405914
296 456 1
111 171 1
552 712 1
621 801 0.916458
148 228 0.596498
148 228 1
345 445 1
690 890 1
111 171 0.9164
333 513 1
148 228 0.916704
148 228 1
414 534 1
138 178 0.62484
345 445 0.801611
414 534 1
138 178 1
69 89 1
414 534 0.639458
37 57 1
148 228 0.767641
222 342 1
69 89 1
621 801 0.924072
690 890 0.611607
333 513 1
690 890 0.897116
276 356 1
148 228 0.858156
414 534 0.701481
148 228 1
111 171 1
690 890 1
111 171 0.886107
296 456 0.861764
276 356 1
148 228 1
414 534 1
185 285 1
552 712 0.853557
690 890 0.72329
222 342 1
74 114 1
111 171 1
207 267 1
276 356 0.939306
552 712 1
414 534 1
69 89 1
552 712 0.528155
185 285 1
148 228 0.932256
333 513 1
74 114 0.932401
483 623 0.897528
207 267 0.869743
37 57 1
138 178 1
414 534 0.870285
222 342 0.984912
69 89 0.935153
138 178 1
296 456 1
37 57 1
259 399 1
552 712 0.908141
483 623 1
259 399 0.744708
690 890 1
148 228 1
483 623 1
185 285 0.722625
276 356 0.94486
621 801 1
690 890 0.785808
552 712 0.958014
296 456 1
148 228 1
111 171 1
690 890 1
414 534 0.952917
370 570 0.823956
69 89 1
414 534 1
276 356 1
552 712 0.403066
483 623 1
333 513 0.878985
552 712 0.716207
414 534 0.82337
111 171 1
276 356 1
69 89 1
690 890 0.899474
333 513 0.655025
259 399 0.715742
276 356 0.962833
690 890 0.989284
621 801 1
296 456 1
690 890 1
483 623 0.806693
296 456 0.816521
222 342 1
370 570 0.703751
690 890 0.726038
74 114 1
222 342 0.906363
37 57 1
414 534 0.950312
414 534 1
37 57 1
483 623 1
138 178 0.874799
276 356 0.788007
207 267 0.70133
74 114 0.992539
333 513 1
690 890 1
111 171 1
148 228 1
259 399 1
276 356 0.831599
74 114 0.868373
414 534 1
74 114 1
207 267 0.945991
483 623 0.902057
207 267 1
690 890 1
621 801 1
37 57 0.976151
621 801 0.905042
621 801 0.945307
276 356 1
414 534 0.799851
148 228 0.973496
259 399 0.84751
69 89 1
148 228 1
296 456 1
207 267 0.912021
185 285 0.913703
111 171 0.662209
690 890 0.932388
222 342 0.754552
185 285 1
222 342 0.94848
276 356 1
296 456 0.630285
296 456 0.889086
148 228 0.957979
111 171 1
37 57 1
69 89 1
207 267 1
296 456 1
296 456 0.646524
333 513 1
296 456 0.940714
185 285 0.852394
37 57 0.832023
345 445 1
222 342 0.71907
138 178 1
185 285 0.942196
621 801 0.715031
74 114 1
414 534 0.757492
259 399 0.764574
74 114 1
690 890 1
69 89 0.703875
276 356 1
207 267 1
276 356 1
148 228 1
138 178 1
111 171 0.740796
276 356 1
138 178 0.733246
259 399 1
74 114 0.724378
483 623 0.959826
138 178 0.705611
69 89 0.887045
37 57 0.880472
207 267 0.955985
333 513 0.882089
37 57 0.598409
148 228 0.836333
690 890 1
185 285 0.655555
37 57 0.739699
111 171 0.906524
690 890 0.816362
483 623 0.845821
690 890 0.9083
690 890 1
296 456 0.925928
333 513 0.905704
552 712 0.736455
69 89 1
207 267 1
148 228 1
370 570 1
483 623 1
138 178 0.798011
333 513 1
111 171 1
414 534 1
259 399 1
138 178 0.840716
69 89 1
370 570 1
690 890 0.931476
296 456 0.957402
37 57 0.925909
414 534 0.971902
74 114 0.717568
185 285 0.860494
414 534 1
552 712 0.927007
296 456 1
276 356 1
370 570 1
69 89 1
111 171 0.849311
370 570 1
111 171 1
345 445 0.974483
111 171 1
552 712 1
296 456 0.874605
138 178 1
37 57 1
333 513 1
690 890 0.636762
111 171 1
483 623 0.90782
207 267 0.657968
37 57 1
138 178 0.805017
552 712 0.892855
296 456 0.680772
185 285 1
222 342 1
185 285 0.819069
370 570 1
621 801 1
69 89 0.968391
138 178 1
552 712 1
370 570 0.66831
259 399 1
296 456 0.750767
138 178 1
74 114 1
37 57 0.707466
207 267 1
37 57 0.63091
74 114 0.853378
370 570 1
370 570 0.968725
148 228 1
690 890 1
74 114 1
483 623 1
138 178 0.961016
552 712 0.832
111 171 1
552 712 0.897833
259 399 0.961288
276 356 0.851338
690 890 0.810087
69 89 0.73952
414 534 1
148 228 1
37 57 1
207 267 1
111 171 0.899858
414 534 1
185 285 0.85799
69 89 1
259 399 1
690 890 0.8492
370 570 1
222 342 1
333 513 1
483 623 1
37 57 1
296 456 0.947677
296 456 0.842276
333 513 0.736499
414 534 1
333 513 1
69 89 1
276 356 1
148 228 0.84038
483 623 1
259 399 1
222 342 0.82816
148 228 0.837667
333 513 0.590389
207 267 0.721338
37 57 0.953549
185 285 0.870706
370 570 1
276 356 1
296 456 0.997991
259 399 1
690 890 1
552 712 1
296 456 1
138 178 1
222 342 1
111 171 0.82458
690 890 1
483 623 1
333 513 0.957231
148 228 0.863135
621 801 1
74 114 1
690 890 0.850675
333 513 1
414 534 0.707487
552 712 1
414 534 1
370 570 1
370 570 0.945061
333 513 0.853452
296 456 1
74 114 0.919235
69 89 1
259 399 1
345 445 0.989259
276 356 0.979844
74 114 1
333 513 1
222 342 1
552 712 1
74 114 1
333 513 0.898563
259 399 1
414 534 0.890611
185 285 0.75701
345 445 1
37 57 0.821839
276 356 0.730324
333 513 1
690 890 1
345 445 1
148 228 0.795894
483 623 0.789858
483 623 1
414 534 1
138 178 1
74 114 0.928153
222 342 1
222 342 1
111 171 0.5964
222 342 0.860131
345 445 1
185 285 1
222 342 1
370 570 1
148 228 1
259 399 0.979624
138 178 0.764653
483 623 1
259 399 0.912526
621 801 1
690 890 1
276 356 1
621 801 1
207 267 0.864457
414 534 1
74 114 1
148 228 0.822956
138 178 0.758226
333 513 1
621 801 0.559385
296 456 1
345 445 1
37 57 1
690 890 0.909259
74 114 1
690 890 0.946294
185 285 1
333 513 1
74 114 1
483 623 1
207 267 0.637787
370 570 1
296 456 1
148 228 1
207 267 0.955499
148 228 0.914833
259 399 0.903735
69 89 1
138 178 0.92072
259 399 1
74 114 0.713363
207 267 1
370 570 1
207 267 0.952183
185 285 0.627836
414 534 0.849192
621 801 0.806286
333 513 0.903867
621 801 0.936532
185 285 0.971156
37 57 0.837942
621 801 0.758284
74 114 1
621 801 0.516502
37 57 1
138 178 0.9118
345 445 0.946639
552 712 0.789448
414 534 1
37 57 1
207 267 1
138 178 0.865473
414 534 1
111 171 1
111 171 1
333 513 1
414 534 1
414 534 1
37 57 0.820461
276 356 1
690 890 0.765132
296 456 0.855184
690 890 0.866528
222 342 1
483 623 0.942196
276 356 0.884101
138 178 0.581595
37 57 0.940017
138 178 0.93868
276 356 1
207 267 1
370 570 1
148 228 0.903963
148 228 0.849601
296 456 1
259 399 1
483 623 0.734928
345 445 1
111 171 0.896515
414 534 1
276 356 1
207 267 1
333 513 0.606511
414 534 0.919243
259 399 1
552 712 1
69 89 0.714478
37 57 1
345 445 1
74 114 1
138 178 0.859169
276 356 1
37 57 0.9504
138 178 1
333 513 1
414 534 1
690 890 0.924065
621 801 0.723215
207 267 0.847687
333 513 0.948032
690 890 0.809089
259 399 0.87593
185 285 0.816256
414 534 1
621 801 1
296 456 0.869936
370 570 0.874878
74 114 1
222 342 1
483 623 0.918086
185 285 1
690 890 0.889227
414 534 1
74 114 0.714112
483 623 0.928874
37 57 0.865334
259 399 1
111 171 1
552 712 1
483 623 0.73402
259 399 0.818372
207 267 1
74 114 1
621 801 1
296 456 0.918438
483 623 0.921678
74 114 1
370 570 1
207 267 1
222 342 1
414 534 1
185 285 1
207 267 1
207 267 0.851402
414 534 1
621 801 0.625843
148 228 0.776848
222 342 1
69 89 0.838013
552 712 1
207 267 1
138 178 0.81093
296 456 1
74 114 0.837539
296 456 0.810772
185 285 0.873268
222 342 0.808398
138 178 1
111 171 0.809743
276 356 1
621 801 0.882362
37 57 0.993578
276 356 0.916246
552 712 0.702166
414 534 1
74 114 0.901611
370 570 0.925949
370 570 1
148 228 0.78471
621 801 1
483 623 0.757306
345 445 0.72053
37 57 1
276 356 1
370 570 0.936711
690 890 1
690 890 1
222 342 0.860157
621 801 1
333 513 0.85261
621 801 1
148 228 1
138 178 0.884584
621 801 0.742729
414 534 0.3891
207 267 0.767326
207 267 0.686488
222 342 1
296 456 1
621 801 0.660368
296 456 1
185 285 1
185 285 0.616363
138 178 1
276 356 0.968519
185 285 0.945682
185 285 0.893967
276 356 1
138 178 1
37 57 0.916957
185 285 1
185 285 0.901857
296 456 1
552 712 1
111 171 1
621 801 0.958821
37 57 1
552 712 1
185 285 0.800976
552 712 0.879579
690 890 1
370 570 1
370 570 1
222 342 1
370 570 0.950158
69 89 0.830432
333 513 0.929027
259 399 0.96075
69 89 1
222 342 0.922545
207 267 1
414 534 1
259 399 0.826281
138 178 0.837225
483 623 1
259 399 1
333 513 0.937115
621 801 0.901434
345 445 0.86827
37 57 0.691792
37 57 1
148 228 1
222 342 0.950814
259 399 0.802133
621 801 0.914444
111 171 0.911841
414 534 1
483 623 1
207 267 1
552 712 1
345 445 0.927274
552 712 1
483 623 0.68272
621 801 1
207 267 1
345 445 0.904263
621 801 1
414 534 1
276 356 0.749108
690 890 0.560606
37 57 0.878438
414 534 0.863771
69 89 1
74 114 1
259 399 1
296 456 1
690 890 0.724469
296 456 1
276 356 1
345 445 0.773027
148 228 1
552 712 1
370 570 0.88155
138 178 1
690 890 1
111 171 1
414 534 1
370 570 1
69 89 1
74 114 1
690 890 1
690 890 0.891737
690 890 1
259 399 1
276 356 0.761171
69 89 1
333 513 0.931826
74 114 0.912915
296 456 0.903341
552 712 0.923908
74 114 0.755111
207 267 0.945472
345 445 1
414 534 1
276 356 0.825559
148 228 1
185 285 1
69 89 0.877513
37 57 1
276 356 1
552 712 0.813095
483 623 0.799008
259 399 1
276 356 1
690 890 1
345 445 1
333 513 1
148 228 1
414 534 0.95252
333 513 0.669128
138 178 1
259 399 1
37 57 0.880172
69 89 0.815008
276 356 0.78187
207 267 1
621 801 1
207 267 0.981162
414 534 1
483 623 1
185 285 1
345 445 0.747138
111 171 1
69 89 1
276 356 1
483 623 1
69 89 0.97919
690 890 1
370 570 1
333 513 1
483 623 0.840757
111 171 0.928092
621 801 1
74 114 0.890316
222 342 0.85558
552 712 0.744756
222 342 0.695152
690 890 0.875973
37 57 0.97318
690 890 0.903511
345 445 1
690 890 0.776631
345 445 1
345 445 1
138 178 1
621 801 1
552 712 0.947229
111 171 0.952208
370 570 1
621 801 1
296 456 1
207 267 1
333 513 1
259 399 1
370 570 0.595105
138 178 0.863782
276 356 1
690 890 0.685016
483 623 0.834203
483 623 0.841369
276 356 0.836974
69 89 0.97349
69 89 0.677599
222 342 1
259 399 1
483 623 0.9519
111 171 1
621 801 1
483 623 1
37 57 0.703508
333 513 0.867335
414 534 0.924318
111 171 0.886689
138 178 1
345 445 0.90971
185 285 1
185 285 1
370 570 1
414 534 1
621 801 1
37 57 0.87565
74 114 0.935078
296 456 1
69 89 1
259 399 1
111 171 1
345 445 0.974895
69 89 0.942189
259 399 1
370 570 0.760467
296 456 1
138 178 0.732302
207 267 1
259 399 1
111 171 0.705903
414 534 1
621 801 0.578773
690 890 1
37 57 0.759905
74 114 0.828207
296 456 1
222 342 0.645646
148 228 1
185 285 1
414 534 0.94535
37 57 0.579012
111 171 0.571707
296 456 0.896583
207 267 1
276 356 1
69 89 0.98008
69 89 0.834291
74 114 1
333 513 0.723947
552 712 1
138 178 1
222 342 1
111 171 1
111 171 0.822815
690 890 0.866042
259 399 1
259 399 1
333 513 0.640042
370 570 0.728702
296 456 0.922655
148 228 1
621 801 1
690 890 0.538462
138 178 0.979353
148 228 1
185 285 1
259 399 0.859937
69 89 0.831013
37 57 1
552 712 0.750759
69 89 1
690 890 1
483 623 0.867852
333 513 0.766236
690 890 0.781938
333 513 0.957883
185 285 1
222 342 0.858534
296 456 1
207 267 1
296 456 0.953367
345 445 0.913305
207 267 0.845098
207 267 0.910982
69 89 0.738663
345 445 0.875878
333 513 0.930028
148 228 1
483 623 0.880697
207 267 1
276 356 0.909507
37 57 0.804078
222 342 0.631564
69 89 1
222 342 0.765296
370 570 0.869834
370 570 0.986461
111 171 0.899403
333 513 0.796476
111 171 0.836439
74 114 0.787721
259 399 0.856155
138 178 0.772551
483 623 0.975312
483 623 0.782746
621 801 0.761932
74 114 0.770038
414 534 1
148 228 1
259 399 1
138 178 0.660292
138 178 1
690 890 1
138 178 0.688371
333 513 0.803239
483 623 0.958739
138 178 0.757125
207 267 1
552 712 1
552 712 1
37 57 1
345 445 1
185 285 0.677396
552 712 1
111 171 1
148 228 1
69 89 1
138 178 1
74 114 0.763618
345 445 1
69 89 0.800775
148 228 0.897846
222 342 1
276 356 1
259 399 0.7632
207 267 0.828874
552 712 1
148 228 1
185 285 0.731898
111 171 1
111 171 1
690 890 1
148 228 0.63691
345 445 0.920088
296 456 1
414 534 1
345 445 1
259 399 0.605934
690 890 0.87069
345 445 0.80633
148 228 0.932714
333 513 0.764871
333 513 0.851005
483 623 0.913239
69 89 1
74 114 0.832102
552 712 0.769306
345 445 1
111 171 1
69 89 0.669665
333 513 0.884517
276 356 0.831456
138 178 0.740969
207 267 1
483 623 0.982403
138 178 0.764489
74 114 0.847434
148 228 1
690 890 1
552 712 0.854965
69 89 1
111 171 1
37 57 0.874616
222 342 0.864979
276 356 1
483 623 0.880853
185 285 0.963241
138 178 1
69 89 1
222 342 0.895178
185 285 1
276 356 0.711137
69 89 1
111 171 1
111 171 0.887975
69 89 1
259 399 1
483 623 0.835228
111 171 0.796923
483 623 1
690 890 0.78154
111 171 1
370 570 0.777157
148 228 0.889098
69 89 1
552 712 0.811869
552 712 0.871507
207 267 1
333 513 0.744928
414 534 1
222 342 0.901466
148 228 0.814765
207 267 1
345 445 0.690899
690 890 0.89724
222 342 1
690 890 1
414 534 1
37 57 0.615207
69 89 1
296 456 0.892859
69 89 0.805704
370 570 0.761174
333 513 1
69 89 0.898578
148 228 0.941699
483 623 0.953919
483 623 0.81937
414 534 0.912537
296 456 0.775206
276 356 0.94772
296 456 0.943814
74 114 0.923322
345 445 0.746268
69 89 0.932321
483 623 0.954729
690 890 1
148 228 1
621 801 0.779767
276 356 1
74 114 0.85723
483 623 0.929771
333 513 1
296 456 1
621 801 0.930387
69 89 0.84757
138 178 0.65546
37 57 0.99796
276 356 1
259 399 0.933461
690 890 1
222 342 0.725375
333 513 0.912565
345 445 0.668401
483 623 0.743871
276 356 0.700045
552 712 1
37 57 0.824987
111 171 1
111 171 1
333 513 1
138 178 0.877165
621 801 1
276 356 0.487833
207 267 0.451945
111 171 0.550034
483 623 0.940389
259 399 0.872977
414 534 0.958383
690 890 1
552 712 1
138 178 1
259 399 0.843561
138 178 1
222 342 1
276 356 0.950591
370 570 1
333 513 1
370 570 1
483 623 0.838573
207 267 0.834714
69 89 1
148 228 0.939874
552 712 0.856137
148 228 0.801058
111 171 0.826068
690 890 1
148 228 1
138 178 1
414 534 1
185 285 1
148 228 0.982077
37 57 1
148 228 0.994697
370 570 0.80917
483 623 1
74 114 1
690 890 1
483 623 1
552 712 0.898215
370 570 0.88801
185 285 0.959105
414 534 1
37 57 1
552 712 0.90134
345 445 1
222 342 1
345 445 1
74 114 1
74 114 0.816008
74 114 0.817487
414 534 0.87013
207 267 0.705136
370 570 1
74 114 0.810062
138 178 0.954888
276 356 0.955802
483 623 1
222 342 0.787252
37 57 0.775873
276 356 0.821115
74 114 0.897466
207 267 0.868037
690 890 0.89636
414 534 0.864621
345 445 0.892229
148 228 1
333 513 1
37 57 1
690 890 0.71785
370 570 0.633174
552 712 1
483 623 1
74 114 0.790498
621 801 1
148 228 1
37 57 1
111 171 1
345 445 1
483 623 0.83098
296 456 1
148 228 0.943206
414 534 1
37 57 0.874738
185 285 0.876796
111 171 1
148 228 1
148 228 0.789308
621 801 0.963275
296 456 0.969276
259 399 0.901662
222 342 0.820431
276 356 0.600456
111 171 1
69 89 0.93648
296 456 0.808144
111 171 0.773757
276 356 1
414 534 0.751882
138 178 0.858683
552 712 1
138 178 1
138 178 0.935713
333 513 0.859393
370 570 0.825951
222 342 0.641627
483 623 1
345 445 0.718065
207 267 0.875847
74 114 0.874907
111 171 1
483 623 1
333 513 0.898755
222 342 1
222 342 0.975109
69 89 0.81749
370 570 1
185 285 0.896542
414 534 1
111 171 0.820841
185 285 0.841708
276 356 1
69 89 1
296 456 0.934003
296 456 1
74 114 0.819136
483 623 0.888818
276 356 1
333 513 1
296 456 1
621 801 0.795562
207 267 0.845214
483 623 0.938509
552 712 0.840575
414 534 0.608456
333 513 1
148 228 1
690 890 0.937818
222 342 0.931749
222 342 1
296 456 1
345 445 0.476118
185 285 1
414 534 0.946068
111 171 0.883987
148 228 0.967563
207 267 0.891999
222 342 1
185 285 1
414 534 1
345 445 1
414 534 0.540414
690 890 1
222 342 1
483 623 1
345 445 1
690 890 1
185 285 1
259 399 0.961554
74 114 1
69 89 0.730943
296 456 1
74 114 0.604114
222 342 1
74 114 1
148 228 1
483 623 0.937982
296 456 0.852275
333 513 1
259 399 1
111 171 1
259 399 1
276 356 0.738287
276 356 0.767758
74 114 1
148 228 0.696876
37 57 1
185 285 0.824347
69 89 1
414 534 0.923466
74 114 0.981115
296 456 1
690 890 0.888167
222 342 0.772353
690 890 1
552 712 1
185 285 0.850301
259 399 0.786669
148 228 1
69 89 0.605269
621 801 1
111 171 1
370 570 1
207 267 1
370 570 0.891153
552 712 1
138 178 1
552 712 1
185 285 0.899215
222 342 0.857873
74 114 0.832954
138 178 0.896196
296 456 1
138 178 1
276 356 1
74 114 0.736994
345 445 0.949065
483 623 0.864801
370 570 1
259 399 1
414 534 1
259 399 0.746436
296 456 1
259 399 0.836664
690 890 0.912919
296 456 1
690 890 1
483 623 0.910878
483 623 1
483 623 1
414 534 0.813479
37 57 0.630841
185 285 0.921997
345 445 0.845343
148 228 1
690 890 0.724674
276 356 1
552 712 0.915801
345 445 1
690 890 0.89424
483 623 0.959241
111 171 1
552 712 1
138 178 1
111 171 1
185 285 0.881751
690 890 0.79678
690 890 0.778358
37 57 0.775687
69 89 0.725925
111 171 0.938334
