1000 246330
828 744 1
48 36 0.893609
414 372 0.957445
966 868 1
120 90 1
120 90 1
276 248 1
216 162 1
192 144 0.605471
966 868 0.75996
1380 1240 1
276 248 1
48 36 1
24 18 1
1242 1116 1
144 108 1
276 248 1
240 180 1
168 126 1
1242 1116 1
276 248 1
828 744 1
1104 992 0.938724
1104 992 0.917818
240 180 1
138 124 1
240 180 1
552 496 0.873824
24 18 1
240 180 1
120 90 1
216 162 1
414 372 1
192 144 1
552 496 1
414 372 1
690 620 1
276 248 1
96 72 1
552 496 1
120 90 1
168 126 1
138 124 1
216 162 1
240 180 1
414 372 0.723872
192 144 1
966 868 0.946951
48 36 1
168 126 0.791146
552 496 0.776326
828 744 1
192 144 1
276 248 0.746151
552 496 1
192 144 1
168 126 0.817446
414 372 1
192 144 1
966 868 1
1104 992 0.937745
24 18 1
120 90 1
138 124 1
192 144 1
96 72 1
138 124 0.847476
828 744 0.674555
72 54 1
144 108 1
1380 1240 1
96 72 1
168 126 1
828 744 1
96 72 1
96 72 1
1104 992 0.887673
276 248 1
120 90 1
1380 1240 1
48 36 1
552 496 1
1380 1240 0.899197
96 72 1
24 18 1
192 144 1
828 744 1
966 868 1
138 124 1
240 180 1
48 36 1
966 868 0.916878
48 36 1
690 620 0.633618
138 124 1
48 36 1
144 108 1
24 18 1
1380 1240 1
144 108 0.837996
216 162 1
72 54 1
120 90 1
240 180 1
48 36 1
144 108 1
216 162 1
1380 1240 0.821032
1242 1116 1
240 180 1
1104 992 1
966 868 1
144 108 1
24 18 1
240 180 1
120 90 1
690 620 1
276 248 1
240 180 1
240 180 1
828 744 1
24 18 0.767186
48 36 1
192 144 1
72 54 1
240 180 1
240 180 1
120 90 1
966 868 1
96 72 1
216 162 1
828 744 1
1380 1240 1
690 620 0.914055
552 496 1
240 180 1
240 180 0.897964
96 72 1
1242 1116 1
216 162 1
828 744 1
828 744 0.89207
216 162 1
414 372 1
192 144 1
1104 992 1
144 108 1
72 54 1
96 72 1
72 54 1
414 372 1
690 620 1
144 108 1
1104 992 1
552 496 1
120 90 1
48 36 0.729308
1242 1116 1
240 180 1
966 868 1
966 868 0.965265
216 162 1
828 744 1
552 496 1
966 868 1
1242 1116 1
138 124 0.913634
1380 1240 1
72 54 1
168 126 1
1380 1240 1
96 72 1
1104 992 1
1104 992 1
144 108 1
828 744 1
966 868 0.862669
1104 992 1
1380 1240 1
1104 992 1
1242 1116 1
120 90 1
192 144 1
24 18 1
96 72 0.527196
276 248 1
192 144 0.89082
828 744 1
48 36 1
168 126 1
552 496 0.80839
828 744 1
216 162 1
144 108 0.725142
24 18 1
192 144 1
690 620 1
1242 1116 1
966 868 1
144 108 1
966 868 0.775445
138 124 0.742697
96 72 1
72 54 1
138 124 1
552 496 1
216 162 1
966 868 1
1242 1116 1
1104 992 1
72 54 1
828 744 1
1104 992 1
552 496 1
48 36 1
828 744 0.940553
552 496 1
192 144 1
828 744 1
552 496 1
138 124 1
96 72 1
138 124 1
240 180 0.659046
96 72 1
828 744 1
690 620 1
828 744 1
216 162 1
276 248 1
966 868 1
552 496 1
966 868 1
414 372 1
192 144 1
216 162 1
72 54 1
1104 992 1
24 18 1
828 744 1
276 248 0.900544
48 36 1
72 54 1
690 620 0.755363
24 18 1
966 868 1
192 144 0.79512
966 868 0.786718
48 36 1
240 180 0.775512
240 180 1
276 248 1
276 248 1
552 496 1
414 372 1
144 108 1
276 248 1
552 496 0.90542
828 744 1
1104 992 1
690 620 1
414 372 1
276 248 1
138 124 0.981048
552 496 1
144 108 1
24 18 1
1242 1116 0.660497
414 372 1
240 180 1
72 54 1
192 144 0.769367
966 868 1
72 54 1
1380 1240 0.963382
690 620 1
966 868 1
1242 1116 1
96 72 1
144 108 1
120 90 1
138 124 1
828 744 0.964257
192 144 1
1380 1240 1
828 744 1
120 90 1
192 144 1
828 744 1
240 180 0.946743
48 36 0.93518
828 744 1
1242 1116 1
1380 1240 1
168 126 1
72 54 1
552 496 1
96 72 1
120 90 1
414 372 1
216 162 1
1380 1240 1
690 620 1
168 126 1
240 180 0.773129
144 108 1
828 744 0.845254
48 36 1
72 54 1
1380 1240 1
24 18 1
240 180 1
138 124 0.928357
120 90 0.825986
966 868 0.898749
192 144 0.69957
138 124 1
276 248 1
828 744 1
48 36 1
216 162 0.849219
828 744 0.631751
1242 1116 1
48 36 1
96 72 1
24 18 1
414 372 1
48 36 1
690 620 1
966 868 0.828802
216 162 0.896364
72 54 1
966 868 1
192 144 1
72 54 1
276 248 1
120 90 1
966 868 0.921851
414 372 1
144 108 1
144 108 1
828 744 1
1380 1240 1
1380 1240 1
96 72 1
24 18 0.96347
414 372 1
1104 992 1
144 108 1
1104 992 0.832694
24 18 1
72 54 1
96 72 1
1242 1116 1
24 18 1
48 36 1
168 126 1
552 496 1
96 72 1
690 620 1
168 126 1
240 180 1
1242 1116 1
1242 1116 0.830952
138 124 1
552 496 1
96 72 1
276 248 1
690 620 1
1104 992 0.569503
966 868 0.824572
414 372 1
138 124 1
552 496 1
96 72 1
1242 1116 1
1104 992 1
552 496 1
828 744 1
240 180 1
1104 992 1
414 372 1
966 868 1
168 126 1
1242 1116 1
1380 1240 1
552 496 1
120 90 1
24 18 1
276 248 1
216 162 1
240 180 0.932166
96 72 1
48 36 1
1380 1240 1
1242 1116 1
96 72 1
192 144 0.733822
1380 1240 1
192 144 1
1380 1240 1
552 496 1
552 496 1
72 54 1
48 36 1
1380 1240 1
1104 992 1
828 744 1
96 72 1
144 108 1
216 162 1
1380 1240 1
1104 992 0.713264
240 180 1
1104 992 1
168 126 1
192 144 0.956325
1242 1116 1
690 620 1
138 124 1
72 54 1
216 162 1
72 54 1
552 496 1
72 54 0.905504
690 620 1
240 180 1
24 18 1
72 54 0.899074
552 496 1
1380 1240 1
138 124 1
192 144 1
240 180 1
966 868 1
138 124 0.984486
96 72 1
192 144 1
192 144 0.919409
552 496 1
240 180 0.738923
138 124 1
192 144 0.82998
96 72 1
276 248 0.930004
690 620 1
414 372 1
138 124 1
690 620 0.852591
24 18 1
96 72 1
24 18 0.933978
120 90 1
216 162 1
120 90 0.906611
216 162 1
1242 1116 1
240 180 1
192 144 1
1242 1116 1
24 18 0.690225
828 744 1
138 124 1
1380 1240 1
828 744 1
48 36 1
552 496 0.705761
966 868 1
24 18 1
138 124 1
216 162 0.894884
1380 1240 1
1380 1240 1
552 496 0.784977
828 744 1
144 108 0.78104
168 126 0.877554
1104 992 1
192 144 1
276 248 1
138 124 0.909737
1242 1116 0.690058
414 372 0.947879
168 126 1
552 496 1
1104 992 1
1380 1240 0.902286
552 496 1
1242 1116 1
1104 992 1
690 620 1
828 744 1
240 180 1
1242 1116 1
1242 1116 1
96 72 1
48 36 1
120 90 1
966 868 1
144 108 1
1104 992 0.588147
48 36 0.932704
48 36 1
1242 1116 1
24 18 1
552 496 1
168 126 1
828 744 1
276 248 1
552 496 0.936126
168 126 0.777039
144 108 1
276 248 1
72 54 1
828 744 1
1242 1116 1
276 248 1
240 180 1
828 744 1
216 162 0.837621
72 54 1
966 868 1
966 868 1
138 124 1
1242 1116 0.841842
690 620 1
72 54 1
24 18 0.772284
240 180 0.875153
828 744 1
690 620 1
1380 1240 1
48 36 1
1242 1116 1
828 744 0.949541
828 744 1
1242 1116 0.615213
216 162 1
1242 1116 1
168 126 0.939837
1242 1116 1
216 162 1
828 744 1
96 72 1
828 744 1
96 72 1
72 54 1
192 144 1
1104 992 1
168 126 1
96 72 1
216 162 1
120 90 1
138 124 0.90198
1104 992 1
144 108 1
138 124 1
828 744 1
1242 1116 1
138 124 1
192 144 0.689468
966 868 1
690 620 0.887883
828 744 1
72 54 1
48 36 1
828 744 1
24 18 1
48 36 1
828 744 1
552 496 1
828 744 1
138 124 1
1104 992 1
690 620 0.755252
1242 1116 0.723942
144 108 0.936116
144 108 1
72 54 1
144 108 1
138 124 1
192 144 1
120 90 1
216 162 1
414 372 1
72 54 1
690 620 0.856308
276 248 1
552 496 1
414 372 0.935617
24 18 1
72 54 1
120 90 1
276 248 1
966 868 0.881513
96 72 1
144 108 1
276 248 1
192 144 1
120 90 1
966 868 1
72 54 1
1242 1116 1
138 124 1
96 72 1
414 372 1
690 620 0.687324
96 72 1
1380 1240 0.922123
690 620 1
552 496 1
240 180 1
414 372 0.934942
168 126 1
828 744 1
144 108 1
1104 992 1
276 248 1
1242 1116 1
96 72 1
966 868 1
276 248 1
72 54 1
1242 1116 1
216 162 0.895738
240 180 1
276 248 1
276 248 1
828 744 1
414 372 1
1242 1116 1
1380 1240 1
144 108 0.669505
1380 1240 1
276 248 0.907106
414 372 1
414 372 1
192 144 1
240 180 1
828 744 1
192 144 1
1242 1116 1
144 108 1
138 124 1
96 72 1
48 36 0.649001
828 744 1
414 372 1
168 126 1
96 72 1
144 108 1
96 72 0.829412
72 54 1
24 18 1
138 124 1
966 868 0.800435
144 108 0.641925
144 108 0.919834
828 744 1
552 496 0.902327
276 248 1
216 162 0.836569
1104 992 1
138 124 0.915002
414 372 1
966 868 1
1104 992 1
1104 992 1
120 90 1
48 36 1
1242 1116 1
240 180 1
690 620 1
144 108 0.754599
690 620 1
966 868 1
96 72 1
48 36 1
828 744 0.942227
168 126 0.886826
120 90 1
1380 1240 1
72 54 1
72 54 0.825654
1380 1240 0.926027
192 144 0.828014
240 180 0.913552
240 180 0.860456
120 90 0.734047
192 144 0.979979
144 108 1
1104 992 1
276 248 1
168 126 1
1104 992 0.941168
192 144 1
414 372 1
138 124 1
414 372 1
240 180 1
24 18 1
552 496 1
1242 1116 1
966 868 0.720492
72 54 1
828 744 1
966 868 1
1104 992 1
1242 1116 1
168 126 1
828 744 0.890734
414 372 1
1380 1240 1
1242 1116 1
690 620 1
690 620 1
1242 1116 1
690 620 1
276 248 1
48 36 1
240 180 1
1380 1240 1
192 144 1
144 108 1
138 124 1
96 72 1
276 248 0.762872
96 72 1
192 144 1
168 126 1
24 18 1
48 36 0.764873
1104 992 0.890137
552 496 1
168 126 1
192 144 1
828 744 1
1380 1240 1
1380 1240 1
240 180 0.531898
240 180 0.897685
966 868 1
168 126 1
828 744 0.863583
96 72 1
690 620 1
144 108 1
144 108 1
138 124 1
144 108 1
276 248 0.897336
48 36 1
168 126 1
1242 1116 1
414 372 1
48 36 0.871114
240 180 1
96 72 0.932469
1380 1240 1
216 162 0.982624
1380 1240 1
1380 1240 1
24 18 1
276 248 0.96502
240 180 1
1380 1240 1
240 180 1
828 744 0.830689
168 126 1
1242 1116 1
216 162 1
138 124 1
144 108 1
