1000 152876
520 896 1
147 501 1
605 955 0.03089
426 822 1
825 1078 0.027365
593 947 1
679 1001 1
595 948 1
111 438 0.067352
596 949 1
487 871 1
901 1113 1
517 894 1
739 1034 1
738 1034 1
458 849 1
249 644 1
696 1010 1
967 1141 1
780 1056 1
989 1150 1
740 1035 1
185 560 1
926 1124 1
843 1087 1
38 258 1
99 414 1
319 722 1
807 1070 1
197 577 1
178 549 0.053734
590 945 1
657 988 1
121 456 0.064693
575 935 1
614 961 1
400 800 1
933 1127 1
314 717 1
203 585 1
127 467 1
87 388 1
71 352 1
763 1047 1
899 1113 1
894 1110 1
980 1146 1
686 1005 1
682 1002 1
867 1098 0.026867
944 1132 1
318 721 1
549 917 0.03217
336 739 1
614 961 1
367 769 1
830 1081 1
355 758 1
647 981 1
479 865 1
698 1012 1
595 948 1
723 1026 1
759 1045 1
840 1086 0.027164
129 471 1
152 509 1
935 1128 1
344 747 0.039491
832 1082 1
200 581 0.050775
549 917 1
901 1113 1
38 258 1
912 1118 1
374 776 1
531 904 1
336 739 0.039919
259 656 1
667 994 1
480 866 1
977 1145 1
74 359 0.082173
702 1014 0.029093
710 1018 1
203 585 1
38 258 1
121 456 1
895 1111 0.026553
379 780 1
644 980 1
29 226 1
543 913 1
489 873 0.033792
104 424 1
592 946 1
446 839 1
781 1057 0.027909
666 993 1
853 1092 1
163 527 1
251 646 1
531 904 1
696 1010 1
897 1112 1
287 688 1
592 946 1
815 1074 1
517 894 1
97 410 1
742 1036 0.028475
793 1063 1
597 950 1
770 1051 1
443 836 1
50 296 1
50 296 1
381 782 1
307 709 1
733 1031 1
78 368 1
926 1124 1
392 792 1
488 872 0.03383
567 930 1
814 1073 1
529 903 1
283 683 1
442 836 1
4 84 1
131 474 1
184 558 1
952 1135 1
532 905 1
442 836 1
396 796 1
227 616 1
588 944 1
385 786 1
964 1140 1
233 624 1
570 932 1
157 517 1
25 210 1
440 834 1
415 813 1
621 965 1
156 516 1
616 962 1
398 798 1
228 618 0.047735
666 993 1
916 1120 1
892 1110 1
837 1084 0.027214
384 785 1
424 820 1
274 673 1
590 945 1
359 762 1
195 574 1
974 1144 1
213 598 1
161 524 1
478 865 1
813 1073 1
309 711 1
105 426 1
652 984 1
84 382 1
826 1079 1
63 332 0.088855
375 777 1
113 441 0.066893
576 936 1
161 524 0.056298
841 1086 1
54 307 1
183 557 1
115 445 0.066292
648 982 1
374 776 1
25 210 1
127 467 1
7 111 1
134 479 0.061587
354 757 1
213 598 0.049331
59 321 0.0919
589 944 1
207 590 1
892 1110 0.026577
251 646 1
251 646 1
911 1118 1
294 695 1
711 1019 1
229 619 1
180 552 1
560 925 1
618 963 1
703 1014 1
834 1083 1
478 865 1
440 834 1
224 613 1
999 1154 1
971 1143 1
344 747 1
881 1105 1
281 681 1
591 946 1
842 1087 1
93 401 1
650 983 1
582 940 1
809 1071 1
610 958 1
919 1121 1
367 769 1
697 1011 1
879 1104 1
316 719 1
82 377 1
721 1025 1
531 904 1
585 942 1
857 1094 1
890 1109 1
444 837 1
136 483 1
743 1037 1
439 833 0.035414
109 434 1
