1000 165940
530 1830 1
456 592 1
477 1647 1
570 740 1
912 1184 1
265 915 1
53 183 1
53 183 1
212 732 0.919409
228 296 0.738923
106 366 1
477 1647 0.82998
212 732 1
53 183 1
371 1281 1
159 549 1
424 1464 1
1140 1480 0.930004
159 549 1
530 1830 1
530 1830 1
424 1464 0.852591
684 888 1
318 1098 0.933978
477 1647 1
371 1281 1
570 740 1
265 915 1
318 1098 1
530 1830 1
1026 1332 1
1026 1332 1
212 732 0.906611
1026 1332 1
456 592 1
228 296 1
912 1184 1
106 366 1
53 183 1
1140 1480 1
456 592 1
212 732 1
228 296 1
424 1464 1
424 1464 1
424 1464 1
114 148 0.690225
1140 1480 0.705761
212 732 0.894884
530 1830 1
318 1098 0.784977
456 592 1
912 1184 1
342 444 1
106 366 1
318 1098 1
456 592 1
530 1830 1
798 1036 0.78104
912 1184 1
371 1281 1
159 549 1
477 1647 1
1026 1332 0.877554
114 148 0.909737
114 148 1
424 1464 1
570 740 0.690058
265 915 0.947879
912 1184 0.902286
1026 1332 1
570 740 1
106 366 1
106 366 1
265 915 1
456 592 1
912 1184 1
265 915 1
159 549 1
228 296 1
456 592 1
1140 1480 1
530 1830 1
228 296 1
371 1281 1
684 888 1
456 592 1
318 1098 1
371 1281 1
53 183 1
53 183 1
53 183 1
114 148 1
912 1184 0.588147
798 1036 1
798 1036 1
570 740 1
342 444 1
114 148 1
265 915 1
456 592 0.932704
228 296 1
265 915 1
1026 1332 1
530 1830 1
265 915 1
530 1830 1
424 1464 1
1140 1480 0.936126
424 1464 1
53 183 1
114 148 1
265 915 1
798 1036 1
106 366 1
106 366 0.777039
318 1098 1
424 1464 0.837621
228 296 1
570 740 1
530 1830 1
684 888 0.841842
318 1098 1
371 1281 1
265 915 1
53 183 1
798 1036 1
424 1464 0.772284
530 1830 1
106 366 1
212 732 0.875153
159 549 1
318 1098 1
371 1281 1
424 1464 1
228 296 1
371 1281 1
477 1647 1
912 1184 1
1140 1480 1
570 740 0.949541
477 1647 0.615213
1140 1480 1
106 366 1
228 296 1
684 888 1
371 1281 1
798 1036 1
318 1098 1
342 444 0.939837
106 366 1
530 1830 1
318 1098 1
798 1036 1
456 592 1
318 1098 1
798 1036 1
424 1464 1
159 549 1
106 366 1
684 888 0.90198
424 1464 1
1026 1332 1
570 740 1
159 549 1
53 183 1
371 1281 1
477 1647 1
265 915 1
342 444 0.689468
114 148 1
912 1184 1
318 1098 1
159 549 1
530 1830 1
456 592 1
53 183 1
530 1830 1
212 732 1
265 915 1
798 1036 1
53 183 0.887883
1026 1332 1
477 1647 1
342 444 1
530 1830 0.755252
1140 1480 1
424 1464 1
456 592 1
798 1036 1
228 296 1
530 1830 1
798 1036 0.723942
912 1184 1
798 1036 1
570 740 0.936116
53 183 1
106 366 1
912 1184 0.856308
265 915 0.935617
530 1830 0.881513
53 183 0.687324
159 549 1
912 1184 1
53 183 1
53 183 1
530 1830 1
798 1036 1
228 296 1
318 1098 1
570 740 0.922123
1140 1480 1
424 1464 1
106 366 1
106 366 1
265 915 1
424 1464 1
477 1647 1
265 915 0.934942
912 1184 1
684 888 1
1026 1332 0.895738
1140 1480 1
477 1647 1
912 1184 0.669505
342 444 1
570 740 1
53 183 1
798 1036 1
159 549 1
424 1464 1
212 732 0.907106
53 183 1
342 444 1
798 1036 1
798 1036 1
318 1098 1
477 1647 0.649001
684 888 0.829412
912 1184 1
106 366 1
228 296 1
570 740 1
265 915 1
114 148 1
265 915 1
477 1647 1
684 888 0.800435
265 915 0.641925
477 1647 1
912 1184 0.919834
318 1098 1
371 1281 1
424 1464 1
1140 1480 0.902327
477 1647 1
798 1036 1
318 1098 1
228 296 1
424 1464 1
530 1830 1
159 549 1
228 296 1
159 549 1
212 732 0.836569
1026 1332 0.915002
371 1281 1
1026 1332 1
912 1184 1
318 1098 1
106 366 0.754599
212 732 1
371 1281 1
371 1281 1
424 1464 1
456 592 1
424 1464 1
530 1830 0.942227
371 1281 0.886826
477 1647 1
228 296 1
228 296 1
424 1464 1
684 888 1
159 549 1
456 592 1
159 549 0.825654
228 296 1
684 888 0.926027
318 1098 1
265 915 0.828014
798 1036 1
1140 1480 1
228 296 0.913552
912 1184 1
570 740 1
342 444 1
371 1281 1
53 183 1
912 1184 0.860456
684 888 1
530 1830 0.734047
212 732 1
106 366 1
798 1036 1
318 1098 1
371 1281 0.979979
477 1647 1
53 183 1
212 732 1
424 1464 1
570 740 0.941168
228 296 1
53 183 1
912 1184 0.720492
159 549 0.890734
456 592 1
53 183 1
371 1281 1
684 888 1
684 888 1
424 1464 1
342 444 0.762872
798 1036 1
530 1830 1
1026 1332 1
114 148 1
424 1464 0.764873
684 888 1
228 296 1
228 296 1
798 1036 0.890137
228 296 1
912 1184 1
106 366 1
212 732 0.531898
114 148 1
530 1830 1
912 1184 1
371 1281 1
53 183 1
477 1647 1
228 296 1
1026 1332 1
212 732 0.897685
477 1647 0.863583
371 1281 0.897336
114 148 1
530 1830 1
477 1647 0.871114
212 732 1
159 549 1
342 444 0.932469
318 1098 0.982624
371 1281 0.96502
212 732 1
265 915 1
53 183 1
371 1281 0.830689
477 1647 1
159 549 1
318 1098 1
456 592 1
684 888 1
424 1464 1
1140 1480 0.949362
912 1184 1
159 549 1
1140 1480 0.900887
106 366 0.631691
456 592 1
1140 1480 0.75618
570 740 1
114 148 0.814256
684 888 0.961909
530 1830 1
530 1830 1
798 1036 0.981223
912 1184 0.89448
424 1464 1
212 732 1
424 1464 1
456 592 0.957639
228 296 1
53 183 1
114 148 1
212 732 0.819569
912 1184 1
265 915 1
912 1184 1
456 592 1
371 1281 1
684 888 1
318 1098 0.846356
912 1184 1
1026 1332 1
159 549 1
53 183 1
912 1184 1
912 1184 1
456 592 1
424 1464 1
342 444 1
424 1464 1
424 1464 1
114 148 1
212 732 1
912 1184 1
530 1830 0.820131
912 1184 1
106 366 1
1026 1332 1
159 549 0.778114
798 1036 1
477 1647 1
456 592 0.717476
