500 101010
108 396 1
216 792 1
330 210 1
550 350 1
27 99 1
135 495 0.775512
660 420 1
110 70 1
108 396 0.90542
660 420 1
54 198 1
243 891 1
440 280 1
216 792 1
550 350 1
110 70 1
550 350 0.981048
440 280 1
189 693 1
243 891 1
330 210 1
220 140 1
54 198 1
27 99 1
216 792 1
330 210 1
660 420 0.660497
270 990 1
440 280 1
135 495 1
189 693 1
270 990 0.769367
27 99 1
880 560 1
27 99 0.963382
243 891 1
770 490 1
550 350 1
54 198 1
550 350 1
162 594 1
110 70 1
162 594 1
189 693 1
770 490 1
243 891 1
550 350 1
1100 700 1
770 490 1
550 350 0.964257
990 630 0.946743
770 490 1
162 594 0.93518
330 210 1
660 420 1
135 495 0.773129
770 490 1
660 420 1
770 490 0.845254
550 350 1
270 990 1
270 990 1
440 280 1
440 280 1
660 420 0.928357
54 198 0.825986
440 280 1
880 560 1
220 140 1
770 490 1
550 350 1
189 693 1
54 198 0.898749
189 693 0.69957
162 594 1
81 297 1
54 198 1
189 693 1
81 297 1
216 792 1
81 297 1
162 594 1
880 560 1
162 594 1
216 792 1
27 99 0.849219
216 792 0.631751
81 297 1
550 350 1
440 280 1
54 198 1
110 70 0.828802
770 490 1
990 630 1
189 693 1
135 495 1
27 99 1
660 420 1
27 99 0.896364
110 70 1
110 70 1
189 693 0.921851
110 70 1
1100 700 1
54 198 1
990 630 0.96347
990 630 0.832694
440 280 1
270 990 1
81 297 1
330 210 1
216 792 1
440 280 1
220 140 1
270 990 1
189 693 1
162 594 0.830952
54 198 1
