1000 216397
1274 1414 1
885 985 0.837996
546 606 1
177 197 1
1770 1970 1
1274 1414 1
1062 1182 1
1239 1379 1
546 606 1
1239 1379 1
1638 1818 0.821032
354 394 1
910 1010 1
546 606 1
531 591 0.767186
1593 1773 1
354 394 1
728 808 1
182 202 1
546 606 1
546 606 1
1092 1212 1
910 1010 1
708 788 1
177 197 1
1416 1576 1
1593 1773 1
1820 2020 1
1820 2020 1
1062 1182 1
182 202 1
182 202 1
1593 1773 1
1456 1616 1
910 1010 1
1593 1773 1
708 788 1
1062 1182 1
1638 1818 1
1092 1212 1
1770 1970 1
1638 1818 1
177 197 1
1456 1616 0.914055
1416 1576 1
1638 1818 1
1092 1212 1
182 202 1
1274 1414 1
177 197 1
1239 1379 1
708 788 0.897964
1638 1818 1
546 606 1
1239 1379 1
1092 1212 0.89207
546 606 1
1638 1818 0.729308
182 202 0.965265
364 404 1
354 394 1
1274 1414 1
546 606 1
354 394 1
546 606 1
1820 2020 1
546 606 1
1062 1182 1
354 394 1
1638 1818 1
1274 1414 1
728 808 1
885 985 1
1638 1818 1
728 808 1
1239 1379 1
1239 1379 0.913634
1239 1379 1
910 1010 1
885 985 1
1593 1773 1
1062 1182 1
1274 1414 1
546 606 1
1416 1576 1
1092 1212 1
1274 1414 1
1274 1414 1
364 404 1
531 591 1
354 394 0.862669
910 1010 1
708 788 1
885 985 1
1416 1576 1
1274 1414 1
1593 1773 1
182 202 1
531 591 1
1820 2020 1
1092 1212 0.527196
364 404 1
1274 1414 1
1456 1616 1
1416 1576 1
728 808 1
1820 2020 1
1638 1818 1
1638 1818 1
1239 1379 1
1416 1576 1
1092 1212 1
531 591 1
531 591 1
1820 2020 1
1062 1182 1
354 394 1
182 202 0.89082
885 985 1
1062 1182 0.80839
531 591 1
1274 1414 1
531 591 0.725142
531 591 0.775445
1593 1773 1
1416 1576 1
1416 1576 1
1456 1616 1
1456 1616 1
1239 1379 1
1239 1379 1
1770 1970 1
177 197 1
708 788 1
354 394 1
728 808 1
177 197 0.742697
1274 1414 1
1062 1182 1
1820 2020 1
531 591 1
1638 1818 1
708 788 1
177 197 1
1274 1414 1
1456 1616 1
1638 1818 1
728 808 1
182 202 1
1593 1773 1
1274 1414 1
708 788 0.940553
546 606 1
546 606 1
1770 1970 1
1593 1773 1
1456 1616 1
546 606 1
1456 1616 1
708 788 1
1820 2020 1
1770 1970 1
1416 1576 1
1593 1773 1
910 1010 1
354 394 1
1416 1576 1
1770 1970 1
182 202 0.659046
364 404 1
1274 1414 1
182 202 1
531 591 0.900544
1416 1576 1
910 1010 1
728 808 1
364 404 1
885 985 1
1239 1379 1
1456 1616 1
910 1010 1
708 788 1
1062 1182 1
1274 1414 0.755363
354 394 1
1638 1818 1
1456 1616 1
885 985 1
182 202 1
1239 1379 1
708 788 1
1274 1414 1
1239 1379 1
1062 1182 1
1274 1414 1
182 202 1
177 197 1
1638 1818 1
1593 1773 1
364 404 1
708 788 1
177 197 1
1770 1970 1
364 404 1
1770 1970 0.79512
1638 1818 0.786718
177 197 1
546 606 1
354 394 1
1770 1970 1
1274 1414 1
1770 1970 1
1820 2020 1
1820 2020 1
1062 1182 0.775512
546 606 1
910 1010 0.90542
885 985 1
708 788 1
1239 1379 1
1416 1576 1
1239 1379 1
1820 2020 1
1820 2020 1
182 202 1
182 202 1
531 591 1
1062 1182 1
1239 1379 1
546 606 1
1593 1773 1
1062 1182 0.981048
1820 2020 0.660497
1062 1182 1
1593 1773 1
531 591 0.769367
177 197 1
177 197 1
1274 1414 0.963382
531 591 1
728 808 1
1638 1818 1
1274 1414 1
1062 1182 1
1638 1818 1
1770 1970 1
1274 1414 1
182 202 1
364 404 1
1274 1414 0.964257
1593 1773 1
1062 1182 1
728 808 1
1416 1576 1
546 606 1
1416 1576 1
1456 1616 1
1416 1576 1
182 202 1
177 197 1
885 985 1
1416 1576 1
1820 2020 1
708 788 1
177 197 1
1239 1379 1
708 788 1
546 606 1
1416 1576 1
1092 1212 1
546 606 1
1239 1379 1
364 404 1
1062 1182 1
531 591 1
177 197 1
1416 1576 1
1820 2020 0.946743
1416 1576 1
708 788 0.93518
1593 1773 1
1274 1414 1
885 985 1
1416 1576 1
910 1010 1
910 1010 1
1593 1773 1
182 202 1
1239 1379 1
708 788 1
1638 1818 1
1092 1212 0.773129
1770 1970 1
177 197 1
728 808 1
885 985 1
910 1010 1
708 788 1
1274 1414 0.845254
1638 1818 0.928357
1638 1818 1
1593 1773 1
1593 1773 1
1770 1970 1
885 985 1
1239 1379 1
1456 1616 1
1416 1576 1
1820 2020 1
910 1010 1
1239 1379 1
1770 1970 1
177 197 0.825986
182 202 1
1593 1773 1
1770 1970 1
1062 1182 1
