500 125004
664 696 0.755252
1494 1566 1
1162 1218 0.723942
212 292 1
53 73 1
664 696 1
159 219 0.936116
53 73 1
212 292 0.856308
477 657 0.935617
212 292 1
318 438 0.881513
212 292 1
664 696 0.687324
166 174 1
1494 1566 0.922123
318 438 1
664 696 1
332 348 0.934942
1660 1740 0.895738
996 1044 0.669505
265 365 1
318 438 0.907106
1660 1740 1
1328 1392 1
265 365 1
332 348 0.649001
159 219 1
318 438 1
371 511 1
1328 1392 0.829412
166 174 0.800435
830 870 0.641925
664 696 0.919834
265 365 1
477 657 1
477 657 1
477 657 1
1494 1566 0.902327
830 870 1
1162 1218 1
318 438 0.836569
166 174 1
1162 1218 1
53 73 1
159 219 0.915002
318 438 1
830 870 1
1162 1218 1
530 730 0.754599
830 870 1
159 219 1
1328 1392 0.942227
371 511 1
996 1044 0.886826
1162 1218 1
498 522 1
332 348 0.825654
498 522 1
1162 1218 1
159 219 1
53 73 1
332 348 0.926027
996 1044 0.828014
424 584 0.913552
530 730 0.860456
996 1044 1
996 1044 0.734047
371 511 1
996 1044 0.979979
166 174 0.941168
996 1044 0.720492
477 657 1
318 438 0.890734
498 522 1
212 292 0.762872
318 438 1
498 522 1
159 219 1
106 146 1
996 1044 0.764873
53 73 1
371 511 1
106 146 0.890137
498 522 0.531898
1494 1566 1
212 292 1
371 511 1
498 522 1
166 174 1
166 174 1
166 174 0.897685
53 73 1
265 365 1
1328 1392 0.863583
1660 1740 0.897336
318 438 0.871114
530 730 1
830 870 0.932469
332 348 1
265 365 1
1494 1566 0.982624
53 73 1
424 584 0.96502
166 174 1
477 657 0.830689
1660 1740 1
332 348 1
1660 1740 1
830 870 0.949362
212 292 1
530 730 0.900887
1660 1740 1
1162 1218 1
371 511 0.631691
106 146 1
159 219 1
332 348 0.75618
1494 1566 1
159 219 1
1162 1218 0.814256
212 292 1
424 584 0.961909
371 511 0.981223
106 146 1
830 870 0.89448
106 146 1
318 438 0.957639
332 348 1
1328 1392 0.819569
477 657 0.846356
332 348 0.820131
53 73 0.778114
1328 1392 0.717476
477 657 1
212 292 0.874361
1660 1740 1
530 730 1
1660 1740 1
498 522 1
332 348 1
1328 1392 0.769466
332 348 1
996 1044 1
371 511 1
996 1044 0.728055
1162 1218 1
318 438 1
1660 1740 0.736737
830 870 0.895175
1328 1392 1
332 348 1
477 657 0.87305
159 219 1
1162 1218 1
166 174 0.933547
166 174 1
159 219 1
1162 1218 1
830 870 0.708757
830 870 1
1660 1740 1
1328 1392 0.770168
106 146 0.781016
53 73 1
212 292 0.81939
371 511 1
106 146 0.927534
265 365 1
530 730 0.849918
212 292 1
265 365 1
530 730 1
53 73 1
1494 1566 0.968345
371 511 0.810398
371 511 0.767202
106 146 0.668264
371 511 0.950308
212 292 0.849382
996 1044 1
498 522 1
265 365 1
1660 1740 0.894719
664 696 1
332 348 1
424 584 1
424 584 0.908021
212 292 1
1494 1566 1
424 584 0.955971
332 348 0.93159
996 1044 1
106 146 1
664 696 1
830 870 1
371 511 0.723012
996 1044 1
1660 1740 0.865889
166 174 1
371 511 1
530 730 0.827124
332 348 1
265 365 0.93486
166 174 0.966247
1162 1218 1
53 73 0.874554
212 292 0.953706
477 657 0.911337
53 73 1
