1000 378914
1940 1520 0.773129
1552 1216 1
204 510 1
204 510 1
194 152 1
68 170 1
1358 1064 1
136 340 1
582 456 1
776 608 0.845254
68 170 1
1940 1520 1
68 170 1
238 595 1
204 510 1
272 680 1
68 170 1
136 340 1
970 760 1
340 850 1
170 425 1
1940 1520 1
272 680 1
102 255 0.928357
68 170 0.825986
340 850 1
1358 1064 0.898749
194 152 1
238 595 0.69957
306 765 1
306 765 1
970 760 0.849219
170 425 1
170 425 0.631751
238 595 0.828802
204 510 0.896364
68 170 1
388 304 1
970 760 1
388 304 1
194 152 1
388 304 1
1746 1368 0.921851
776 608 1
1940 1520 1
1358 1064 1
1552 1216 1
194 152 1
170 425 1
194 152 1
194 152 0.96347
1552 1216 1
1358 1064 1
1552 1216 1
204 510 1
306 765 1
970 760 0.832694
272 680 0.830952
68 170 1
136 340 1
388 304 0.569503
1552 1216 1
1552 1216 1
102 255 1
1552 1216 1
136 340 1
68 170 1
776 608 1
204 510 0.824572
306 765 1
194 152 1
272 680 1
340 850 1
238 595 0.932166
194 152 1
388 304 1
340 850 1
582 456 1
306 765 1
238 595 1
970 760 0.733822
1164 912 1
194 152 1
970 760 1
102 255 1
306 765 1
970 760 1
194 152 1
776 608 1
170 425 1
1746 1368 0.713264
1746 1368 0.956325
194 152 1
1552 1216 1
194 152 1
238 595 1
238 595 0.905504
194 152 1
136 340 1
102 255 1
340 850 1
306 765 1
582 456 1
238 595 1
238 595 1
776 608 1
170 425 1
204 510 1
582 456 1
194 152 1
776 608 1
340 850 1
1746 1368 1
272 680 0.899074
204 510 1
68 170 1
1552 1216 1
1746 1368 1
34 85 1
970 760 1
776 608 1
970 760 1
1358 1064 1
170 425 1
1552 1216 1
1552 1216 1
388 304 1
238 595 1
776 608 1
970 760 1
1746 1368 1
1552 1216 1
102 255 1
136 340 0.984486
170 425 1
204 510 0.919409
340 850 1
34 85 0.738923
102 255 1
238 595 0.82998
388 304 0.930004
238 595 1
970 760 1
306 765 1
1940 1520 1
102 255 0.852591
102 255 1
272 680 0.933978
34 85 0.906611
272 680 1
340 850 1
1358 1064 1
582 456 1
776 608 0.690225
776 608 1
272 680 1
1746 1368 0.705761
582 456 1
194 152 1
1164 912 1
340 850 1
970 760 0.894884
136 340 1
1164 912 1
1940 1520 0.784977
204 510 1
102 255 1
194 152 1
1552 1216 0.78104
194 152 0.877554
1164 912 1
68 170 0.909737
1358 1064 0.690058
306 765 1
776 608 1
1552 1216 1
388 304 1
204 510 1
1552 1216 1
306 765 1
306 765 0.947879
1358 1064 0.902286
272 680 1
204 510 1
194 152 1
340 850 1
1552 1216 1
970 760 1
204 510 1
582 456 1
340 850 1
776 608 0.588147
1358 1064 1
170 425 0.932704
238 595 1
306 765 1
34 85 1
1164 912 0.936126
238 595 1
340 850 1
306 765 1
582 456 0.777039
1552 1216 0.837621
582 456 1
970 760 1
970 760 1
170 425 1
272 680 1
970 760 0.841842
1358 1064 1
194 152 1
238 595 1
68 170 1
1552 1216 0.772284
1552 1216 0.875153
1358 1064 1
204 510 0.949541
1552 1216 0.615213
136 340 1
204 510 1
1552 1216 1
776 608 1
582 456 1
102 255 0.939837
306 765 1
306 765 1
34 85 1
204 510 1
1940 1520 1
1552 1216 1
970 760 1
136 340 0.90198
1746 1368 1
136 340 1
776 608 1
194 152 0.689468
136 340 1
34 85 1
388 304 1
388 304 1
272 680 1
1940 1520 1
306 765 1
1940 1520 1
1940 1520 1
136 340 1
970 760 1
170 425 1
272 680 1
1358 1064 1
1746 1368 1
194 152 0.887883
388 304 1
238 595 1
1940 1520 1
776 608 0.755252
306 765 0.723942
388 304 1
204 510 1
776 608 1
388 304 0.936116
102 255 1
238 595 1
776 608 1
34 85 1
194 152 1
776 608 1
194 152 1
970 760 0.856308
388 304 1
238 595 1
1164 912 1
238 595 0.935617
1746 1368 1
1746 1368 1
1164 912 1
970 760 1
136 340 0.881513
970 760 0.687324
1746 1368 1
1746 1368 1
1746 1368 1
170 425 1
272 680 1
1164 912 0.922123
388 304 1
1746 1368 1
340 850 1
776 608 1
272 680 1
970 760 1
306 765 1
1358 1064 1
204 510 0.934942
136 340 1
170 425 0.895738
1746 1368 1
582 456 1
194 152 1
136 340 1
1940 1520 0.669505
388 304 0.907106
272 680 1
340 850 1
776 608 1
136 340 1
170 425 1
776 608 1
970 760 0.649001
68 170 1
170 425 1
970 760 1
34 85 0.829412
582 456 1
388 304 1
1746 1368 1
776 608 1
102 255 1
1358 1064 0.800435
1746 1368 1
1552 1216 1
204 510 1
388 304 1
970 760 1
388 304 1
136 340 1
340 850 0.641925
388 304 1
1940 1520 0.919834
170 425 1
194 152 1
340 850 1
1746 1368 0.902327
34 85 1
136 340 1
1164 912 1
1552 1216 1
68 170 1
1358 1064 1
1164 912 1
68 170 1
388 304 1
970 760 1
1940 1520 1
1164 912 1
776 608 1
194 152 1
170 425 1
1940 1520 1
1940 1520 1
238 595 1
68 170 1
582 456 1
970 760 0.836569
68 170 0.915002
1746 1368 1
136 340 1
388 304 1
204 510 1
970 760 1
136 340 0.754599
970 760 1
1940 1520 1
582 456 1
388 304 0.942227
34 85 1
204 510 1
136 340 1
776 608 1
170 425 0.886826
272 680 0.825654
306 765 1
306 765 1
1358 1064 0.926027
776 608 1
194 152 1
204 510 1
204 510 1
1746 1368 1
194 152 1
272 680 1
102 255 1
306 765 1
1552 1216 0.828014
970 760 1
306 765 1
1746 1368 0.913552
1552 1216 0.860456
970 760 1
1164 912 1
970 760 1
34 85 1
102 255 1
340 850 1
306 765 1
582 456 0.734047
1164 912 1
204 510 0.979979
1552 1216 0.941168
34 85 1
272 680 1
204 510 1
1746 1368 1
194 152 0.720492
34 85 0.890734
238 595 0.762872
776 608 1
1552 1216 1
34 85 1
970 760 1
194 152 1
306 765 0.764873
1552 1216 1
170 425 0.890137
1164 912 1
1164 912 1
1358 1064 1
306 765 1
1552 1216 1
1940 1520 1
68 170 1
1746 1368 1
238 595 1
1358 1064 1
68 170 1
238 595 1
68 170 1
102 255 0.531898
34 85 0.897685
194 152 1
1358 1064 1
204 510 1
340 850 1
136 340 1
1746 1368 1
68 170 1
388 304 0.863583
1164 912 1
1164 912 1
204 510 0.897336
1746 1368 0.871114
68 170 1
170 425 1
1746 1368 1
1746 1368 1
68 170 1
970 760 1
102 255 0.932469
204 510 0.982624
970 760 1
68 170 1
582 456 0.96502
170 425 1
1358 1064 1
1746 1368 1
1358 1064 1
340 850 1
1552 1216 1
1746 1368 1
340 850 1
1746 1368 1
388 304 1
194 152 1
1552 1216 1
194 152 1
34 85 1
136 340 1
1746 1368 1
204 510 1
340 850 0.830689
340 850 1
388 304 0.949362
194 152 1
194 152 1
136 340 1
170 425 1
1746 1368 1
306 765 1
340 850 1
102 255 1
136 340 1
582 456 1
1164 912 1
194 152 1
170 425 1
388 304 0.900887
68 170 1
776 608 0.631691
170 425 0.75618
68 170 1
388 304 0.814256
1746 1368 0.961909
776 608 1
34 85 1
1164 912 1
388 304 1
194 152 0.981223
136 340 1
170 425 1
136 340 1
388 304 1
1746 1368 1
776 608 0.89448
388 304 1
582 456 0.957639
388 304 0.819569
272 680 1
970 760 1
1358 1064 1
34 85 1
1164 912 1
272 680 1
1746 1368 0.846356
1552 1216 1
170 425 1
1164 912 1
1358 1064 1
306 765 0.820131
272 680 1
34 85 0.778114
1746 1368 0.717476
238 595 0.874361
238 595 1
204 510 1
194 152 1
1164 912 1
194 152 0.769466
272 680 0.728055
102 255 1
238 595 1
194 152 0.736737
970 760 1
34 85 1
194 152 1
340 850 1
170 425 1
194 152 1
1164 912 1
272 680 1
340 850 1
776 608 1
194 152 1
306 765 1
102 255 1
136 340 1
238 595 1
388 304 1
776 608 1
194 152 0.895175
136 340 0.87305
194 152 1
1552 1216 1
194 152 0.933547
970 760 1
1746 1368 1
204 510 1
582 456 1
306 765 1
204 510 0.708757
388 304 1
170 425 1
388 304 1
1746 1368 1
204 510 0.770168
1164 912 1
1746 1368 1
1940 1520 0.781016
1940 1520 1
388 304 1
170 425 0.81939
388 304 1
388 304 1
272 680 1
272 680 0.927534
34 85 1
1358 1064 1
1164 912 1
136 340 1
388 304 1
1358 1064 1
1746 1368 1
340 850 1
170 425 1
1164 912 1
