1000 477074
237 222 0.166667
158 148 0.25
790 740 0.05
432 300 0.123333
972 675 0.054815
632 592 0.0625
216 150 0.246667
316 296 0.125
711 666 0.055556
216 150 0.246667
711 666 0.055556
711 666 0.055556
553 518 0.071429
237 222 0.166667
474 444 0.083333
474 444 0.083333
648 450 1
1080 750 1
158 148 1
553 518 1
972 675 1
474 444 1
316 296 1
79 74 1
108 75 1
972 675 1
395 370 1
972 675 1
790 740 1
790 740 1
648 450 1
648 450 1
108 75 1
108 75 1
756 525 1
216 150 1
553 518 1
237 222 1
324 225 1
648 450 1
648 450 1
540 375 1
632 592 1
756 525 1
216 150 1
158 148 1
790 740 1
756 525 1
756 525 1
553 518 1
648 450 1
158 148 1
79 74 1
216 150 1
972 675 1
756 525 1
790 740 1
79 74 1
79 74 1
108 75 1
1080 750 1
237 222 1
474 444 1
79 74 1
790 740 1
756 525 1
432 300 1
474 444 1
395 370 1
711 666 1
790 740 1
632 592 1
864 600 1
316 296 1
316 296 1
474 444 1
553 518 1
108 75 1
1080 750 1
864 600 1
324 225 1
158 148 1
432 300 1
540 375 1
648 450 1
432 300 1
553 518 1
432 300 1
316 296 1
864 600 1
237 222 1
395 370 1
632 592 1
648 450 1
108 75 1
324 225 1
395 370 1
108 75 1
540 375 1
432 300 1
711 666 1
540 375 1
648 450 1
158 148 1
395 370 1
790 740 1
864 600 1
756 525 1
553 518 1
108 75 1
864 600 1
972 675 1
216 150 1
632 592 1
553 518 1
237 222 1
432 300 1
648 450 1
324 225 1
158 148 1
1080 750 1
972 675 1
237 222 1
474 444 1
324 225 1
316 296 1
711 666 1
648 450 1
1080 750 1
474 444 1
632 592 1
540 375 1
711 666 1
316 296 1
158 148 1
972 675 1
1080 750 1
216 150 1
540 375 1
108 75 1
108 75 1
632 592 1
540 375 1
216 150 1
632 592 1
395 370 1
474 444 1
864 600 1
432 300 1
432 300 1
79 74 1
158 148 1
237 222 1
972 675 1
790 740 1
790 740 1
316 296 1
324 225 1
632 592 1
432 300 1
324 225 1
756 525 1
632 592 1
395 370 1
108 75 1
395 370 1
972 675 1
972 675 1
1080 750 1
756 525 1
790 740 1
237 222 1
711 666 1
972 675 1
864 600 1
790 740 1
972 675 1
972 675 1
864 600 1
79 74 1
648 450 1
790 740 1
790 740 1
540 375 1
864 600 1
395 370 1
790 740 1
632 592 1
237 222 1
324 225 1
432 300 1
324 225 1
553 518 1
632 592 1
972 675 1
158 148 1
324 225 1
395 370 1
237 222 1
108 75 1
158 148 1
324 225 1
216 150 1
648 450 1
540 375 1
108 75 1
711 666 1
553 518 1
540 375 1
790 740 1
79 74 1
540 375 1
79 74 1
79 74 1
540 375 1
216 150 1
756 525 1
108 75 1
553 518 1
632 592 1
432 300 1
108 75 1
324 225 1
972 675 1
790 740 1
474 444 1
790 740 1
648 450 1
1080 750 1
553 518 1
216 150 1
553 518 1
972 675 1
324 225 1
316 296 1
756 525 1
216 150 1
790 740 1
972 675 1
711 666 1
474 444 1
553 518 1
1080 750 1
864 600 1
324 225 1
108 75 1
324 225 1
1080 750 1
316 296 1
324 225 1
324 225 1
158 148 1
553 518 1
432 300 1
395 370 1
790 740 1
158 148 1
632 592 1
237 222 1
237 222 1
972 675 1
553 518 1
632 592 1
756 525 1
158 148 1
79 74 1
79 74 1
474 444 1
790 740 1
316 296 1
790 740 1
711 666 1
972 675 1
540 375 1
711 666 1
158 148 1
632 592 1
864 600 1
1080 750 1
158 148 1
648 450 1
216 150 1
553 518 1
108 75 1
432 300 1
216 150 1
316 296 1
756 525 1
395 370 1
756 525 1
790 740 1
432 300 1
316 296 1
237 222 1
316 296 1
237 222 1
395 370 1
216 150 1
540 375 1
316 296 1
632 592 1
864 600 1
711 666 1
158 148 1
316 296 1
395 370 1
432 300 1
158 148 1
972 675 1
756 525 1
864 600 1
324 225 1
158 148 1
711 666 1
540 375 1
756 525 1
553 518 1
540 375 1
395 370 1
316 296 1
711 666 1
324 225 1
158 148 1
432 300 1
711 666 1
432 300 1
158 148 1
432 300 1
316 296 1
790 740 1
632 592 1
432 300 1
711 666 1
711 666 1
790 740 1
79 74 1
648 450 1
108 75 1
648 450 1
790 740 1
395 370 1
632 592 1
158 148 1
158 148 1
432 300 1
216 150 1
711 666 1
632 592 1
756 525 1
540 375 1
632 592 1
972 675 1
324 225 1
474 444 1
432 300 1
79 74 1
237 222 1
474 444 1
648 450 1
1080 750 1
553 518 1
1080 750 1
316 296 1
864 600 1
864 600 1
395 370 1
972 675 1
216 150 1
79 74 1
864 600 1
553 518 1
395 370 1
395 370 1
216 150 1
216 150 1
1080 750 1
1080 750 1
711 666 1
79 74 1
237 222 1
395 370 1
711 666 1
432 300 1
108 75 1
540 375 1
756 525 1
237 222 1
711 666 1
756 525 1
237 222 1
237 222 1
474 444 1
632 592 1
864 600 1
790 740 1
540 375 1
474 444 1
79 74 1
864 600 1
972 675 1
790 740 1
324 225 1
1080 750 1
632 592 1
553 518 1
711 666 1
395 370 1
395 370 1
108 75 1
108 75 1
864 600 1
711 666 1
632 592 1
395 370 1
648 450 1
711 666 1
108 75 1
237 222 1
474 444 1
1080 750 1
553 518 1
108 75 1
632 592 1
1080 750 1
632 592 1
540 375 1
540 375 1
972 675 1
648 450 1
324 225 1
711 666 1
632 592 1
1080 750 1
432 300 1
216 150 1
1080 750 1
108 75 1
324 225 1
158 148 1
756 525 1
553 518 1
79 74 1
972 675 1
395 370 1
972 675 1
216 150 1
790 740 1
474 444 1
216 150 1
553 518 1
324 225 1
79 74 1
790 740 1
395 370 1
395 370 1
79 74 1
711 666 1
108 75 1
158 148 1
324 225 1
158 148 1
316 296 1
1080 750 1
864 600 1
108 75 1
972 675 1
158 148 1
648 450 1
324 225 1
1080 750 1
790 740 1
324 225 1
79 74 1
474 444 1
540 375 1
216 150 1
79 74 1
108 75 1
79 74 1
972 675 1
432 300 1
632 592 1
540 375 1
316 296 1
216 150 1
540 375 1
324 225 1
237 222 1
324 225 1
474 444 1
395 370 1
540 375 1
540 375 1
395 370 1
324 225 1
553 518 1
395 370 1
108 75 1
237 222 1
237 222 1
711 666 1
553 518 1
1080 750 1
237 222 1
648 450 1
864 600 1
316 296 1
632 592 1
1080 750 1
316 296 1
432 300 1
648 450 1
1080 750 1
540 375 1
79 74 1
540 375 1
648 450 1
790 740 1
79 74 1
108 75 1
216 150 1
756 525 1
237 222 1
324 225 1
108 75 1
216 150 1
158 148 1
553 518 1
324 225 1
756 525 1
864 600 1
553 518 1
711 666 1
540 375 1
790 740 1
158 148 1
474 444 1
474 444 1
216 150 1
632 592 1
432 300 1
648 450 1
474 444 1
790 740 1
648 450 1
158 148 1
216 150 1
395 370 1
1080 750 1
324 225 1
756 525 1
79 74 1
756 525 1
395 370 1
395 370 1
553 518 1
540 375 1
316 296 1
756 525 1
864 600 1
324 225 1
756 525 1
158 148 1
1080 750 1
711 666 1
158 148 1
540 375 1
474 444 1
756 525 1
395 370 1
395 370 1
756 525 1
395 370 1
237 222 1
216 150 1
79 74 1
108 75 1
216 150 1
237 222 1
972 675 1
216 150 1
395 370 1
108 75 1
553 518 1
648 450 1
395 370 1
216 150 1
790 740 1
158 148 1
158 148 1
237 222 1
316 296 1
108 75 1
553 518 1
324 225 1
108 75 1
108 75 1
1080 750 1
553 518 1
324 225 1
632 592 1
756 525 1
756 525 1
237 222 1
790 740 1
237 222 1
474 444 1
324 225 1
632 592 1
237 222 1
540 375 1
432 300 1
648 450 1
324 225 1
158 148 1
432 300 1
108 75 1
632 592 1
395 370 1
108 75 1
237 222 1
553 518 1
108 75 1
540 375 1
972 675 1
711 666 1
1080 750 1
316 296 1
324 225 1
972 675 1
158 148 1
972 675 1
972 675 1
756 525 1
324 225 1
79 74 1
756 525 1
324 225 1
474 444 1
108 75 1
324 225 1
756 525 1
540 375 1
648 450 1
553 518 1
158 148 1
324 225 1
864 600 1
79 74 1
864 600 1
395 370 1
1080 750 1
395 370 1
553 518 1
648 450 1
237 222 1
711 666 1
474 444 1
79 74 1
316 296 1
972 675 1
648 450 1
553 518 1
648 450 1
1080 750 1
216 150 1
79 74 1
324 225 1
237 222 1
316 296 1
711 666 1
316 296 1
632 592 1
395 370 1
108 75 1
1080 750 1
972 675 1
632 592 1
864 600 1
553 518 1
540 375 1
79 74 1
108 75 1
540 375 1
474 444 1
324 225 1
474 444 1
237 222 1
540 375 1
395 370 1
324 225 1
790 740 1
972 675 1
395 370 1
324 225 1
79 74 1
395 370 1
474 444 1
79 74 1
432 300 1
756 525 1
1080 750 1
553 518 1
972 675 1
632 592 1
540 375 1
648 450 1
540 375 1
864 600 1
324 225 1
864 600 1
474 444 1
316 296 1
395 370 1
1080 750 1
972 675 1
216 150 1
216 150 1
553 518 1
553 518 1
553 518 1
237 222 1
395 370 1
79 74 1
316 296 1
972 675 1
324 225 1
474 444 1
864 600 1
972 675 1
474 444 1
324 225 1
79 74 1
648 450 1
395 370 1
711 666 1
432 300 1
474 444 1
474 444 1
553 518 1
1080 750 1
237 222 1
1080 750 1
108 75 1
540 375 1
790 740 1
711 666 1
972 675 1
108 75 1
432 300 1
864 600 1
395 370 1
648 450 1
648 450 1
1080 750 1
756 525 1
324 225 1
711 666 1
432 300 1
432 300 1
237 222 1
158 148 1
316 296 1
1080 750 1
864 600 1
237 222 1
324 225 1
972 675 1
864 600 1
316 296 1
474 444 1
474 444 1
79 74 1
632 592 1
972 675 1
540 375 1
540 375 1
711 666 1
216 150 1
158 148 1
316 296 1
324 225 1
1080 750 1
1080 750 1
79 74 1
711 666 1
432 300 1
972 675 1
474 444 1
237 222 1
632 592 1
108 75 1
395 370 1
648 450 1
237 222 1
756 525 1
395 370 1
474 444 1
108 75 1
216 150 1
711 666 1
324 225 1
790 740 1
324 225 1
540 375 1
1080 750 1
158 148 1
79 74 1
790 740 1
324 225 1
648 450 1
316 296 1
864 600 1
395 370 1
756 525 1
632 592 1
