1000 167433
616 776 1
588 648 0.074846
77 97 1
693 873 1
1372 1512 1
392 432 0.112269
616 776 1
693 873 1
1764 1944 1
154 194 0.25
1372 1512 1
616 776 1
1568 1728 1
392 432 1
1764 1944 1
1764 1944 1
462 582 1
770 970 1
1176 1296 0.037423
588 648 0.074846
77 97 1
588 648 1
1176 1296 1
1960 2160 0.022454
196 216 1
392 432 1
385 485 1
77 97 1
462 582 1
1176 1296 1
392 432 1
539 679 0.071429
1372 1512 0.032077
539 679 1
308 388 1
693 873 0.055556
770 970 1
693 873 1
980 1080 1
385 485 1
392 432 1
462 582 1
1568 1728 1
231 291 1
1372 1512 1
784 864 1
308 388 1
385 485 1
1764 1944 0.024949
231 291 1
1568 1728 0.028067
77 97 1
1568 1728 1
588 648 0.074846
196 216 1
770 970 1
462 582 1
392 432 1
770 970 1
154 194 1
588 648 1
77 97 1
980 1080 1
980 1080 1
588 648 1
588 648 1
231 291 0.166667
1176 1296 0.037423
980 1080 1
693 873 1
392 432 1
539 679 1
308 388 1
784 864 0.056134
154 194 1
1960 2160 1
231 291 0.166667
784 864 1
1568 1728 0.028067
385 485 0.1
1960 2160 1
77 97 1
462 582 1
1176 1296 1
308 388 0.125
154 194 1
980 1080 1
1372 1512 1
1176 1296 1
385 485 1
616 776 1
462 582 1
462 582 1
1568 1728 1
1764 1944 1
154 194 0.25
154 194 1
1176 1296 1
616 776 1
308 388 0.125
1176 1296 1
784 864 1
784 864 1
231 291 1
616 776 1
784 864 0.056134
693 873 1
385 485 1
1372 1512 1
1568 1728 1
77 97 1
1568 1728 1
385 485 0.1
1372 1512 1
1176 1296 1
693 873 0.055556
154 194 0.25
588 648 1
462 582 0.083333
154 194 0.25
154 194 1
588 648 1
77 97 1
1960 2160 1
588 648 0.074846
616 776 1
616 776 1
392 432 1
539 679 1
154 194 0.25
385 485 1
539 679 1
308 388 0.125
392 432 1
392 432 0.112269
616 776 1
392 432 0.112269
385 485 1
231 291 1
1764 1944 1
392 432 1
784 864 1
616 776 0.0625
1372 1512 1
770 970 1
784 864 1
1176 1296 0.037423
770 970 1
231 291 1
392 432 1
1764 1944 1
1176 1296 1
1372 1512 0.032077
616 776 1
980 1080 1
462 582 1
231 291 1
77 97 0.5
385 485 0.1
154 194 1
588 648 1
588 648 1
231 291 0.166667
588 648 1
1176 1296 1
392 432 1
588 648 1
308 388 1
392 432 1
308 388 1
770 970 1
980 1080 1
1960 2160 1
154 194 1
616 776 0.0625
539 679 1
196 216 1
392 432 1
1764 1944 1
231 291 1
784 864 0.056134
308 388 1
616 776 1
784 864 1
616 776 1
616 776 1
392 432 1
77 97 1
77 97 0.5
196 216 1
231 291 1
784 864 1
588 648 1
77 97 1
196 216 1
616 776 1
693 873 1
462 582 1
462 582 1
1960 2160 0.022454
1568 1728 1
1372 1512 1
539 679 1
980 1080 1
1176 1296 1
616 776 1
1764 1944 0.024949
196 216 1
1568 1728 1
77 97 1
385 485 1
1176 1296 1
539 679 1
616 776 1
770 970 1
693 873 1
308 388 1
308 388 0.125
77 97 1
770 970 1
616 776 0.0625
1960 2160 1
1764 1944 0.024949
770 970 1
693 873 1
154 194 1
1764 1944 1
1568 1728 1
616 776 0.0625
1176 1296 1
1372 1512 1
784 864 1
616 776 1
980 1080 1
308 388 0.125
77 97 0.5
539 679 1
784 864 1
1568 1728 1
1960 2160 1
154 194 1
308 388 1
616 776 1
539 679 0.071429
308 388 1
1176 1296 1
1568 1728 1
308 388 1
588 648 1
231 291 1
1176 1296 1
539 679 1
308 388 1
231 291 1
1568 1728 1
693 873 1
231 291 0.166667
770 970 1
154 194 1
1764 1944 1
1764 1944 0.024949
539 679 1
196 216 1
693 873 0.055556
693 873 1
392 432 1
784 864 1
196 216 1
1372 1512 1
1176 1296 1
770 970 1
770 970 0.05
231 291 1
616 776 1
616 776 1
154 194 1
462 582 1
1176 1296 1
784 864 1
980 1080 1
231 291 1
784 864 0.056134
1372 1512 1
1176 1296 1
77 97 0.5
784 864 1
784 864 1
196 216 0.224537
980 1080 1
462 582 1
385 485 1
539 679 1
462 582 1
1372 1512 1
539 679 1
770 970 1
231 291 1
693 873 1
385 485 1
539 679 0.071429
196 216 1
588 648 1
784 864 1
784 864 1
196 216 1
1176 1296 1
539 679 1
1568 1728 1
616 776 1
308 388 0.125
385 485 1
1764 1944 1
1176 1296 1
308 388 1
616 776 1
231 291 1
1568 1728 1
616 776 1
1960 2160 1
392 432 1
1764 1944 0.024949
770 970 1
308 388 1
308 388 1
462 582 1
462 582 1
308 388 0.125
154 194 1
154 194 0.25
154 194 1
196 216 0.224537
385 485 1
308 388 1
77 97 0.5
980 1080 1
784 864 1
1372 1512 1
616 776 0.0625
231 291 1
231 291 1
77 97 1
385 485 1
693 873 1
616 776 1
784 864 1
1764 1944 1
693 873 1
1568 1728 1
1176 1296 1
1176 1296 1
539 679 0.071429
196 216 0.224537
1960 2160 0.022454
539 679 1
1176 1296 1
231 291 1
462 582 1
231 291 1
588 648 1
616 776 1
539 679 1
462 582 1
980 1080 1
385 485 1
462 582 1
784 864 1
539 679 1
385 485 1
588 648 1
770 970 1
1372 1512 1
616 776 1
1176 1296 0.037423
385 485 1
392 432 1
1764 1944 1
154 194 1
1372 1512 1
308 388 1
980 1080 1
616 776 1
1372 1512 1
1960 2160 1
