1000 142450
70 110 0.25
105 165 1
280 440 0.0625
243 303 1
324 404 1
648 808 1
245 385 0.071429
35 55 0.5
210 330 0.083333
729 909 1
70 110 0.25
350 550 0.05
324 404 1
280 440 0.0625
648 808 0.034035
81 101 1
210 330 1
405 505 0.054455
324 404 1
140 220 1
810 1010 0.027228
70 110 1
729 909 0.030253
210 330 1
350 550 1
648 808 0.034035
810 1010 0.027228
567 707 0.038897
35 55 1
210 330 0.083333
70 110 0.25
70 110 0.25
105 165 1
210 330 1
81 101 1
486 606 1
567 707 1
648 808 0.034035
35 55 0.5
315 495 0.055556
405 505 1
70 110 0.25
70 110 1
648 808 1
105 165 1
70 110 1
810 1010 0.027228
729 909 0.030253
567 707 0.038897
280 440 1
175 275 0.1
729 909 1
140 220 1
810 1010 1
315 495 0.055556
567 707 1
210 330 1
315 495 1
280 440 1
140 220 0.125
162 202 1
162 202 1
405 505 1
280 440 1
350 550 1
324 404 1
175 275 1
70 110 0.25
210 330 0.083333
70 110 0.25
35 55 0.5
729 909 0.030253
350 550 0.05
350 550 0.05
405 505 1
280 440 1
175 275 0.1
210 330 1
729 909 1
567 707 1
350 550 0.05
70 110 0.25
35 55 0.5
324 404 1
280 440 0.0625
105 165 1
324 404 0.068069
810 1010 0.027228
648 808 1
70 110 0.25
648 808 0.034035
486 606 1
405 505 0.054455
280 440 1
140 220 1
243 303 1
315 495 1
210 330 1
210 330 1
245 385 0.071429
810 1010 0.027228
243 303 1
350 550 1
729 909 0.030253
810 1010 1
81 101 0.272277
280 440 1
324 404 0.068069
280 440 0.0625
810 1010 0.027228
35 55 0.5
35 55 1
175 275 0.1
210 330 0.083333
175 275 0.1
405 505 0.054455
175 275 0.1
245 385 1
350 550 1
350 550 1
324 404 0.068069
567 707 0.038897
35 55 1
324 404 1
648 808 1
175 275 1
405 505 0.054455
243 303 0.090759
140 220 1
324 404 0.068069
729 909 0.030253
648 808 1
280 440 1
486 606 0.04538
810 1010 0.027228
810 1010 1
81 101 0.272277
243 303 1
245 385 0.071429
35 55 1
324 404 1
162 202 0.136139
81 101 1
324 404 0.068069
243 303 0.090759
405 505 1
315 495 1
486 606 1
350 550 1
729 909 0.030253
35 55 0.5
648 808 1
350 550 0.05
243 303 0.090759
810 1010 1
140 220 1
315 495 1
140 220 1
105 165 1
280 440 0.0625
324 404 1
280 440 1
405 505 1
280 440 1
70 110 0.25
567 707 1
162 202 0.136139
105 165 0.166667
280 440 0.0625
245 385 0.071429
243 303 1
315 495 1
405 505 1
567 707 0.038897
162 202 1
350 550 0.05
405 505 1
405 505 0.054455
729 909 1
210 330 0.083333
35 55 1
140 220 1
280 440 1
486 606 1
405 505 1
280 440 0.0625
105 165 0.166667
35 55 0.5
486 606 1
162 202 1
105 165 0.166667
210 330 1
567 707 1
729 909 1
210 330 0.083333
729 909 0.030253
210 330 0.083333
105 165 1
648 808 0.034035
280 440 1
324 404 1
567 707 0.038897
280 440 0.0625
162 202 1
567 707 0.038897
70 110 0.25
210 330 1
162 202 1
140 220 1
648 808 1
245 385 0.071429
243 303 0.090759
324 404 0.068069
729 909 0.030253
105 165 1
405 505 0.054455
70 110 0.25
810 1010 1
140 220 0.125
243 303 0.090759
567 707 1
140 220 1
81 101 0.272277
175 275 1
315 495 0.055556
81 101 0.272277
210 330 1
70 110 0.25
162 202 1
729 909 1
648 808 1
567 707 0.038897
324 404 1
245 385 1
315 495 1
280 440 1
210 330 0.083333
810 1010 0.027228
567 707 1
810 1010 0.027228
70 110 0.25
162 202 0.136139
405 505 1
175 275 1
81 101 0.272277
324 404 0.068069
810 1010 1
324 404 0.068069
162 202 1
350 550 0.05
162 202 1
175 275 1
210 330 0.083333
210 330 1
405 505 1
140 220 0.125
729 909 1
280 440 0.0625
280 440 1
245 385 0.071429
280 440 0.0625
648 808 1
405 505 0.054455
105 165 1
243 303 1
350 550 1
81 101 0.272277
315 495 1
243 303 1
350 550 1
486 606 1
162 202 0.136139
567 707 1
105 165 0.166667
567 707 0.038897
324 404 1
324 404 1
729 909 0.030253
70 110 1
405 505 0.054455
35 55 0.5
70 110 1
324 404 0.068069
35 55 1
405 505 1
648 808 1
324 404 0.068069
81 101 1
245 385 0.071429
243 303 1
81 101 0.272277
162 202 0.136139
70 110 1
810 1010 0.027228
729 909 0.030253
140 220 0.125
70 110 0.25
810 1010 1
350 550 0.05
486 606 1
729 909 0.030253
350 550 1
175 275 1
567 707 0.038897
324 404 0.068069
245 385 0.071429
810 1010 0.027228
140 220 1
405 505 1
280 440 0.0625
140 220 0.125
140 220 1
486 606 0.04538
648 808 0.034035
243 303 0.090759
810 1010 1
162 202 0.136139
315 495 0.055556
405 505 1
35 55 0.5
280 440 1
648 808 1
243 303 0.090759
486 606 1
210 330 1
486 606 0.04538
405 505 1
567 707 0.038897
