5000 632946
39 83 1
78 166 1
623 112 1
356 64 0.784977
351 747 1
234 498 1
801 144 1
156 332 1
445 80 1
390 830 1
351 747 1
156 332 1
623 112 1
445 80 1
178 32 1
273 581 1
356 64 1
117 249 1
178 32 1
623 112 1
351 747 1
312 664 1
273 581 1
89 16 1
117 249 1
156 332 1
89 16 1
39 83 1
178 32 1
534 96 1
89 16 1
712 128 1
234 498 1
117 249 1
712 128 1
178 32 1
623 112 1
39 83 1
312 664 1
117 249 1
351 747 1
356 64 1
234 498 1
390 830 1
390 830 1
178 32 1
195 415 1
178 32 0.78104
312 664 1
445 80 1
89 16 1
273 581 1
712 128 1
356 64 1
117 249 1
156 332 1
156 332 1
178 32 1
78 166 1
534 96 1
178 32 1
39 83 1
356 64 1
156 332 0.877554
712 128 1
801 144 1
445 80 1
712 128 1
39 83 0.909737
623 112 1
712 128 1
390 830 1
801 144 1
117 249 1
273 581 1
623 112 0.690058
445 80 0.947879
890 160 1
89 16 1
356 64 1
89 16 1
712 128 0.902286
156 332 1
234 498 1
195 415 0.588147
351 747 1
890 160 1
712 128 1
534 96 1
89 16 1
534 96 0.932704
234 498 0.936126
39 83 1
195 415 1
712 128 1
623 112 1
195 415 0.777039
623 112 1
351 747 1
156 332 0.837621
890 160 1
890 160 1
312 664 1
89 16 1
195 415 1
195 415 1
623 112 1
89 16 1
273 581 1
78 166 0.841842
534 96 1
890 160 1
117 249 1
195 415 1
273 581 1
890 160 1
89 16 1
273 581 1
195 415 1
234 498 1
178 32 1
195 415 1
178 32 1
356 64 1
89 16 1
267 48 1
89 16 1
178 32 1
195 415 1
390 830 1
156 332 1
195 415 1
89 16 1
312 664 1
890 160 1
273 581 1
534 96 1
312 664 0.772284
273 581 1
78 166 1
273 581 1
39 83 1
78 166 1
351 747 1
267 48 1
267 48 1
195 415 0.875153
273 581 1
78 166 1
534 96 1
78 166 1
156 332 1
890 160 1
234 498 1
623 112 1
156 332 0.949541
117 249 1
351 747 1
234 498 1
234 498 1
445 80 1
178 32 1
356 64 1
117 249 1
356 64 1
117 249 1
89 16 0.615213
273 581 1
712 128 0.939837
445 80 1
890 160 1
623 112 1
117 249 1
623 112 1
623 112 0.90198
89 16 1
445 80 1
801 144 1
78 166 1
623 112 1
623 112 1
312 664 0.689468
712 128 1
623 112 1
890 160 1
534 96 0.887883
39 83 1
534 96 1
156 332 1
351 747 1
801 144 1
445 80 1
356 64 1
534 96 1
312 664 1
390 830 1
712 128 1
801 144 1
445 80 1
117 249 1
195 415 1
273 581 1
623 112 1
267 48 1
312 664 1
234 498 1
623 112 1
178 32 1
351 747 1
156 332 1
445 80 1
267 48 1
234 498 1
534 96 1
351 747 1
390 830 1
312 664 1
356 64 1
156 332 1
39 83 1
312 664 1
534 96 1
39 83 1
390 830 0.755252
156 332 1
351 747 1
312 664 1
89 16 1
390 830 1
195 415 1
801 144 1
356 64 1
156 332 1
390 830 1
234 498 1
156 332 1
712 128 1
623 112 1
801 144 1
445 80 1
534 96 1
234 498 1
445 80 1
390 830 1
445 80 0.723942
156 332 1
312 664 1
890 160 0.936116
195 415 1
445 80 1
117 249 1
445 80 1
117 249 1
890 160 1
78 166 1
234 498 1
195 415 1
356 64 0.856308
890 160 1
534 96 1
178 32 1
351 747 1
312 664 1
623 112 1
117 249 1
273 581 1
890 160 1
390 830 1
78 166 1
234 498 1
39 83 0.935617
390 830 1
351 747 1
312 664 1
267 48 0.881513
390 830 1
801 144 1
39 83 1
351 747 0.687324
273 581 1
267 48 1
623 112 1
39 83 1
156 332 1
890 160 1
534 96 1
117 249 1
312 664 1
78 166 1
156 332 1
351 747 1
78 166 1
356 64 1
267 48 1
712 128 1
117 249 1
390 830 1
39 83 1
623 112 1
195 415 1
445 80 1
39 83 1
534 96 1
445 80 1
712 128 1
267 48 1
390 830 1
445 80 1
195 415 0.922123
390 830 1
890 160 0.934942
390 830 1
445 80 1
390 830 1
117 249 1
890 160 1
78 166 1
267 48 1
890 160 1
89 16 1
273 581 0.895738
390 830 1
801 144 0.669505
195 415 1
273 581 1
78 166 1
356 64 1
445 80 1
890 160 1
273 581 1
178 32 1
445 80 1
801 144 1
78 166 0.907106
273 581 1
390 830 1
117 249 1
534 96 1
351 747 1
890 160 1
234 498 1
78 166 1
89 16 1
234 498 0.649001
78 166 1
267 48 1
890 160 1
234 498 1
623 112 1
156 332 1
234 498 1
117 249 1
312 664 1
234 498 1
117 249 1
623 112 1
234 498 0.829412
351 747 1
89 16 1
39 83 0.800435
890 160 1
78 166 0.641925
267 48 0.919834
267 48 1
890 160 1
117 249 1
234 498 0.902327
117 249 1
89 16 1
312 664 1
801 144 1
156 332 1
234 498 1
117 249 1
534 96 1
89 16 1
801 144 1
390 830 1
267 48 1
890 160 1
178 32 1
890 160 1
78 166 1
195 415 1
801 144 1
39 83 1
445 80 1
534 96 1
39 83 1
390 830 1
273 581 1
89 16 1
156 332 1
267 48 1
351 747 1
534 96 1
623 112 1
234 498 1
312 664 1
89 16 1
801 144 1
712 128 1
39 83 1
117 249 1
89 16 1
623 112 1
351 747 1
78 166 1
195 415 1
178 32 1
267 48 1
156 332 1
534 96 0.836569
89 16 1
312 664 1
351 747 1
534 96 1
390 830 1
801 144 1
78 166 0.915002
39 83 1
78 166 1
156 332 1
712 128 1
356 64 1
312 664 1
273 581 1
351 747 1
195 415 1
356 64 1
890 160 0.754599
312 664 1
39 83 1
178 32 1
534 96 1
356 64 1
534 96 0.942227
356 64 1
234 498 0.886826
156 332 1
195 415 0.825654
890 160 1
178 32 1
39 83 1
117 249 1
178 32 1
273 581 1
178 32 1
351 747 1
445 80 1
78 166 0.926027
156 332 1
195 415 1
195 415 1
273 581 1
273 581 1
195 415 1
234 498 1
712 128 1
312 664 1
534 96 1
445 80 1
78 166 1
712 128 1
801 144 1
273 581 1
78 166 1
178 32 0.828014
178 32 1
356 64 0.913552
195 415 1
117 249 1
445 80 1
712 128 1
356 64 1
623 112 1
117 249 1
195 415 1
534 96 0.860456
195 415 1
712 128 1
390 830 1
78 166 0.734047
267 48 1
39 83 1
117 249 1
89 16 1
801 144 0.979979
356 64 0.941168
534 96 1
178 32 1
390 830 1
39 83 1
117 249 1
356 64 0.720492
712 128 1
390 830 1
890 160 1
178 32 1
234 498 1
234 498 1
445 80 1
78 166 1
390 830 1
267 48 1
273 581 1
356 64 1
156 332 1
89 16 0.890734
890 160 1
39 83 0.762872
78 166 1
273 581 1
534 96 0.764873
801 144 1
117 249 1
117 249 1
273 581 1
234 498 1
89 16 0.890137
351 747 0.531898
623 112 1
39 83 1
234 498 1
117 249 1
312 664 1
534 96 1
801 144 0.897685
890 160 1
267 48 0.863583
156 332 1
178 32 1
178 32 1
89 16 1
623 112 1
234 498 1
712 128 1
234 498 1
234 498 0.897336
273 581 1
356 64 1
445 80 1
356 64 1
390 830 1
178 32 0.871114
801 144 1
178 32 1
712 128 1
234 498 1
445 80 1
117 249 1
267 48 1
712 128 1
156 332 1
534 96 1
356 64 1
312 664 1
178 32 1
356 64 1
273 581 1
801 144 1
156 332 1
801 144 1
390 830 1
712 128 1
390 830 1
623 112 1
267 48 1
623 112 1
356 64 1
351 747 1
356 64 1
712 128 1
445 80 1
534 96 1
234 498 1
623 112 0.932469
156 332 1
534 96 1
534 96 1
351 747 1
712 128 1
267 48 1
351 747 1
445 80 1
117 249 1
390 830 1
178 32 1
356 64 1
356 64 0.982624
390 830 1
267 48 1
156 332 1
356 64 1
195 415 1
156 332 1
195 415 1
195 415 1
356 64 1
890 160 1
178 32 1
156 332 1
273 581 1
351 747 1
356 64 1
356 64 1
156 332 1
445 80 1
312 664 1
712 128 1
801 144 1
273 581 1
390 830 1
89 16 0.96502
390 830 1
712 128 1
267 48 1
267 48 1
623 112 1
801 144 1
178 32 1
390 830 1
712 128 1
534 96 1
78 166 1
117 249 1
273 581 1
89 16 1
312 664 1
390 830 1
195 415 1
178 32 1
801 144 1
195 415 0.830689
623 112 1
39 83 1
445 80 0.949362
195 415 1
312 664 1
267 48 1
156 332 0.900887
623 112 1
89 16 1
534 96 1
156 332 0.631691
534 96 0.75618
195 415 1
890 160 1
273 581 1
351 747 1
273 581 1
445 80 0.814256
623 112 1
78 166 1
89 16 1
623 112 0.961909
445 80 1
712 128 1
178 32 1
195 415 1
351 747 1
801 144 1
390 830 1
890 160 1
234 498 1
890 160 0.981223
273 581 0.89448
178 32 1
273 581 0.957639
267 48 0.819569
534 96 0.846356
267 48 0.820131
195 415 0.778114
78 166 1
445 80 1
39 83 1
78 166 1
445 80 1
117 249 1
623 112 1
267 48 1
356 64 1
623 112 1
712 128 0.717476
273 581 1
712 128 1
312 664 1
234 498 1
351 747 1
78 166 1
267 48 1
890 160 1
712 128 1
445 80 1
78 166 1
312 664 1
234 498 1
623 112 1
178 32 1
534 96 1
890 160 1
445 80 1
712 128 0.874361
534 96 0.769466
39 83 1
234 498 1
623 112 0.728055
39 83 1
234 498 1
273 581 1
534 96 1
39 83 1
623 112 1
623 112 0.736737
178 32 1
356 64 0.895175
39 83 1
890 160 1
623 112 1
712 128 1
178 32 1
445 80 1
890 160 1
89 16 1
78 166 1
312 664 1
801 144 1
117 249 1
534 96 0.87305
351 747 1
623 112 0.933547
195 415 1
89 16 0.708757
178 32 1
445 80 1
234 498 1
39 83 1
312 664 1
267 48 1
234 498 1
234 498 1
312 664 1
445 80 1
623 112 1
623 112 0.770168
712 128 1
273 581 1
445 80 1
78 166 1
390 830 1
267 48 1
534 96 0.781016
39 83 1
390 830 1
623 112 1
356 64 1
78 166 1
78 166 1
234 498 1
390 830 1
390 830 1
351 747 1
195 415 1
234 498 1
267 48 1
156 332 1
623 112 1
178 32 0.81939
712 128 1
89 16 0.927534
890 160 1
234 498 1
39 83 1
156 332 1
712 128 1
712 128 0.849918
156 332 1
712 128 1
234 498 1
712 128 1
356 64 1
445 80 0.968345
890 160 1
712 128 1
117 249 1
117 249 1
195 415 1
445 80 1
178 32 1
351 747 1
312 664 1
267 48 1
178 32 1
534 96 1
117 249 0.810398
267 48 1
890 160 1
712 128 1
39 83 1
267 48 1
890 160 0.767202
712 128 1
78 166 1
312 664 1
78 166 1
195 415 1
89 16 1
351 747 0.668264
351 747 0.950308
390 830 1
534 96 1
178 32 1
267 48 1
195 415 1
117 249 1
445 80 1
356 64 1
390 830 1
195 415 1
801 144 1
267 48 1
445 80 1
445 80 1
273 581 1
117 249 1
234 498 1
534 96 1
712 128 1
89 16 1
712 128 0.849382
445 80 1
195 415 1
351 747 1
534 96 1
156 332 1
78 166 1
39 83 1
117 249 1
534 96 1
712 128 1
178 32 1
117 249 1
267 48 1
534 96 1
356 64 0.894719
534 96 1
78 166 1
234 498 1
178 32 1
39 83 1
178 32 1
712 128 0.908021
356 64 1
712 128 1
39 83 1
89 16 0.955971
390 830 1
78 166 1
801 144 1
78 166 1
156 332 1
178 32 1
712 128 1
39 83 1
351 747 1
195 415 1
178 32 1
390 830 1
712 128 1
312 664 1
801 144 0.93159
312 664 1
78 166 1
712 128 1
390 830 1
78 166 1
156 332 1
356 64 0.723012
312 664 1
273 581 0.865889
178 32 1
156 332 1
445 80 1
534 96 1
445 80 1
312 664 1
312 664 1
273 581 1
801 144 1
534 96 1
623 112 1
351 747 1
890 160 1
890 160 1
356 64 1
390 830 1
117 249 1
312 664 1
351 747 1
234 498 1
78 166 1
117 249 0.827124
534 96 1
234 498 1
445 80 1
356 64 1
89 16 1
156 332 1
351 747 1
445 80 1
801 144 1
39 83 1
801 144 1
78 166 1
178 32 1
356 64 0.93486
712 128 1
156 332 1
390 830 1
712 128 1
178 32 1
890 160 1
445 80 1
273 581 1
890 160 0.966247
351 747 1
623 112 0.874554
356 64 1
234 498 1
534 96 1
445 80 1
156 332 1
356 64 1
712 128 1
39 83 1
890 160 1
39 83 1
78 166 1
195 415 1
390 830 1
390 830 1
178 32 1
351 747 1
117 249 0.953706
623 112 1
195 415 1
623 112 1
712 128 1
356 64 1
390 830 1
445 80 1
39 83 1
623 112 1
178 32 1
78 166 0.911337
273 581 1
356 64 1
351 747 1
39 83 1
890 160 1
390 830 1
78 166 1
117 249 1
39 83 1
445 80 1
39 83 1
156 332 1
273 581 0.892203
117 249 1
234 498 1
89 16 1
39 83 1
801 144 0.927069
623 112 0.891159
234 498 0.857148
267 48 1
390 830 0.570055
78 166 1
351 747 1
156 332 1
390 830 1
356 64 1
273 581 0.709991
390 830 1
801 144 1
351 747 1
445 80 1
445 80 1
890 160 1
890 160 1
356 64 1
117 249 1
801 144 1
39 83 1
178 32 0.922194
312 664 0.917174
117 249 0.451374
78 166 1
117 249 1
534 96 1
89 16 1
195 415 1
156 332 1
312 664 1
156 332 1
356 64 1
712 128 1
890 160 1
312 664 1
356 64 1
351 747 1
534 96 1
534 96 1
445 80 1
312 664 1
390 830 1
623 112 1
267 48 1
178 32 1
89 16 1
117 249 1
390 830 1
890 160 0.832552
801 144 1
178 32 1
89 16 1
39 83 1
623 112 0.954591
534 96 1
117 249 0.920898
356 64 1
623 112 1
356 64 1
712 128 1
267 48 1
712 128 1
445 80 1
117 249 1
351 747 1
195 415 1
534 96 1
390 830 1
178 32 0.854916
117 249 1
623 112 1
234 498 1
356 64 1
890 160 1
801 144 1
351 747 1
156 332 1
890 160 0.859307
712 128 1
623 112 0.869687
89 16 1
89 16 1
195 415 1
39 83 1
267 48 1
234 498 1
623 112 0.74549
39 83 1
623 112 1
273 581 1
356 64 1
39 83 1
267 48 1
267 48 1
890 160 1
890 160 1
623 112 1
89 16 1
89 16 1
445 80 0.850782
234 498 1
39 83 1
156 332 0.946519
89 16 1
156 332 1
78 166 1
351 747 1
623 112 0.856378
445 80 1
534 96 1
117 249 1
178 32 1
39 83 1
712 128 1
890 160 1
156 332 1
117 249 1
89 16 1
623 112 1
234 498 1
445 80 1
89 16 1
267 48 1
267 48 1
