1000 347481
352 552 0.899197
486 786 1
723 923 1
953 1153 1
75 275 0.916878
828 1128 1
741 941 1
294 594 0.633618
428 628 0.837996
447 647 0.821032
801 1001 1
452 652 1
977 1177 1
582 882 1
704 904 0.767186
248 448 1
3 203 0.914055
991 1191 0.897964
371 571 1
756 1056 1
838 1038 1
397 597 1
527 727 1
714 1014 1
621 821 0.89207
394 594 1
154 354 1
334 534 1
482 682 1
237 437 0.729308
923 1123 1
831 1031 1
507 707 1
278 478 1
189 389 1
949 1149 1
862 1062 0.965265
684 984 1
956 1156 1
804 1104 1
133 333 1
693 893 0.913634
749 949 1
280 480 0.862669
562 762 1
574 774 1
514 714 1
839 1039 1
748 948 1
542 742 0.527196
100 300 0.89082
313 513 0.80839
223 423 1
519 719 1
934 1134 1
819 1019 1
208 408 1
669 869 1
24 324 1
535 735 1
262 462 0.725142
452 652 1
897 1097 1
20 220 1
442 642 1
477 677 1
628 828 1
804 1104 1
263 463 0.775445
729 929 1
851 1051 1
96 396 0.742697
34 234 1
988 1188 1
414 714 1
606 906 1
946 1146 1
59 259 1
261 461 1
235 435 1
928 1128 1
238 438 1
457 657 0.940553
217 417 1
896 1096 1
430 630 1
759 959 1
378 678 1
862 1062 1
303 503 1
556 756 1
698 898 1
90 390 1
367 567 1
41 241 1
144 444 1
612 912 1
788 988 1
304 504 1
29 229 0.659046
103 303 1
162 462 1
324 624 1
970 1170 0.900544
761 961 1
882 1182 1
597 797 1
174 474 1
921 1121 1
700 900 1
929 1129 1
198 498 1
704 904 1
405 605 0.755363
828 1128 1
107 307 1
880 1080 1
345 545 0.79512
984 1284 1
207 407 1
47 247 1
906 1206 1
333 533 1
511 711 0.786718
549 749 1
110 310 1
978 1278 1
945 1145 1
393 593 1
332 532 1
281 481 1
135 335 1
479 679 1
327 527 1
582 882 1
163 363 0.775512
460 660 0.90542
289 489 1
584 784 1
112 312 1
120 420 1
217 417 1
694 894 1
639 839 1
426 726 1
229 429 1
475 675 0.981048
502 702 1
463 663 1
528 828 1
843 1043 1
962 1162 1
852 1152 1
44 244 1
691 891 1
614 814 1
118 318 1
41 241 0.660497
828 1128 1
265 465 0.769367
769 969 1
900 1200 0.963382
375 575 1
716 916 1
53 253 1
768 1068 1
457 657 1
289 489 1
26 226 1
408 708 1
121 321 1
629 829 1
917 1117 1
818 1018 1
493 693 1
829 1029 0.964257
968 1168 1
869 1069 1
952 1152 1
580 780 0.946743
117 317 1
211 411 1
118 318 1
243 443 0.93518
387 587 0.773129
799 999 1
326 526 1
48 348 0.845254
183 383 1
992 1192 1
583 783 1
703 903 1
60 360 1
940 1140 1
779 979 1
435 635 1
675 875 1
733 933 1
870 1170 1
645 845 0.928357
795 995 0.825986
551 751 0.898749
174 474 1
491 691 1
10 210 1
895 1095 0.69957
37 237 1
282 582 1
665 865 1
197 397 1
122 322 1
676 876 1
347 547 1
258 558 1
179 379 1
147 347 1
525 725 1
522 822 1
574 774 1
483 683 1
952 1152 1
715 915 1
579 779 1
11 211 0.849219
730 930 1
692 892 1
539 739 0.631751
580 780 0.828802
200 400 1
814 1014 0.896364
315 515 1
976 1176 0.921851
143 343 1
542 742 0.96347
321 521 1
252 552 1
29 229 1
280 480 1
261 461 0.832694
654 954 1
820 1020 1
981 1181 1
153 353 1
646 846 1
895 1095 1
909 1109 1
513 713 0.830952
249 449 1
715 915 1
861 1061 1
604 804 1
313 513 1
695 895 1
650 850 1
992 1192 1
397 597 1
291 491 1
588 888 1
953 1153 1
175 375 1
284 484 0.569503
684 984 0.824572
562 762 1
857 1057 1
54 354 1
309 509 1
801 1001 1
790 990 1
1000 1200 1
62 262 1
111 311 1
95 295 0.932166
475 675 1
261 461 1
13 213 1
731 931 1
419 619 1
621 821 1
880 1080 0.733822
628 828 1
244 444 1
345 545 1
518 718 1
945 1145 1
845 1045 1
142 342 1
894 1194 0.713264
686 886 1
288 588 1
972 1272 1
979 1179 1
709 909 1
383 583 0.956325
93 293 1
905 1105 1
824 1024 1
544 744 0.905504
868 1068 1
910 1110 1
67 267 0.899074
426 726 1
367 567 0.984486
162 462 1
518 718 1
845 1045 1
301 501 1
639 839 1
89 289 0.919409
110 310 0.738923
872 1072 0.82998
81 281 1
678 978 1
584 784 1
932 1132 1
374 574 1
363 563 0.930004
355 555 0.852591
437 637 1
518 718 1
740 940 1
672 972 1
917 1117 1
699 899 1
476 676 1
314 514 1
899 1099 1
746 946 1
45 245 1
462 762 1
388 588 1
344 544 1
898 1098 1
627 827 1
709 909 0.933978
286 486 1
588 888 1
99 299 1
734 934 0.906611
253 453 1
602 802 0.690225
655 855 0.705761
296 496 1
282 582 1
950 1150 1
775 975 1
719 919 0.894884
106 306 1
655 855 0.784977
23 223 1
377 577 1
487 687 1
857 1057 1
610 810 1
173 373 1
200 400 1
134 334 1
483 683 1
829 1029 1
260 460 0.78104
272 472 1
974 1174 0.877554
291 491 1
416 616 1
179 379 1
651 851 1
183 383 1
99 299 1
511 711 1
379 579 1
150 450 1
9 209 0.909737
172 372 0.690058
280 480 0.947879
956 1156 1
149 349 1
141 341 1
297 497 1
723 923 1
724 924 1
749 949 1
275 475 1
809 1009 1
664 864 1
68 268 0.902286
448 648 1
166 366 1
27 227 0.588147
401 601 1
924 1224 1
682 882 1
207 407 1
577 777 0.932704
546 846 1
203 403 0.936126
164 364 0.777039
431 631 1
27 227 1
101 301 0.837621
746 946 1
41 241 1
814 1014 1
663 863 1
242 442 1
705 905 1
881 1081 1
300 600 1
808 1008 1
873 1073 1
334 534 0.841842
759 959 1
707 907 1
61 261 1
14 214 1
973 1173 1
99 299 1
244 444 1
281 481 1
358 558 1
130 330 1
607 807 1
403 603 1
628 828 1
483 683 1
888 1188 1
65 265 1
227 427 1
158 358 0.772284
308 508 0.875153
313 513 1
959 1159 0.949541
873 1073 1
201 401 0.615213
197 397 1
672 972 0.939837
823 1023 1
232 432 1
592 792 0.90198
208 408 1
157 357 1
987 1187 1
6 306 1
587 787 1
79 279 1
759 959 1
336 636 1
925 1125 1
103 303 1
579 779 1
390 690 0.689468
183 383 1
438 738 0.887883
567 767 0.755252
578 778 1
523 723 1
345 545 0.723942
606 906 1
827 1027 1
363 563 1
316 516 1
507 707 1
567 767 1
485 685 1
946 1146 1
167 367 1
335 535 1
897 1097 1
946 1146 1
361 561 1
398 598 0.936116
528 828 1
891 1091 0.856308
908 1108 1
274 474 1
431 631 1
633 833 0.935617
884 1084 0.881513
745 945 0.687324
393 593 0.922123
668 868 1
328 528 0.934942
341 541 1
472 672 1
392 592 1
785 985 0.895738
224 424 1
733 933 1
783 983 1
201 401 1
840 1140 1
963 1163 1
352 552 1
509 709 1
123 323 1
303 503 1
691 891 1
707 907 1
148 348 1
674 874 0.669505
706 906 1
692 892 1
228 528 0.907106
5 205 1
690 990 1
570 870 0.649001
641 841 0.829412
595 795 0.800435
119 319 1
491 691 1
689 889 1
194 394 1
75 275 1
652 852 0.641925
303 503 1
321 521 1
630 930 1
677 877 0.919834
677 877 1
339 539 1
631 831 1
307 507 1
744 1044 0.902327
971 1171 1
9 209 1
769 969 1
239 439 0.836569
990 1290 1
590 790 0.915002
293 493 0.754599
196 396 1
219 419 1
360 660 1
273 473 1
736 936 1
821 1021 1
426 726 1
391 591 1
474 774 1
807 1007 1
707 907 1
539 739 1
121 321 1
150 450 1
186 486 1
941 1141 1
269 469 1
291 491 1
410 610 1
540 840 0.942227
777 977 0.886826
374 574 1
167 367 1
11 211 1
939 1139 1
555 755 1
31 231 0.825654
711 911 1
290 490 1
912 1212 1
90 390 0.926027
774 1074 1
599 799 1
988 1188 0.828014
674 874 1
249 449 1
820 1020 1
114 414 1
875 1075 1
186 486 1
999 1199 1
659 859 0.913552
291 491 1
270 570 1
687 887 1
335 535 1
715 915 1
76 276 0.860456
541 741 1
92 292 1
115 315 1
948 1248 1
244 444 1
844 1044 1
233 433 0.734047
249 449 0.979979
218 418 1
524 724 1
226 426 1
263 463 1
348 648 1
871 1071 1
383 583 1
844 1044 1
93 293 1
766 966 1
418 618 1
546 846 1
335 535 1
98 298 1
693 893 0.941168
259 459 1
383 583 1
424 624 1
129 329 1
915 1115 1
821 1021 1
868 1068 1
212 412 0.720492
634 834 1
433 633 1
374 574 1
737 937 1
903 1103 1
391 591 1
615 815 1
772 972 1
981 1181 1
475 675 1
780 1080 1
907 1107 1
673 873 1
501 701 1
58 258 1
37 237 1
953 1153 0.890734
422 622 1
311 511 0.762872
886 1086 0.764873
942 1242 1
729 929 1
591 791 1
9 209 1
794 994 1
498 798 1
372 672 0.890137
324 624 1
491 691 1
570 870 1
277 477 1
807 1007 1
726 1026 1
632 832 1
767 967 0.531898
380 580 0.897685
292 492 0.863583
24 324 1
790 990 1
120 420 1
167 367 1
168 468 1
565 765 1
184 384 0.897336
165 365 0.871114
254 454 1
169 369 1
949 1149 1
356 556 1
923 1123 0.932469
865 1065 1
512 712 1
924 1224 1
234 534 1
72 372 1
870 1170 1
176 376 1
648 948 1
121 321 0.982624
636 936 1
148 348 1
990 1290 1
826 1026 1
851 1051 1
863 1063 1
370 570 1
313 513 1
805 1005 1
26 226 1
633 833 1
769 969 0.96502
669 869 1
8 208 1
552 852 1
438 738 0.830689
531 731 0.949362
283 483 1
669 869 1
596 796 1
853 1053 1
29 229 1
34 234 0.900887
619 819 1
919 1119 0.631691
284 484 0.75618
730 930 1
733 933 1
363 563 1
443 643 1
746 946 1
366 666 1
793 993 1
31 231 1
913 1113 0.814256
403 603 1
704 904 1
439 639 1
967 1167 0.961909
627 827 1
106 306 0.981223
627 827 0.89448
113 313 1
864 1164 1
684 984 1
150 450 1
963 1163 1
990 1290 1
898 1098 0.957639
964 1164 1
300 600 1
11 211 1
695 895 1
660 960 1
117 317 0.819569
749 949 1
355 555 1
806 1006 1
409 609 1
550 750 1
538 738 1
605 805 1
214 414 0.846356
755 955 1
419 619 1
453 653 1
867 1067 1
264 564 0.820131
798 1098 1
709 909 0.778114
527 727 1
741 941 1
493 693 1
422 622 1
888 1188 1
532 732 1
83 283 1
51 251 1
121 321 1
