5000 2443970
237 222 0.166667
158 148 0.25
553 518 0.071429
216 150 0.246667
864 600 0.061667
316 296 0.125
316 296 0.125
864 600 0.061667
648 450 0.082222
553 518 0.071429
432 300 0.123333
864 600 0.061667
432 300 0.123333
474 444 0.083333
474 444 0.083333
864 600 0.061667
474 444 0.083333
395 370 0.1
711 666 0.055556
237 222 0.166667
1080 750 0.049333
1080 750 0.049333
540 375 0.098667
648 450 0.082222
158 148 0.25
474 444 0.083333
316 296 0.125
237 222 0.166667
756 525 0.070476
711 666 0.055556
237 222 0.166667
972 675 0.054815
540 375 0.098667
632 592 0.0625
108 75 0.493333
316 296 0.125
648 450 0.082222
648 450 0.082222
395 370 0.1
648 450 0.082222
158 148 0.25
864 600 0.061667
158 148 0.25
108 75 0.493333
711 666 0.055556
316 296 0.125
395 370 0.1
632 592 0.0625
237 222 0.166667
237 222 0.166667
474 444 0.083333
158 148 0.25
790 740 0.05
432 300 0.123333
756 525 0.070476
1080 750 0.049333
972 675 0.054815
474 444 0.083333
324 225 0.164444
553 518 0.071429
79 74 0.5
395 370 0.1
553 518 0.071429
216 150 0.246667
474 444 0.083333
108 75 0.493333
1080 750 0.049333
316 296 0.125
316 296 0.125
553 518 0.071429
237 222 0.166667
553 518 0.071429
1080 750 0.049333
108 75 0.493333
648 450 0.082222
158 148 0.25
395 370 0.1
216 150 0.246667
395 370 0.1
237 222 0.166667
864 600 0.061667
237 222 0.166667
540 375 0.098667
237 222 0.166667
432 300 0.123333
864 600 0.061667
216 150 0.246667
432 300 0.123333
108 75 0.493333
1080 750 0.049333
474 444 0.083333
237 222 0.166667
648 450 0.082222
711 666 0.055556
632 592 0.0625
432 300 0.123333
540 375 0.098667
316 296 0.125
864 600 0.061667
540 375 0.098667
1080 750 0.049333
474 444 0.083333
216 150 0.246667
790 740 0.05
632 592 0.0625
540 375 0.098667
540 375 0.098667
1080 750 0.049333
324 225 0.164444
632 592 0.0625
632 592 0.0625
316 296 0.125
324 225 0.164444
540 375 0.098667
79 74 0.5
553 518 0.071429
553 518 0.071429
108 75 0.493333
553 518 0.071429
216 150 0.246667
540 375 0.098667
79 74 0.5
158 148 0.25
756 525 0.070476
216 150 0.246667
395 370 0.1
158 148 0.25
711 666 0.055556
711 666 0.055556
432 300 0.123333
432 300 0.123333
108 75 0.493333
756 525 0.070476
540 375 0.098667
711 666 0.055556
1080 750 0.049333
158 148 0.25
756 525 0.070476
432 300 0.123333
790 740 0.05
648 450 0.082222
632 592 0.0625
216 150 0.246667
432 300 0.123333
648 450 0.082222
972 675 0.054815
1080 750 0.049333
540 375 0.098667
474 444 0.083333
648 450 0.082222
158 148 0.25
237 222 0.166667
395 370 0.1
158 148 0.25
864 600 0.061667
790 740 0.05
216 150 0.246667
553 518 0.071429
756 525 0.070476
1080 750 0.049333
216 150 0.246667
474 444 0.083333
553 518 0.071429
632 592 0.0625
432 300 0.123333
540 375 0.098667
864 600 0.061667
1080 750 0.049333
632 592 0.0625
79 74 0.5
316 296 0.125
540 375 0.098667
237 222 0.166667
553 518 0.071429
108 75 0.493333
540 375 0.098667
756 525 0.070476
540 375 0.098667
1080 750 0.049333
395 370 0.1
711 666 0.055556
79 74 0.5
216 150 0.246667
395 370 0.1
324 225 0.164444
158 148 0.25
395 370 0.1
632 592 0.0625
540 375 0.098667
108 75 0.493333
1080 750 0.049333
432 300 0.123333
553 518 0.071429
216 150 0.246667
1080 750 0.049333
474 444 0.083333
237 222 0.166667
216 150 0.246667
864 600 0.061667
79 74 0.5
864 600 0.061667
540 375 0.098667
711 666 0.055556
395 370 0.1
316 296 0.125
316 296 0.125
790 740 0.05
1080 750 0.049333
756 525 0.070476
711 666 0.055556
158 148 0.25
316 296 0.125
432 300 0.123333
864 600 0.061667
324 225 0.164444
108 75 0.493333
711 666 0.055556
237 222 0.166667
711 666 0.055556
216 150 0.246667
756 525 0.070476
790 740 0.05
237 222 0.166667
216 150 0.246667
790 740 0.05
237 222 0.166667
395 370 0.1
864 600 0.061667
324 225 0.164444
790 740 0.05
158 148 0.25
216 150 0.246667
108 75 0.493333
711 666 0.055556
540 375 0.098667
648 450 0.082222
1080 750 0.049333
864 600 0.061667
158 148 0.25
474 444 0.083333
553 518 0.071429
540 375 0.098667
790 740 0.05
432 300 0.123333
648 450 0.082222
324 225 0.164444
324 225 0.164444
108 75 0.493333
648 450 0.082222
864 600 0.061667
972 675 0.054815
648 450 0.082222
324 225 0.164444
540 375 0.098667
79 74 0.5
1080 750 0.049333
632 592 0.0625
108 75 0.493333
316 296 0.125
324 225 0.164444
474 444 0.083333
79 74 0.5
648 450 0.082222
395 370 0.1
972 675 0.054815
553 518 0.071429
972 675 0.054815
395 370 0.1
474 444 0.083333
474 444 0.083333
432 300 0.123333
790 740 0.05
756 525 0.070476
432 300 0.123333
972 675 0.054815
324 225 0.164444
648 450 0.082222
1080 750 0.049333
324 225 0.164444
324 225 0.164444
864 600 0.061667
395 370 0.1
756 525 0.070476
632 592 0.0625
474 444 0.083333
1080 750 0.049333
1080 750 0.049333
972 675 0.054815
864 600 0.061667
395 370 0.1
756 525 0.070476
216 150 0.246667
540 375 0.098667
756 525 0.070476
108 75 0.493333
632 592 0.0625
756 525 0.070476
395 370 0.1
216 150 0.246667
972 675 0.054815
756 525 0.070476
711 666 0.055556
711 666 0.055556
432 300 0.123333
474 444 0.083333
79 74 0.5
158 148 0.25
711 666 0.055556
474 444 0.083333
756 525 0.070476
790 740 0.05
790 740 0.05
316 296 0.125
395 370 0.1
108 75 0.493333
216 150 0.246667
316 296 0.125
790 740 0.05
316 296 0.125
790 740 0.05
79 74 0.5
711 666 0.055556
790 740 0.05
474 444 0.083333
648 450 0.082222
972 675 0.054815
972 675 0.054815
790 740 0.05
158 148 0.25
756 525 0.070476
216 150 0.246667
108 75 0.493333
316 296 0.125
108 75 0.493333
711 666 0.055556
972 675 0.054815
316 296 0.125
711 666 0.055556
632 592 0.0625
395 370 0.1
1080 750 0.049333
711 666 0.055556
632 592 0.0625
632 592 0.0625
316 296 0.125
711 666 0.055556
972 675 0.054815
316 296 0.125
216 150 0.246667
324 225 0.164444
790 740 0.05
395 370 0.1
648 450 0.082222
395 370 0.1
395 370 0.1
1080 750 0.049333
79 74 0.5
158 148 0.25
316 296 0.125
711 666 0.055556
632 592 0.0625
158 148 0.25
474 444 0.083333
790 740 0.05
1080 750 0.049333
553 518 0.071429
540 375 0.098667
756 525 0.070476
972 675 0.054815
1080 750 0.049333
432 300 0.123333
395 370 0.1
540 375 0.098667
395 370 0.1
316 296 0.125
1080 750 0.049333
756 525 0.070476
711 666 0.055556
316 296 0.125
711 666 0.055556
790 740 0.05
864 600 0.061667
1080 750 0.049333
540 375 0.098667
648 450 0.082222
553 518 0.071429
79 74 0.5
1080 750 0.049333
395 370 0.1
158 148 0.25
316 296 0.125
158 148 0.25
553 518 0.071429
158 148 0.25
316 296 0.125
790 740 0.05
711 666 0.055556
316 296 0.125
79 74 0.5
711 666 0.055556
108 75 0.493333
540 375 0.098667
316 296 0.125
432 300 0.123333
711 666 0.055556
79 74 0.5
474 444 0.083333
79 74 0.5
711 666 0.055556
474 444 0.083333
216 150 0.246667
711 666 0.055556
553 518 0.071429
756 525 0.070476
158 148 0.25
432 300 0.123333
540 375 0.098667
648 450 0.082222
108 75 0.493333
632 592 0.0625
1080 750 0.049333
108 75 0.493333
756 525 0.070476
395 370 0.1
972 675 0.054815
237 222 0.166667
648 450 0.082222
474 444 0.083333
324 225 0.164444
553 518 0.071429
1080 750 0.049333
395 370 0.1
474 444 0.083333
864 600 0.061667
540 375 0.098667
316 296 0.125
756 525 0.070476
216 150 0.246667
474 444 0.083333
216 150 0.246667
1080 750 0.049333
237 222 0.166667
648 450 0.082222
474 444 0.083333
216 150 0.246667
474 444 0.083333
1080 750 0.049333
79 74 0.5
756 525 0.070476
79 74 0.5
158 148 0.25
316 296 0.125
711 666 0.055556
108 75 0.493333
474 444 0.083333
972 675 0.054815
216 150 0.246667
108 75 0.493333
316 296 0.125
108 75 0.493333
316 296 0.125
158 148 0.25
756 525 0.070476
632 592 0.0625
316 296 0.125
474 444 0.083333
632 592 0.0625
474 444 0.083333
79 74 0.5
711 666 0.055556
432 300 0.123333
648 450 0.082222
972 675 0.054815
158 148 0.25
864 600 0.061667
1080 750 0.049333
158 148 0.25
972 675 0.054815
1080 750 0.049333
316 296 0.125
711 666 0.055556
632 592 0.0625
864 600 0.061667
324 225 0.164444
158 148 0.25
790 740 0.05
711 666 0.055556
216 150 0.246667
158 148 0.25
972 675 0.054815
432 300 0.123333
790 740 0.05
395 370 0.1
864 600 0.061667
216 150 0.246667
756 525 0.070476
756 525 0.070476
972 675 0.054815
216 150 0.246667
79 74 0.5
158 148 0.25
790 740 0.05
1080 750 0.049333
632 592 0.0625
632 592 0.0625
158 148 0.25
108 75 0.493333
474 444 0.083333
324 225 0.164444
540 375 0.098667
316 296 0.125
158 148 0.25
972 675 0.054815
553 518 0.071429
648 450 0.082222
972 675 0.054815
395 370 0.1
972 675 0.054815
237 222 0.166667
324 225 0.164444
864 600 0.061667
432 300 0.123333
79 74 0.5
216 150 0.246667
108 75 0.493333
216 150 0.246667
756 525 0.070476
632 592 0.0625
324 225 0.164444
864 600 0.061667
474 444 0.083333
711 666 0.055556
316 296 0.125
432 300 0.123333
756 525 0.070476
316 296 0.125
324 225 0.164444
158 148 0.25
432 300 0.123333
864 600 0.061667
316 296 0.125
972 675 0.054815
790 740 0.05
316 296 0.125
108 75 0.493333
1080 750 0.049333
648 450 0.082222
316 296 0.125
432 300 0.123333
79 74 0.5
324 225 0.164444
648 450 0.082222
216 150 0.246667
756 525 0.070476
553 518 0.071429
432 300 0.123333
158 148 0.25
790 740 0.05
711 666 0.055556
972 675 0.054815
864 600 0.061667
648 450 0.082222
540 375 0.098667
432 300 0.123333
316 296 0.125
790 740 0.05
540 375 0.098667
79 74 0.5
432 300 0.123333
1080 750 0.049333
864 600 0.061667
216 150 0.246667
864 600 0.061667
79 74 0.5
474 444 0.083333
237 222 0.166667
237 222 0.166667
553 518 0.071429
216 150 0.246667
864 600 0.061667
790 740 0.05
432 300 0.123333
540 375 0.098667
79 74 0.5
553 518 0.071429
648 450 0.082222
432 300 0.123333
756 525 0.070476
864 600 0.061667
108 75 0.493333
216 150 0.246667
864 600 0.061667
395 370 0.1
790 740 0.05
395 370 0.1
790 740 0.05
790 740 0.05
79 74 0.5
553 518 0.071429
972 675 0.054815
756 525 0.070476
237 222 0.166667
395 370 0.1
553 518 0.071429
756 525 0.070476
553 518 0.071429
972 675 0.054815
79 74 0.5
474 444 0.083333
474 444 0.083333
474 444 0.083333
395 370 0.1
790 740 0.05
158 148 0.25
79 74 0.5
395 370 0.1
237 222 0.166667
237 222 0.166667
632 592 0.0625
1080 750 0.049333
432 300 0.123333
1080 750 0.049333
316 296 0.125
324 225 0.164444
216 150 0.246667
972 675 0.054815
632 592 0.0625
474 444 0.083333
237 222 0.166667
432 300 0.123333
324 225 0.164444
108 75 0.493333
108 75 0.493333
553 518 0.071429
395 370 0.1
324 225 0.164444
158 148 0.25
474 444 0.083333
864 600 0.061667
648 450 0.082222
864 600 0.061667
756 525 0.070476
237 222 0.166667
972 675 0.054815
108 75 0.493333
324 225 0.164444
711 666 0.055556
711 666 0.055556
711 666 0.055556
632 592 0.0625
553 518 0.071429
711 666 0.055556
108 75 0.493333
432 300 0.123333
432 300 0.123333
324 225 0.164444
553 518 0.071429
553 518 0.071429
395 370 0.1
474 444 0.083333
648 450 0.082222
972 675 0.054815
432 300 0.123333
711 666 0.055556
648 450 0.082222
540 375 0.098667
864 600 0.061667
1080 750 0.049333
237 222 0.166667
632 592 0.0625
790 740 0.05
648 450 0.082222
790 740 0.05
216 150 0.246667
474 444 0.083333
324 225 0.164444
632 592 0.0625
158 148 0.25
158 148 0.25
216 150 0.246667
158 148 0.25
158 148 0.25
540 375 0.098667
79 74 0.5
79 74 0.5
237 222 0.166667
108 75 0.493333
316 296 0.125
432 300 0.123333
711 666 0.055556
158 148 0.25
790 740 0.05
324 225 0.164444
237 222 0.166667
553 518 0.071429
216 150 0.246667
108 75 0.493333
474 444 0.083333
864 600 0.061667
108 75 0.493333
632 592 0.0625
216 150 0.246667
237 222 0.166667
79 74 0.5
324 225 0.164444
711 666 0.055556
972 675 0.054815
108 75 0.493333
1080 750 0.049333
316 296 0.125
756 525 0.070476
474 444 0.083333
395 370 0.1
972 675 0.054815
711 666 0.055556
711 666 0.055556
711 666 0.055556
864 600 0.061667
632 592 0.0625
474 444 0.083333
237 222 0.166667
711 666 0.055556
648 450 0.082222
864 600 0.061667
316 296 0.125
1080 750 0.049333
756 525 0.070476
553 518 0.071429
711 666 0.055556
216 150 0.246667
108 75 0.493333
316 296 0.125
864 600 0.061667
316 296 0.125
324 225 0.164444
540 375 0.098667
648 450 0.082222
790 740 0.05
158 148 0.25
711 666 0.055556
864 600 0.061667
237 222 0.166667
553 518 0.071429
648 450 0.082222
216 150 0.246667
648 450 0.082222
395 370 0.1
237 222 0.166667
237 222 0.166667
237 222 0.166667
237 222 0.166667
632 592 0.0625
324 225 0.164444
648 450 0.082222
864 600 0.061667
790 740 0.05
432 300 0.123333
711 666 0.055556
790 740 0.05
790 740 0.05
1080 750 0.049333
237 222 0.166667
395 370 0.1
972 675 0.054815
972 675 0.054815
474 444 0.083333
540 375 0.098667
790 740 0.05
648 450 0.082222
108 75 0.493333
756 525 0.070476
108 75 0.493333
237 222 0.166667
474 444 0.083333
474 444 0.083333
237 222 0.166667
1080 750 0.049333
864 600 0.061667
540 375 0.098667
474 444 0.083333
79 74 0.5
395 370 0.1
790 740 0.05
632 592 0.0625
432 300 0.123333
632 592 0.0625
432 300 0.123333
237 222 0.166667
1080 750 0.049333
756 525 0.070476
395 370 0.1
711 666 0.055556
1080 750 0.049333
79 74 0.5
711 666 0.055556
395 370 0.1
790 740 0.05
474 444 0.083333
158 148 0.25
711 666 0.055556
553 518 0.071429
474 444 0.083333
648 450 0.082222
756 525 0.070476
237 222 0.166667
756 525 0.070476
864 600 0.061667
316 296 0.125
395 370 0.1
237 222 0.166667
474 444 0.083333
972 675 0.054815
756 525 0.070476
79 74 0.5
216 150 0.246667
632 592 0.0625
158 148 0.25
790 740 0.05
540 375 0.098667
553 518 0.071429
1080 750 0.049333
237 222 0.166667
216 150 0.246667
972 675 0.054815
108 75 0.493333
972 675 0.054815
540 375 0.098667
474 444 0.083333
632 592 0.0625
316 296 0.125
79 74 0.5
790 740 0.05
972 675 0.054815
1080 750 0.049333
432 300 0.123333
432 300 0.123333
540 375 0.098667
756 525 0.070476
648 450 0.082222
324 225 0.164444
864 600 0.061667
237 222 0.166667
316 296 0.125
540 375 0.098667
553 518 0.071429
632 592 0.0625
540 375 0.098667
324 225 0.164444
395 370 0.1
316 296 0.125
790 740 0.05
474 444 0.083333
632 592 0.0625
632 592 0.0625
648 450 0.082222
540 375 0.098667
756 525 0.070476
432 300 0.123333
711 666 0.055556
216 150 0.246667
540 375 0.098667
648 450 0.082222
756 525 0.070476
316 296 0.125
553 518 0.071429
1080 750 0.049333
395 370 0.1
756 525 0.070476
648 450 0.082222
474 444 0.083333
540 375 0.098667
432 300 0.123333
432 300 0.123333
711 666 0.055556
79 74 0.5
972 675 0.054815
553 518 0.071429
108 75 0.493333
395 370 0.1
237 222 0.166667
158 148 0.25
972 675 0.054815
79 74 0.5
756 525 0.070476
158 148 0.25
108 75 0.493333
632 592 0.0625
324 225 0.164444
648 450 0.082222
395 370 0.1
790 740 0.05
474 444 0.083333
158 148 0.25
432 300 0.123333
648 450 0.082222
324 225 0.164444
648 450 0.082222
324 225 0.164444
864 600 0.061667
540 375 0.098667
79 74 0.5
474 444 0.083333
790 740 0.05
648 450 0.082222
756 525 0.070476
790 740 0.05
158 148 0.25
79 74 0.5
237 222 0.166667
711 666 0.055556
864 600 0.061667
648 450 0.082222
756 525 0.070476
158 148 0.25
237 222 0.166667
632 592 0.0625
1080 750 0.049333
108 75 0.493333
474 444 0.083333
79 74 0.5
158 148 0.25
711 666 0.055556
632 592 0.0625
395 370 0.1
864 600 0.061667
553 518 0.071429
864 600 0.061667
432 300 0.123333
395 370 0.1
711 666 0.055556
474 444 0.083333
79 74 0.5
216 150 0.246667
108 75 0.493333
158 148 0.25
158 148 0.25
216 150 0.246667
316 296 0.125
324 225 0.164444
395 370 0.1
1080 750 0.049333
756 525 0.070476
553 518 0.071429
108 75 0.493333
216 150 0.246667
237 222 0.166667
108 75 0.493333
158 148 0.25
108 75 0.493333
632 592 0.0625
553 518 0.071429
756 525 0.070476
972 675 0.054815
158 148 0.25
216 150 0.246667
108 75 0.493333
316 296 0.125
540 375 0.098667
474 444 0.083333
756 525 0.070476
216 150 0.246667
540 375 0.098667
632 592 0.0625
972 675 0.054815
237 222 0.166667
237 222 0.166667
108 75 0.493333
790 740 0.05
432 300 0.123333
108 75 0.493333
1080 750 0.049333
756 525 0.070476
432 300 0.123333
79 74 0.5
108 75 0.493333
316 296 0.125
1080 750 0.049333
79 74 0.5
711 666 0.055556
972 675 0.054815
711 666 0.055556
108 75 0.493333
216 150 0.246667
216 150 0.246667
158 148 0.25
432 300 0.123333
316 296 0.125
158 148 0.25
756 525 0.070476
553 518 0.071429
790 740 0.05
158 148 0.25
648 450 0.082222
648 450 0.082222
216 150 0.246667
1080 750 0.049333
395 370 0.1
864 600 0.061667
324 225 0.164444
790 740 0.05
790 740 0.05
540 375 0.098667
395 370 0.1
972 675 0.054815
432 300 0.123333
972 675 0.054815
1080 750 0.049333
79 74 0.5
648 450 0.082222
108 75 0.493333
711 666 0.055556
432 300 0.123333
553 518 0.071429
711 666 0.055556
474 444 0.083333
648 450 0.082222
79 74 0.5
237 222 0.166667
79 74 0.5
216 150 0.246667
632 592 0.0625
108 75 0.493333
324 225 0.164444
108 75 0.493333
474 444 0.083333
216 150 0.246667
648 450 0.082222
864 600 0.061667
474 444 0.083333
553 518 0.071429
632 592 0.0625
790 740 0.05
864 600 0.061667
540 375 0.098667
711 666 0.055556
648 450 0.082222
324 225 0.164444
324 225 0.164444
972 675 0.054815
108 75 0.493333
237 222 0.166667
216 150 0.246667
648 450 0.082222
79 74 0.5
972 675 0.054815
158 148 0.25
432 300 0.123333
711 666 0.055556
324 225 0.164444
395 370 0.1
324 225 0.164444
108 75 0.493333
1080 750 0.049333
553 518 0.071429
632 592 0.0625
540 375 0.098667
756 525 0.070476
972 675 0.054815
540 375 0.098667
316 296 0.125
648 450 0.082222
108 75 0.493333
632 592 0.0625
324 225 0.164444
1080 750 0.049333
711 666 0.055556
864 600 0.061667
316 296 0.125
79 74 0.5
474 444 0.083333
864 600 0.061667
553 518 0.071429
632 592 0.0625
158 148 0.25
237 222 0.166667
316 296 0.125
432 300 0.123333
432 300 0.123333
553 518 0.071429
474 444 0.083333
108 75 0.493333
540 375 0.098667
540 375 0.098667
316 296 0.125
756 525 0.070476
395 370 0.1
632 592 0.0625
79 74 0.5
1080 750 0.049333
108 75 0.493333
632 592 0.0625
474 444 0.083333
864 600 0.061667
790 740 0.05
648 450 0.082222
553 518 0.071429
553 518 0.071429
79 74 0.5
1080 750 0.049333
79 74 0.5
972 675 0.054815
864 600 0.061667
237 222 0.166667
432 300 0.123333
1080 750 0.049333
79 74 0.5
316 296 0.125
540 375 0.098667
108 75 0.493333
864 600 0.061667
632 592 0.0625
474 444 0.083333
237 222 0.166667
540 375 0.098667
395 370 0.1
432 300 0.123333
790 740 0.05
540 375 0.098667
864 600 0.061667
216 150 0.246667
632 592 0.0625
237 222 0.166667
972 675 0.054815
237 222 0.166667
632 592 0.0625
158 148 0.25
540 375 0.098667
540 375 0.098667
216 150 0.246667
79 74 0.5
324 225 0.164444
632 592 0.0625
711 666 0.055556
395 370 0.1
553 518 0.071429
474 444 0.083333
756 525 0.070476
316 296 0.125
79 74 0.5
864 600 0.061667
79 74 0.5
158 148 0.25
632 592 0.0625
108 75 0.493333
790 740 0.05
316 296 0.125
540 375 0.098667
158 148 0.25
864 600 0.061667
972 675 0.054815
108 75 0.493333
711 666 0.055556
632 592 0.0625
864 600 0.061667
756 525 0.070476
864 600 0.061667
553 518 0.071429
632 592 0.0625
216 150 0.246667
316 296 0.125
756 525 0.070476
79 74 0.5
79 74 0.5
632 592 0.0625
324 225 0.164444
216 150 0.246667
216 150 0.246667
395 370 0.1
711 666 0.055556
756 525 0.070476
864 600 0.061667
711 666 0.055556
553 518 0.071429
108 75 0.493333
432 300 0.123333
237 222 0.166667
632 592 0.0625
79 74 0.5
790 740 0.05
864 600 0.061667
648 450 0.082222
316 296 0.125
432 300 0.123333
756 525 0.070476
553 518 0.071429
648 450 0.082222
432 300 0.123333
553 518 0.071429
158 148 0.25
864 600 0.061667
790 740 0.05
972 675 0.054815
553 518 0.071429
395 370 0.1
237 222 0.166667
648 450 0.082222
108 75 0.493333
756 525 0.070476
864 600 0.061667
864 600 0.061667
711 666 0.055556
1080 750 0.049333
324 225 0.164444
553 518 0.071429
324 225 0.164444
108 75 0.493333
395 370 0.1
711 666 0.055556
711 666 0.055556
632 592 0.0625
79 74 0.5
711 666 0.055556
237 222 0.166667
1080 750 0.049333
972 675 0.054815
756 525 0.070476
756 525 0.070476
972 675 0.054815
1080 750 0.049333
553 518 0.071429
648 450 0.082222
79 74 0.5
711 666 0.055556
790 740 0.05
474 444 0.083333
648 450 0.082222
395 370 0.1
79 74 0.5
79 74 0.5
711 666 0.055556
108 75 0.493333
864 600 0.061667
216 150 0.246667
395 370 0.1
316 296 0.125
316 296 0.125
432 300 0.123333
540 375 0.098667
395 370 0.1
108 75 0.493333
1080 750 0.049333
1080 750 0.049333
756 525 0.070476
1080 750 0.049333
432 300 0.123333
108 75 0.493333
864 600 0.061667
108 75 0.493333
553 518 0.071429
216 150 0.246667
158 148 0.25
553 518 0.071429
79 74 0.5
972 675 0.054815
756 525 0.070476
324 225 0.164444
648 450 0.082222
237 222 0.166667
395 370 0.1
316 296 0.125
711 666 0.055556
1080 750 0.049333
237 222 0.166667
316 296 0.125
216 150 0.246667
553 518 0.071429
632 592 0.0625
474 444 0.083333
158 148 0.25
632 592 0.0625
158 148 0.25
237 222 0.166667
79 74 0.5
237 222 0.166667
395 370 0.1
237 222 0.166667
972 675 0.054815
324 225 0.164444
540 375 0.098667
972 675 0.054815
864 600 0.061667
632 592 0.0625
237 222 0.166667
756 525 0.070476
158 148 0.25
216 150 0.246667
216 150 0.246667
972 675 0.054815
540 375 0.098667
237 222 0.166667
648 450 0.082222
216 150 0.246667
790 740 0.05
864 600 0.061667
864 600 0.061667
395 370 0.1
324 225 0.164444
316 296 0.125
632 592 0.0625
540 375 0.098667
158 148 0.25
648 450 0.082222
324 225 0.164444
324 225 0.164444
648 450 0.082222
756 525 0.070476
648 450 0.082222
395 370 0.1
1080 750 0.049333
632 592 0.0625
395 370 0.1
648 450 0.082222
1080 750 0.049333
216 150 0.246667
324 225 0.164444
648 450 0.082222
790 740 0.05
756 525 0.070476
474 444 0.083333
756 525 0.070476
553 518 0.071429
108 75 0.493333
432 300 0.123333
395 370 0.1
711 666 0.055556
79 74 0.5
432 300 0.123333
711 666 0.055556
216 150 0.246667
648 450 0.082222
79 74 0.5
553 518 0.071429
756 525 0.070476
756 525 0.070476
1080 750 0.049333
1080 750 0.049333
79 74 0.5
79 74 0.5
108 75 0.493333
632 592 0.0625
324 225 0.164444
648 450 0.082222
540 375 0.098667
216 150 0.246667
553 518 0.071429
648 450 0.082222
972 675 0.054815
1080 750 0.049333
972 675 0.054815
632 592 0.0625
108 75 0.493333
972 675 0.054815
324 225 0.164444
632 592 0.0625
237 222 0.166667
756 525 0.070476
324 225 0.164444
79 74 0.5
1080 750 0.049333
972 675 0.054815
864 600 0.061667
1080 750 0.049333
237 222 0.166667
