5000 2482865
180 200 1
684 864 1
1440 1600 1
1620 1800 1
228 288 1
608 768 1
1800 2000 1
760 960 1
1260 1400 1
180 200 1
760 960 1
228 288 0.166667
304 384 0.125
380 480 1
532 672 1
720 800 1
720 800 1
1080 1200 1
456 576 1
1800 2000 1
1620 1800 1
760 960 1
380 480 1
152 192 1
76 96 0.5
1260 1400 1
1260 1400 0.034286
540 600 1
1800 2000 1
532 672 1
152 192 1
720 800 1
720 800 1
152 192 0.25
684 864 0.055556
152 192 1
540 600 1
540 600 1
360 400 0.12
684 864 1
180 200 1
760 960 0.05
180 200 1
720 800 1
1620 1800 1
180 200 1
456 576 0.083333
456 576 1
532 672 1
608 768 1
608 768 0.0625
900 1000 1
1260 1400 1
1800 2000 1
684 864 1
1080 1200 1
360 400 0.12
1260 1400 0.034286
76 96 1
360 400 1
532 672 0.071429
76 96 1
608 768 1
608 768 1
540 600 1
76 96 1
1800 2000 0.024
540 600 1
900 1000 0.048
760 960 1
900 1000 0.048
1620 1800 0.026667
304 384 1
760 960 1
380 480 1
152 192 0.25
900 1000 0.048
760 960 1
456 576 0.083333
228 288 1
1620 1800 1
540 600 0.08
152 192 1
720 800 1
360 400 0.12
900 1000 0.048
180 200 1
152 192 1
684 864 1
760 960 0.05
304 384 1
380 480 0.1
228 288 1
1620 1800 0.026667
152 192 1
380 480 1
180 200 1
380 480 1
180 200 0.24
380 480 1
900 1000 1
1260 1400 1
1620 1800 1
1440 1600 0.03
720 800 1
1260 1400 1
1800 2000 0.024
1440 1600 0.03
180 200 1
1260 1400 1
900 1000 1
380 480 0.1
360 400 1
304 384 1
1620 1800 1
228 288 1
1800 2000 0.024
1620 1800 1
380 480 1
540 600 0.08
540 600 1
180 200 1
180 200 1
684 864 0.055556
304 384 1
684 864 1
380 480 1
456 576 1
720 800 1
760 960 1
152 192 1
180 200 1
540 600 1
900 1000 1
304 384 1
228 288 1
760 960 1
456 576 1
1260 1400 1
760 960 1
900 1000 1
360 400 1
1620 1800 1
76 96 1
76 96 1
532 672 1
360 400 1
360 400 1
900 1000 0.048
456 576 1
1800 2000 1
180 200 1
684 864 1
760 960 1
684 864 0.055556
720 800 1
152 192 1
684 864 1
608 768 1
720 800 1
1080 1200 0.04
360 400 1
304 384 1
456 576 1
900 1000 1
532 672 1
760 960 1
1260 1400 0.034286
1080 1200 0.04
1440 1600 1
532 672 1
720 800 1
760 960 1
456 576 1
304 384 1
1440 1600 1
760 960 0.05
228 288 1
76 96 1
180 200 1
76 96 0.5
1080 1200 1
76 96 1
152 192 0.25
1620 1800 1
684 864 0.055556
456 576 0.083333
1440 1600 1
532 672 1
228 288 1
684 864 1
1620 1800 1
720 800 1
760 960 1
456 576 1
180 200 1
720 800 1
1800 2000 1
1260 1400 1
1260 1400 1
720 800 1
720 800 1
180 200 1
720 800 1
304 384 0.125
304 384 1
380 480 1
608 768 1
1440 1600 1
456 576 1
1620 1800 1
360 400 1
304 384 1
540 600 1
304 384 1
456 576 0.083333
1800 2000 1
180 200 1
608 768 1
532 672 1
900 1000 0.048
456 576 1
608 768 1
720 800 1
540 600 1
1080 1200 0.04
360 400 1
608 768 1
360 400 1
1800 2000 1
532 672 0.071429
540 600 1
684 864 0.055556
456 576 1
900 1000 1
1800 2000 1
1800 2000 1
76 96 1
1260 1400 1
1800 2000 1
900 1000 1
360 400 1
228 288 0.166667
1440 1600 1
532 672 1
76 96 0.5
1260 1400 1
720 800 0.06
456 576 0.083333
608 768 1
608 768 1
380 480 0.1
720 800 1
1800 2000 0.024
720 800 1
1440 1600 1
1440 1600 1
1800 2000 0.024
152 192 1
1800 2000 1
304 384 1
1260 1400 1
180 200 1
1800 2000 1
152 192 1
1260 1400 1
228 288 1
1260 1400 1
608 768 1
684 864 1
152 192 1
1440 1600 1
1800 2000 1
360 400 1
900 1000 1
540 600 1
1620 1800 1
1080 1200 1
360 400 0.12
180 200 1
760 960 0.05
360 400 1
1620 1800 1
900 1000 0.048
720 800 1
180 200 1
684 864 1
760 960 1
760 960 1
608 768 1
684 864 1
180 200 0.24
456 576 1
684 864 1
76 96 1
1800 2000 0.024
1260 1400 0.034286
1080 1200 1
760 960 1
540 600 1
684 864 1
228 288 1
1800 2000 0.024
228 288 1
1260 1400 1
360 400 1
380 480 1
540 600 1
1800 2000 1
532 672 0.071429
304 384 0.125
76 96 1
720 800 1
304 384 1
304 384 1
380 480 0.1
1620 1800 1
1080 1200 1
1800 2000 1
900 1000 1
380 480 1
1620 1800 0.026667
360 400 0.12
532 672 0.071429
304 384 1
720 800 1
1620 1800 1
76 96 0.5
1080 1200 1
532 672 1
180 200 1
760 960 1
540 600 1
760 960 1
456 576 0.083333
228 288 0.166667
540 600 0.08
720 800 1
720 800 0.06
1440 1600 1
180 200 0.24
532 672 0.071429
304 384 0.125
304 384 1
1260 1400 1
1080 1200 1
900 1000 1
1260 1400 1
380 480 0.1
1080 1200 0.04
228 288 1
228 288 1
1260 1400 1
456 576 0.083333
180 200 1
760 960 1
1620 1800 1
900 1000 1
720 800 1
760 960 1
304 384 0.125
608 768 1
1260 1400 1
760 960 1
152 192 1
760 960 1
152 192 0.25
304 384 0.125
1800 2000 1
304 384 0.125
380 480 1
1080 1200 1
720 800 1
360 400 1
1080 1200 1
540 600 1
152 192 1
304 384 1
360 400 1
684 864 1
1440 1600 1
456 576 1
608 768 1
76 96 1
180 200 1
760 960 1
540 600 0.08
380 480 1
228 288 1
1260 1400 0.034286
1440 1600 1
608 768 1
76 96 1
180 200 1
456 576 0.083333
900 1000 1
304 384 0.125
360 400 0.12
720 800 0.06
900 1000 1
540 600 1
456 576 1
456 576 1
1440 1600 1
540 600 1
380 480 1
1620 1800 1
1080 1200 0.04
1080 1200 1
1620 1800 1
720 800 1
380 480 0.1
228 288 1
152 192 1
720 800 0.06
360 400 1
380 480 1
540 600 1
684 864 1
304 384 1
684 864 1
608 768 1
380 480 1
1620 1800 1
684 864 1
1440 1600 1
304 384 1
360 400 0.12
532 672 1
1260 1400 1
360 400 1
152 192 1
228 288 0.166667
180 200 1
228 288 0.166667
720 800 1
76 96 1
1080 1200 1
1620 1800 1
1620 1800 0.026667
456 576 1
152 192 1
1440 1600 1
304 384 1
152 192 1
900 1000 1
228 288 1
1620 1800 1
180 200 1
1620 1800 0.026667
540 600 1
684 864 1
360 400 1
180 200 1
532 672 1
1800 2000 1
228 288 1
152 192 1
1440 1600 1
304 384 1
1800 2000 1
684 864 1
360 400 1
1080 1200 1
684 864 1
1800 2000 0.024
76 96 1
608 768 1
1440 1600 1
152 192 1
760 960 1
1620 1800 1
1260 1400 1
1080 1200 0.04
380 480 0.1
760 960 1
304 384 0.125
304 384 1
360 400 0.12
1620 1800 1
152 192 1
152 192 1
1800 2000 1
456 576 0.083333
608 768 1
1800 2000 0.024
1800 2000 1
360 400 0.12
380 480 1
456 576 1
720 800 1
228 288 1
684 864 0.055556
540 600 0.08
1440 1600 1
532 672 1
1440 1600 1
380 480 1
180 200 1
720 800 1
380 480 0.1
304 384 1
540 600 0.08
608 768 1
760 960 1
608 768 0.0625
1260 1400 1
684 864 1
720 800 1
900 1000 1
760 960 1
760 960 1
1800 2000 1
380 480 1
760 960 1
532 672 1
684 864 1
760 960 1
1440 1600 1
720 800 1
456 576 1
360 400 1
228 288 1
228 288 0.166667
540 600 1
360 400 1
360 400 1
304 384 1
180 200 1
152 192 1
1800 2000 0.024
360 400 0.12
456 576 1
684 864 1
720 800 1
1620 1800 1
720 800 1
1260 1400 1
152 192 1
900 1000 1
456 576 1
532 672 1
228 288 1
532 672 0.071429
760 960 1
1620 1800 0.026667
540 600 1
380 480 0.1
180 200 1
1080 1200 0.04
360 400 1
1260 1400 0.034286
304 384 0.125
360 400 1
608 768 0.0625
152 192 1
180 200 0.24
1440 1600 1
304 384 1
456 576 1
684 864 1
540 600 0.08
1080 1200 0.04
1260 1400 1
380 480 1
1440 1600 1
152 192 1
152 192 1
1440 1600 1
760 960 1
608 768 1
720 800 0.06
380 480 1
532 672 1
540 600 0.08
684 864 1
720 800 1
1260 1400 1
532 672 1
1620 1800 1
456 576 1
684 864 1
608 768 1
304 384 0.125
360 400 1
360 400 1
900 1000 1
76 96 1
900 1000 1
1440 1600 0.03
760 960 1
900 1000 0.048
540 600 0.08
1440 1600 0.03
532 672 0.071429
380 480 1
360 400 1
380 480 1
760 960 0.05
760 960 1
228 288 1
456 576 1
608 768 1
684 864 1
304 384 0.125
152 192 1
360 400 1
900 1000 1
760 960 1
532 672 1
608 768 1
1260 1400 0.034286
1440 1600 1
456 576 1
1440 1600 1
900 1000 1
720 800 1
304 384 1
180 200 1
456 576 1
228 288 0.166667
532 672 1
720 800 1
1800 2000 1
720 800 0.06
152 192 1
456 576 0.083333
760 960 1
684 864 0.055556
304 384 1
720 800 1
360 400 1
304 384 0.125
540 600 1
684 864 0.055556
360 400 1
76 96 1
304 384 1
532 672 1
1440 1600 1
380 480 0.1
228 288 1
456 576 0.083333
760 960 1
900 1000 1
1260 1400 1
532 672 1
540 600 1
684 864 1
380 480 0.1
1080 1200 1
1080 1200 1
1620 1800 1
900 1000 1
720 800 1
608 768 1
456 576 0.083333
228 288 1
152 192 1
456 576 1
760 960 0.05
456 576 0.083333
720 800 1
1080 1200 0.04
900 1000 0.048
684 864 0.055556
1800 2000 1
540 600 1
360 400 1
76 96 1
360 400 1
1440 1600 0.03
900 1000 0.048
180 200 0.24
608 768 0.0625
76 96 1
380 480 1
456 576 1
540 600 1
684 864 1
456 576 1
532 672 1
380 480 1
684 864 1
532 672 1
540 600 1
1260 1400 1
1440 1600 0.03
1080 1200 1
1260 1400 1
720 800 1
532 672 1
1080 1200 1
304 384 1
152 192 1
380 480 1
1260 1400 1
1440 1600 1
152 192 1
456 576 1
532 672 1
1080 1200 1
456 576 0.083333
1800 2000 0.024
1440 1600 1
180 200 1
760 960 1
152 192 1
304 384 0.125
152 192 1
456 576 0.083333
456 576 1
608 768 0.0625
608 768 0.0625
760 960 1
540 600 1
380 480 0.1
608 768 1
380 480 1
900 1000 1
1800 2000 1
540 600 0.08
608 768 1
380 480 1
380 480 1
228 288 0.166667
380 480 1
532 672 1
608 768 1
720 800 1
1620 1800 1
380 480 1
720 800 1
1080 1200 1
1800 2000 1
228 288 0.166667
1620 1800 1
360 400 1
684 864 1
1080 1200 1
76 96 1
152 192 1
532 672 0.071429
180 200 1
760 960 1
228 288 1
456 576 1
1620 1800 1
76 96 1
456 576 1
1440 1600 0.03
76 96 1
380 480 1
900 1000 1
152 192 1
1620 1800 1
760 960 1
360 400 1
380 480 1
1800 2000 1
1620 1800 1
760 960 1
900 1000 1
456 576 1
900 1000 0.048
456 576 1
180 200 0.24
1440 1600 1
228 288 1
720 800 1
152 192 1
1440 1600 1
228 288 1
540 600 1
180 200 1
720 800 1
1620 1800 1
684 864 0.055556
152 192 0.25
152 192 1
1260 1400 1
608 768 1
684 864 0.055556
532 672 1
900 1000 1
900 1000 1
1260 1400 1
532 672 0.071429
76 96 1
540 600 1
456 576 1
608 768 1
456 576 1
900 1000 1
720 800 0.06
608 768 0.0625
608 768 1
180 200 1
456 576 0.083333
1440 1600 0.03
304 384 1
532 672 1
228 288 1
1080 1200 1
360 400 1
152 192 1
360 400 1
152 192 1
760 960 1
1260 1400 1
1080 1200 1
456 576 1
684 864 0.055556
228 288 1
180 200 0.24
228 288 1
1620 1800 1
760 960 1
720 800 1
900 1000 0.048
1080 1200 1
360 400 1
760 960 1
684 864 1
1440 1600 1
720 800 1
76 96 1
180 200 1
532 672 1
380 480 0.1
304 384 1
720 800 1
456 576 1
152 192 1
228 288 1
720 800 1
540 600 1
532 672 0.071429
1800 2000 1
1440 1600 1
1440 1600 1
540 600 1
684 864 1
152 192 1
228 288 1
760 960 1
152 192 0.25
180 200 1
304 384 0.125
760 960 0.05
180 200 0.24
76 96 0.5
456 576 1
1080 1200 1
1260 1400 1
1440 1600 1
76 96 1
228 288 1
1620 1800 1
1260 1400 1
152 192 1
76 96 1
540 600 1
540 600 1
304 384 0.125
456 576 1
532 672 1
1440 1600 0.03
1080 1200 1
380 480 1
1080 1200 1
532 672 1
456 576 1
1440 1600 1
532 672 1
456 576 0.083333
76 96 1
380 480 1
760 960 0.05
1260 1400 1
532 672 0.071429
228 288 0.166667
608 768 1
228 288 0.166667
1260 1400 1
228 288 1
380 480 1
1620 1800 1
1260 1400 1
304 384 1
76 96 1
152 192 1
1440 1600 0.03
720 800 1
532 672 0.071429
540 600 1
360 400 1
76 96 1
532 672 0.071429
304 384 1
228 288 1
540 600 1
900 1000 1
456 576 1
304 384 1
540 600 1
1620 1800 1
180 200 0.24
456 576 1
76 96 1
76 96 1
540 600 1
1800 2000 1
760 960 1
1800 2000 1
360 400 0.12
1080 1200 1
380 480 1
228 288 1
228 288 1
180 200 1
540 600 1
720 800 0.06
1080 1200 1
1260 1400 1
152 192 0.25
532 672 1
900 1000 1
1440 1600 1
152 192 1
532 672 0.071429
76 96 1
380 480 1
684 864 1
540 600 1
532 672 1
900 1000 1
1800 2000 1
532 672 0.071429
76 96 1
760 960 1
180 200 1
360 400 0.12
760 960 1
900 1000 1
532 672 1
720 800 1
1080 1200 0.04
1800 2000 1
608 768 0.0625
1260 1400 1
684 864 1
608 768 1
1620 1800 1
1260 1400 1
456 576 1
720 800 1
360 400 1
760 960 1
152 192 1
180 200 1
608 768 1
152 192 1
684 864 0.055556
760 960 1
760 960 1
608 768 1
380 480 1
900 1000 1
1260 1400 0.034286
532 672 1
684 864 0.055556
304 384 0.125
1260 1400 1
1080 1200 1
456 576 0.083333
1260 1400 0.034286
152 192 1
304 384 1
1260 1400 0.034286
900 1000 0.048
720 800 1
532 672 1
720 800 0.06
684 864 1
532 672 1
1620 1800 1
456 576 1
684 864 1
1260 1400 0.034286
608 768 1
456 576 1
76 96 1
360 400 1
380 480 1
720 800 0.06
180 200 0.24
540 600 0.08
76 96 1
540 600 1
380 480 1
152 192 1
900 1000 1
760 960 0.05
1440 1600 1
456 576 1
380 480 1
720 800 1
1260 1400 0.034286
760 960 1
1620 1800 1
76 96 1
1800 2000 1
76 96 1
608 768 0.0625
684 864 0.055556
900 1000 1
760 960 0.05
380 480 0.1
760 960 1
1620 1800 1
180 200 1
684 864 1
760 960 1
228 288 1
608 768 0.0625
1080 1200 1
360 400 1
152 192 0.25
152 192 1
1800 2000 1
720 800 0.06
532 672 0.071429
76 96 1
76 96 1
720 800 1
900 1000 0.048
180 200 1
380 480 1
684 864 1
1440 1600 0.03
228 288 1
152 192 1
152 192 1
304 384 1
900 1000 1
1440 1600 1
152 192 0.25
540 600 0.08
608 768 1
1620 1800 1
304 384 1
1800 2000 0.024
76 96 1
228 288 1
456 576 1
1260 1400 1
1440 1600 1
720 800 1
152 192 1
380 480 1
360 400 1
684 864 1
228 288 0.166667
360 400 1
532 672 1
684 864 1
228 288 0.166667
180 200 1
684 864 1
540 600 1
456 576 1
1620 1800 1
76 96 1
684 864 1
1260 1400 1
532 672 0.071429
532 672 0.071429
76 96 0.5
1080 1200 1
1800 2000 1
1260 1400 1
152 192 1
304 384 1
720 800 1
1080 1200 0.04
1260 1400 0.034286
360 400 1
456 576 1
152 192 1
684 864 0.055556
608 768 1
1800 2000 0.024
1800 2000 1
540 600 0.08
532 672 1
760 960 1
608 768 1
228 288 1
760 960 0.05
760 960 1
456 576 0.083333
456 576 0.083333
1080 1200 1
152 192 1
76 96 1
760 960 1
360 400 1
76 96 1
1800 2000 1
152 192 1
1080 1200 0.04
1440 1600 1
1620 1800 0.026667
1620 1800 1
608 768 1
180 200 1
360 400 1
304 384 1
532 672 1
456 576 1
76 96 1
1260 1400 0.034286
380 480 1
684 864 1
608 768 1
540 600 0.08
900 1000 1
180 200 0.24
380 480 1
380 480 1
228 288 0.166667
360 400 1
720 800 1
360 400 1
380 480 1
228 288 0.166667
380 480 1
608 768 1
1080 1200 1
1800 2000 0.024
228 288 1
760 960 1
456 576 1
1620 1800 1
1080 1200 1
1440 1600 0.03
540 600 1
456 576 1
1800 2000 0.024
760 960 1
1800 2000 1
720 800 1
228 288 1
1080 1200 1
608 768 0.0625
1440 1600 1
1620 1800 1
380 480 1
900 1000 1
456 576 1
760 960 1
380 480 1
1440 1600 1
900 1000 1
152 192 0.25
380 480 1
608 768 1
228 288 1
532 672 1
1440 1600 1
152 192 1
1440 1600 0.03
760 960 1
152 192 1
684 864 0.055556
1080 1200 1
1260 1400 0.034286
532 672 1
380 480 1
900 1000 1
76 96 1
180 200 1
900 1000 1
684 864 1
608 768 0.0625
760 960 1
228 288 0.166667
228 288 1
456 576 1
76 96 1
1440 1600 1
1260 1400 0.034286
180 200 1
1440 1600 1
540 600 0.08
900 1000 1
180 200 1
228 288 1
1440 1600 1
540 600 1
380 480 0.1
152 192 1
76 96 1
1800 2000 0.024
608 768 1
380 480 0.1
1260 1400 1
1440 1600 1
380 480 1
532 672 1
1800 2000 1
900 1000 1
360 400 1
1440 1600 1
228 288 1
360 400 0.12
76 96 1
900 1000 1
304 384 1
1620 1800 1
228 288 1
900 1000 1
684 864 1
760 960 1
1620 1800 1
360 400 0.12
608 768 0.0625
360 400 1
1440 1600 1
180 200 1
1620 1800 0.026667
456 576 1
720 800 1
380 480 1
1620 1800 1
76 96 1
1080 1200 0.04
180 200 1
76 96 1
152 192 1
456 576 1
540 600 1
76 96 1
1080 1200 0.04
380 480 1
304 384 1
76 96 1
720 800 1
456 576 1
1800 2000 1
760 960 1
760 960 1
1620 1800 1
720 800 1
1080 1200 0.04
608 768 1
720 800 1
608 768 0.0625
180 200 0.24
760 960 1
720 800 0.06
456 576 1
1440 1600 1
152 192 1
608 768 1
360 400 1
228 288 1
540 600 1
380 480 1
1440 1600 1
540 600 1
304 384 1
760 960 1
608 768 1
76 96 0.5
228 288 1
456 576 0.083333
228 288 0.166667
152 192 1
608 768 1
540 600 1
1440 1600 1
76 96 0.5
684 864 1
76 96 1
900 1000 1
304 384 1
1080 1200 1
152 192 1
228 288 0.166667
760 960 1
1620 1800 1
380 480 1
1080 1200 1
76 96 1
1080 1200 0.04
1260 1400 1
684 864 0.055556
380 480 1
1620 1800 1
76 96 1
760 960 1
900 1000 1
1260 1400 1
380 480 1
760 960 0.05
720 800 1
456 576 1
1260 1400 1
380 480 1
180 200 0.24
180 200 1
1080 1200 0.04
152 192 1
1620 1800 1
1080 1200 1
532 672 1
152 192 1
1800 2000 0.024
1440 1600 1
228 288 0.166667
532 672 0.071429
1440 1600 0.03
532 672 1
720 800 1
532 672 0.071429
380 480 1
380 480 1
360 400 0.12
760 960 1
360 400 1
900 1000 1
1080 1200 1
532 672 1
1800 2000 0.024
1800 2000 1
380 480 1
532 672 1
1620 1800 1
456 576 1
380 480 0.1
1080 1200 0.04
684 864 1
720 800 1
720 800 1
760 960 1
1800 2000 1
532 672 1
456 576 1
684 864 1
540 600 1
304 384 0.125
1620 1800 1
180 200 1
228 288 1
760 960 0.05
1440 1600 1
608 768 1
304 384 1
720 800 1
532 672 1
1080 1200 1
1260 1400 1
304 384 1
304 384 0.125
1440 1600 1
720 800 1
152 192 1
532 672 1
304 384 1
1080 1200 1
180 200 0.24
720 800 1
900 1000 1
720 800 0.06
760 960 1
1440 1600 1
1440 1600 1
608 768 1
532 672 1
1620 1800 1
684 864 1
608 768 1
380 480 0.1
900 1000 1
684 864 1
380 480 1
1440 1600 1
1620 1800 1
1440 1600 1
608 768 0.0625
684 864 1
152 192 1
760 960 0.05
360 400 0.12
304 384 0.125
152 192 1
540 600 1
608 768 1
532 672 1
380 480 1
900 1000 1
380 480 1
180 200 0.24
720 800 1
380 480 0.1
684 864 1
380 480 1
532 672 1
684 864 1
1440 1600 1
760 960 1
720 800 1
540 600 1
1080 1200 1
532 672 1
760 960 1
540 600 1
456 576 0.083333
1260 1400 1
456 576 0.083333
720 800 1
360 400 1
304 384 1
720 800 1
760 960 0.05
360 400 1
456 576 1
456 576 1
760 960 1
1800 2000 1
76 96 1
532 672 0.071429
532 672 1
228 288 1
760 960 1
456 576 1
304 384 1
1620 1800 1
760 960 1
532 672 0.071429
304 384 0.125
760 960 1
900 1000 1
608 768 1
684 864 1
1440 1600 1
456 576 1
760 960 1
1260 1400 1
608 768 0.0625
720 800 1
1440 1600 1
380 480 1
152 192 1
1440 1600 1
532 672 1
380 480 1
1800 2000 1
1800 2000 0.024
456 576 1
720 800 1
532 672 1
380 480 1
304 384 1
1620 1800 1
1080 1200 1
900 1000 0.048
76 96 1
360 400 1
228 288 0.166667
380 480 0.1
180 200 1
684 864 0.055556
540 600 1
1260 1400 1
720 800 1
1620 1800 0.026667
304 384 1
684 864 0.055556
1260 1400 1
540 600 1
1440 1600 1
228 288 1
540 600 0.08
456 576 0.083333
1260 1400 0.034286
532 672 1
180 200 1
380 480 1
152 192 1
608 768 1
1620 1800 1
1440 1600 1
720 800 0.06
456 576 1
152 192 1
180 200 1
228 288 1
152 192 1
456 576 1
380 480 0.1
360 400 1
900 1000 1
360 400 1
1080 1200 0.04
152 192 1
1440 1600 1
76 96 1
532 672 1
540 600 1
760 960 1
540 600 0.08
1620 1800 1
1440 1600 1
684 864 1
720 800 1
76 96 1
180 200 1
380 480 1
180 200 1
456 576 1
608 768 1
304 384 1
360 400 1
720 800 0.06
1260 1400 1
532 672 1
608 768 1
1080 1200 1
900 1000 1
608 768 1
456 576 1
1800 2000 1
540 600 1
456 576 1
456 576 0.083333
1800 2000 1
1080 1200 1
760 960 1
720 800 1
1080 1200 1
304 384 0.125
152 192 1
456 576 1
304 384 1
304 384 1
540 600 1
1080 1200 1
1080 1200 1
608 768 1
360 400 0.12
76 96 1
608 768 1
152 192 1
1440 1600 1
1440 1600 1
608 768 1
76 96 1
684 864 1
304 384 0.125
1440 1600 0.03
1260 1400 1
152 192 1
380 480 1
456 576 1
304 384 1
532 672 1
532 672 0.071429
360 400 1
456 576 1
684 864 1
540 600 1
540 600 1
304 384 1
1260 1400 1
228 288 1
180 200 1
360 400 1
1260 1400 0.034286
684 864 0.055556
720 800 1
304 384 1
1080 1200 1
532 672 1
380 480 0.1
1800 2000 1
152 192 1
380 480 1
684 864 1
540 600 0.08
1260 1400 1
608 768 1
608 768 1
720 800 0.06
304 384 1
900 1000 1
532 672 1
1800 2000 1
760 960 1
1800 2000 1
456 576 1
760 960 1
76 96 1
152 192 1
1800 2000 1
1080 1200 0.04
720 800 1
1080 1200 0.04
1260 1400 1
1620 1800 1
1080 1200 1
608 768 1
304 384 1
608 768 0.0625
1440 1600 1
720 800 1
1260 1400 1
180 200 1
304 384 0.125
1440 1600 0.03
180 200 1
1800 2000 1
720 800 1
1080 1200 1
1620 1800 1
456 576 1
900 1000 0.048
684 864 1
1440 1600 1
1800 2000 0.024
304 384 1
1260 1400 1
228 288 0.166667
540 600 1
760 960 1
1440 1600 0.03
684 864 1
1080 1200 0.04
540 600 1
228 288 1
152 192 0.25
228 288 1
532 672 1
608 768 1
684 864 0.055556
720 800 1
1800 2000 0.024
760 960 0.05
152 192 1
76 96 0.5
1800 2000 1
1080 1200 0.04
1440 1600 1
532 672 0.071429
760 960 1
1800 2000 1
900 1000 1
1080 1200 1
1440 1600 1
1080 1200 0.04
180 200 1
304 384 1
900 1000 1
760 960 1
360 400 1
1260 1400 1
1800 2000 1
152 192 1
76 96 1
532 672 1
532 672 1
180 200 1
608 768 1
684 864 1
456 576 0.083333
228 288 1
1080 1200 1
540 600 1
720 800 0.06
540 600 1
1440 1600 1
456 576 1
608 768 0.0625
76 96 1
76 96 1
1080 1200 1
76 96 0.5
1260 1400 0.034286
608 768 0.0625
1440 1600 1
76 96 0.5
684 864 1
1080 1200 1
360 400 1
360 400 1
380 480 0.1
76 96 1
760 960 1
540 600 0.08
684 864 1
532 672 1
1440 1600 1
1620 1800 1
720 800 1
1260 1400 1
304 384 1
1620 1800 1
1800 2000 1
456 576 0.083333
1080 1200 1
180 200 0.24
1080 1200 1
540 600 0.08
760 960 1
1440 1600 1
152 192 1
532 672 1
760 960 1
720 800 1
1080 1200 1
532 672 1
720 800 1
608 768 1
532 672 0.071429
1800 2000 1
684 864 1
608 768 1
304 384 1
1080 1200 1
1620 1800 0.026667
228 288 1
360 400 0.12
540 600 0.08
540 600 1
360 400 1
684 864 1
760 960 1
684 864 1
1080 1200 1
152 192 1
180 200 1
760 960 0.05
900 1000 0.048
304 384 1
760 960 1
1080 1200 1
720 800 0.06
152 192 1
1440 1600 1
76 96 1
540 600 1
76 96 1
900 1000 0.048
152 192 1
1620 1800 1
1440 1600 1
1620 1800 1
