500 142641
155 105 1
248 168 1
155 105 1
1368 1503 1
217 147 1
1064 1169 1
760 835 1
760 835 1
1520 1670 1
760 835 1
248 168 1
760 835 1
62 42 1
456 501 1
608 668 1
186 126 1
912 1002 1
152 167 1
152 167 1
152 167 1
760 835 1
93 63 1
1216 1336 1
304 334 1
62 42 1
279 189 1
248 168 1
760 835 1
304 334 1
62 42 1
310 210 1
93 63 1
310 210 1
152 167 1
1368 1503 1
31 21 1
456 501 1
31 21 1
31 21 1
760 835 1
456 501 1
760 835 1
456 501 1
93 63 1
124 84 1
31 21 1
217 147 1
152 167 1
279 189 1
248 168 1
152 167 1
304 334 1
124 84 1
248 168 1
62 42 1
1216 1336 1
248 168 1
186 126 1
304 334 1
93 63 1
31 21 1
279 189 1
310 210 1
1216 1336 1
155 105 1
152 167 1
124 84 1
304 334 1
456 501 1
62 42 1
62 42 1
1216 1336 1
155 105 1
31 21 1
279 189 1
62 42 1
304 334 1
155 105 1
31 21 1
62 42 1
155 105 1
304 334 1
304 334 1
310 210 1
93 63 1
1520 1670 1
1520 1670 1
186 126 1
1064 1169 1
1520 1670 1
155 105 1
93 63 1
124 84 1
760 835 1
456 501 1
456 501 1
1216 1336 1
248 168 1
608 668 1
456 501 1
62 42 1
310 210 1
152 167 1
186 126 1
124 84 1
912 1002 1
760 835 1
310 210 1
912 1002 1
608 668 1
279 189 1
279 189 1
1216 1336 1
608 668 1
152 167 1
248 168 1
310 210 1
1520 1670 1
1368 1503 1
456 501 1
608 668 1
456 501 1
124 84 1
1368 1503 1
912 1002 1
912 1002 1
608 668 1
217 147 1
1216 1336 1
155 105 1
155 105 1
456 501 1
1368 1503 1
124 84 1
217 147 1
912 1002 1
1216 1336 1
456 501 1
62 42 1
279 189 1
186 126 1
760 835 1
31 21 1
1216 1336 1
1368 1503 1
155 105 1
1216 1336 1
279 189 1
1216 1336 1
186 126 1
217 147 1
1216 1336 1
62 42 1
1064 1169 1
304 334 1
1064 1169 1
62 42 1
279 189 1
279 189 1
1520 1670 1
152 167 1
456 501 1
248 168 1
1216 1336 1
124 84 1
248 168 1
186 126 1
279 189 1
155 105 1
1368 1503 1
152 167 1
760 835 1
