5000 2343980
2000 2160 1
1200 1296 0.829412
1600 1728 0.800435
2000 2160 1
744 648 0.641925
744 648 0.919834
496 432 0.902327
1800 1944 1
496 432 1
496 432 1
1600 1728 0.836569
1600 1728 0.915002
600 648 1
992 864 0.754599
248 216 1
600 648 1
744 648 1
2000 2160 1
124 108 1
2000 2160 0.942227
372 324 1
992 864 0.886826
248 216 1
372 324 1
496 432 0.825654
1240 1080 1
400 432 0.926027
800 864 1
1116 972 0.828014
124 108 1
200 216 0.913552
200 216 0.860456
1116 972 1
868 756 1
1600 1728 1
124 108 1
992 864 0.734047
620 540 1
800 864 0.979979
1400 1512 1
992 864 1
600 648 1
1800 1944 0.941168
744 648 0.720492
1200 1296 1
1800 1944 0.890734
1116 972 1
800 864 0.762872
1200 1296 0.764873
600 648 1
496 432 0.890137
992 864 1
600 648 0.531898
1200 1296 1
992 864 0.897685
992 864 0.863583
496 432 0.897336
248 216 0.871114
400 432 0.932469
1600 1728 0.982624
868 756 1
372 324 1
1800 1944 1
200 216 0.96502
992 864 0.830689
124 108 1
2000 2160 1
496 432 1
800 864 1
200 216 1
744 648 1
1600 1728 0.949362
124 108 1
1116 972 1
1116 972 0.900887
496 432 1
600 648 1
600 648 1
372 324 0.631691
744 648 1
800 864 0.75618
600 648 1
400 432 1
124 108 1
992 864 0.814256
1600 1728 1
248 216 0.961909
1000 1080 1
1000 1080 0.981223
2000 2160 0.89448
1400 1512 0.957639
992 864 0.819569
1400 1512 0.846356
1400 1512 1
1116 972 0.820131
868 756 0.778114
1200 1296 1
372 324 1
800 864 0.717476
868 756 0.874361
1200 1296 1
1800 1944 0.769466
620 540 0.728055
1000 1080 0.736737
124 108 0.895175
1240 1080 0.87305
1116 972 0.933547
1116 972 1
868 756 0.708757
620 540 1
1200 1296 0.770168
1116 972 1
248 216 1
1800 1944 0.781016
1116 972 0.81939
1240 1080 1
620 540 0.927534
124 108 1
400 432 0.849918
400 432 0.968345
992 864 0.810398
1240 1080 1
496 432 1
800 864 0.767202
744 648 1
1240 1080 0.668264
744 648 1
868 756 1
124 108 0.950308
1400 1512 0.849382
1600 1728 1
600 648 0.894719
800 864 0.908021
1400 1512 0.955971
400 432 0.93159
600 648 1
1400 1512 1
1200 1296 1
1800 1944 0.723012
1200 1296 0.865889
744 648 1
800 864 1
800 864 0.827124
1000 1080 1
1600 1728 1
200 216 1
124 108 1
744 648 0.93486
2000 2160 1
1116 972 0.966247
1116 972 1
372 324 1
1800 1944 1
600 648 0.874554
1000 1080 1
1240 1080 1
1400 1512 0.953706
1116 972 0.911337
620 540 1
1400 1512 0.892203
124 108 1
248 216 0.927069
2000 2160 0.891159
868 756 0.857148
620 540 0.570055
992 864 0.709991
800 864 1
200 216 1
620 540 1
800 864 0.922194
1240 1080 0.917174
744 648 1
1600 1728 0.451374
1800 1944 1
2000 2160 1
800 864 1
1240 1080 0.832552
496 432 0.954591
800 864 0.920898
400 432 0.854916
600 648 0.859307
744 648 1
800 864 0.869687
1600 1728 1
800 864 1
1400 1512 0.74549
1600 1728 1
248 216 0.850782
744 648 1
1600 1728 1
868 756 0.946519
496 432 1
868 756 0.856378
992 864 1
2000 2160 1
1240 1080 0.885575
496 432 0.917868
1000 1080 1
744 648 0.923447
1116 972 1
800 864 1
1200 1296 0.767195
200 216 1
1116 972 0.754771
1200 1296 0.876759
620 540 0.933893
1116 972 0.77067
620 540 0.668597
1400 1512 0.980009
2000 2160 0.639504
496 432 0.827379
800 864 0.765948
200 216 1
1200 1296 1
1600 1728 1
992 864 0.85133
1800 1944 0.82781
600 648 0.806744
1400 1512 0.898591
1240 1080 0.87455
1400 1512 0.632323
1600 1728 1
1200 1296 0.876001
600 648 1
248 216 1
620 540 0.899181
1240 1080 1
124 108 1
372 324 0.920657
1240 1080 0.856588
744 648 1
248 216 0.749801
600 648 1
744 648 0.864822
1200 1296 1
1240 1080 0.795256
600 648 0.839755
496 432 0.860726
496 432 1
620 540 1
1240 1080 1
124 108 0.985947
868 756 1
2000 2160 0.764303
400 432 0.837146
1800 1944 1
1400 1512 1
620 540 1
1200 1296 1
1200 1296 1
1200 1296 1
1000 1080 0.656265
124 108 0.547161
400 432 0.895727
1116 972 1
1800 1944 0.877721
1000 1080 0.890007
620 540 1
496 432 0.849335
400 432 0.7854
1800 1944 1
400 432 0.813542
200 216 1
1116 972 1
800 864 0.765727
744 648 0.992433
1800 1944 0.897121
600 648 1
1800 1944 1
124 108 1
1400 1512 1
1240 1080 0.70863
744 648 0.691025
1200 1296 1
620 540 0.791001
1116 972 1
1200 1296 0.832184
1116 972 0.87409
1400 1512 1
2000 2160 1
372 324 0.851196
400 432 1
1116 972 1
1800 1944 1
1600 1728 0.907438
1240 1080 1
496 432 0.903166
744 648 1
992 864 1
1400 1512 1
744 648 1
124 108 0.867124
248 216 1
800 864 0.842068
200 216 1
2000 2160 0.871725
400 432 0.715938
1200 1296 1
744 648 1
620 540 0.641635
400 432 1
400 432 0.853191
1200 1296 0.738102
1240 1080 0.742536
124 108 1
1800 1944 1
600 648 0.889634
800 864 1
1116 972 1
1000 1080 1
620 540 1
1116 972 0.877407
600 648 0.83182
1400 1512 1
2000 2160 1
744 648 1
496 432 1
248 216 0.709672
1240 1080 0.915988
124 108 1
200 216 1
200 216 0.910213
2000 2160 0.858162
1116 972 0.717858
2000 2160 0.904881
1116 972 1
1000 1080 0.622315
1600 1728 1
1116 972 0.848757
744 648 0.874753
1800 1944 1
1400 1512 1
124 108 1
200 216 0.405914
496 432 0.916458
1800 1944 1
200 216 1
1116 972 0.596498
1200 1296 0.9164
992 864 1
1116 972 1
1600 1728 0.916704
400 432 1
800 864 0.62484
200 216 0.801611
496 432 1
1000 1080 1
1800 1944 0.639458
992 864 0.767641
600 648 1
868 756 1
1400 1512 1
600 648 0.924072
496 432 0.611607
992 864 0.897116
200 216 1
992 864 1
400 432 1
600 648 0.858156
1200 1296 1
1600 1728 1
200 216 1
992 864 1
1000 1080 0.701481
1240 1080 1
1200 1296 1
1600 1728 0.886107
200 216 0.861764
1600 1728 1
372 324 1
1600 1728 0.853557
1600 1728 1
2000 2160 1
2000 2160 0.72329
1240 1080 0.939306
372 324 1
1000 1080 0.528155
1000 1080 1
800 864 0.932256
124 108 1
600 648 0.932401
868 756 0.897528
400 432 0.869743
496 432 0.870285
1200 1296 0.984912
124 108 0.935153
868 756 0.908141
496 432 0.744708
2000 2160 1
2000 2160 0.722625
1600 1728 0.94486
1116 972 1
200 216 0.785808
1400 1512 1
124 108 1
868 756 0.958014
600 648 0.952917
124 108 1
744 648 0.823956
1800 1944 0.403066
2000 2160 1
124 108 0.878985
1240 1080 0.716207
2000 2160 0.82337
1240 1080 1
400 432 0.899474
600 648 1
400 432 0.655025
1000 1080 1
496 432 1
1600 1728 1
1200 1296 0.715742
1000 1080 1
620 540 1
1000 1080 1
2000 2160 0.962833
1800 1944 0.989284
620 540 0.806693
868 756 1
1000 1080 0.816521
1800 1944 1
992 864 1
1600 1728 1
868 756 1
400 432 0.703751
1240 1080 0.726038
868 756 0.906363
1000 1080 0.950312
1400 1512 0.874799
372 324 1
1600 1728 0.788007
600 648 1
620 540 0.70133
200 216 0.992539
1600 1728 0.831599
200 216 0.868373
1000 1080 1
1400 1512 0.945991
800 864 1
1240 1080 0.902057
1000 1080 0.976151
200 216 1
496 432 0.905042
620 540 1
1200 1296 0.945307
400 432 0.799851
372 324 0.973496
1200 1296 0.84751
868 756 1
1000 1080 1
124 108 1
800 864 1
868 756 0.912021
800 864 1
1000 1080 1
2000 2160 1
1000 1080 0.913703
744 648 1
868 756 1
1116 972 1
1400 1512 0.662209
992 864 1
620 540 1
248 216 1
496 432 0.932388
2000 2160 1
1400 1512 0.754552
1200 1296 1
1116 972 0.94848
868 756 0.630285
1200 1296 0.889086
1200 1296 0.957979
124 108 0.646524
992 864 0.940714
744 648 1
200 216 1
800 864 1
496 432 1
800 864 0.852394
1000 1080 1
800 864 0.832023
1800 1944 0.71907
400 432 1
1240 1080 0.942196
1240 1080 1
124 108 1
1240 1080 0.715031
2000 2160 1
1800 1944 1
620 540 0.757492
600 648 1
496 432 1
124 108 1
124 108 1
2000 2160 1
800 864 1
744 648 1
1240 1080 0.764574
1800 1944 0.703875
1800 1944 1
1240 1080 0.740796
2000 2160 0.733246
400 432 1
744 648 0.724378
600 648 0.959826
248 216 1
200 216 1
1800 1944 1
1200 1296 1
992 864 1
1000 1080 1
1000 1080 1
372 324 0.705611
1200 1296 0.887045
744 648 0.880472
800 864 0.955985
868 756 1
248 216 1
868 756 1
744 648 0.882089
1240 1080 0.598409
1600 1728 1
1600 1728 0.836333
620 540 0.655555
124 108 0.739699
1116 972 1
2000 2160 1
372 324 0.906524
1800 1944 0.816362
600 648 0.845821
1800 1944 1
124 108 0.9083
1600 1728 1
1116 972 1
744 648 1
2000 2160 1
1600 1728 0.925928
372 324 0.905704
1600 1728 1
1240 1080 1
124 108 1
2000 2160 0.736455
1116 972 1
1200 1296 1
1240 1080 1
1200 1296 0.798011
2000 2160 1
2000 2160 0.840716
124 108 0.931476
1800 1944 0.957402
1200 1296 0.925909
868 756 0.971902
400 432 1
1800 1944 1
2000 2160 1
1400 1512 0.717568
1600 1728 1
744 648 0.860494
124 108 1
400 432 0.927007
868 756 1
868 756 0.849311
620 540 0.974483
1000 1080 0.874605
2000 2160 1
1200 1296 0.636762
124 108 1
744 648 0.90782
1600 1728 1
248 216 0.657968
868 756 0.805017
992 864 1
868 756 1
1600 1728 0.892855
1000 1080 1
2000 2160 0.680772
496 432 0.819069
1800 1944 0.968391
124 108 0.66831
1800 1944 1
248 216 1
372 324 0.750767
600 648 0.707466
1600 1728 1
1000 1080 1
992 864 1
600 648 1
1800 1944 0.63091
400 432 0.853378
620 540 1
248 216 0.968725
1116 972 1
1000 1080 0.961016
400 432 0.832
1400 1512 1
1000 1080 1
2000 2160 1
1000 1080 0.897833
124 108 0.961288
2000 2160 1
2000 2160 1
496 432 1
1000 1080 0.851338
868 756 0.810087
1200 1296 1
1400 1512 0.73952
1240 1080 1
1400 1512 0.899858
1200 1296 0.85799
496 432 0.8492
620 540 1
248 216 1
800 864 0.947677
744 648 1
1240 1080 0.842276
868 756 1
1600 1728 0.736499
1800 1944 1
400 432 0.84038
372 324 0.82816
496 432 0.837667
1240 1080 0.590389
1600 1728 1
1200 1296 1
744 648 0.721338
2000 2160 0.953549
372 324 0.870706
496 432 1
1600 1728 0.997991
1400 1512 1
1116 972 0.82458
1116 972 0.957231
1800 1944 1
400 432 0.863135
496 432 1
248 216 0.850675
372 324 0.707487
744 648 1
200 216 0.945061
1400 1512 1
1600 1728 1
372 324 0.853452
400 432 0.919235
1000 1080 1
1200 1296 1
800 864 0.989259
1600 1728 0.979844
620 540 0.898563
400 432 0.890611
992 864 1
1116 972 0.75701
1400 1512 0.821839
496 432 1
1000 1080 0.730324
800 864 1
868 756 0.795894
1400 1512 0.789858
2000 2160 0.928153
200 216 0.5964
600 648 1
1400 1512 0.860131
1240 1080 1
600 648 0.979624
1800 1944 1
868 756 1
1116 972 1
248 216 0.764653
2000 2160 0.912526
1800 1944 0.864457
124 108 1
1400 1512 1
1600 1728 0.822956
1200 1296 1
1116 972 1
744 648 0.758226
600 648 1
992 864 1
1240 1080 0.559385
868 756 1
200 216 1
1240 1080 0.909259
2000 2160 1
372 324 1
600 648 0.946294
1240 1080 0.637787
868 756 1
2000 2160 0.955499
1200 1296 0.914833
2000 2160 0.903735
2000 2160 0.92072
1800 1944 1
992 864 0.713363
2000 2160 0.952183
124 108 0.627836
248 216 0.849192
1000 1080 0.806286
200 216 1
1000 1080 0.903867
1116 972 0.936532
800 864 1
992 864 0.971156
620 540 1
992 864 1
200 216 0.837942
1000 1080 1
124 108 1
372 324 1
1400 1512 0.758284
400 432 0.516502
1800 1944 1
1000 1080 0.9118
868 756 1
992 864 1
1800 1944 1
992 864 1
124 108 1
1400 1512 0.946639
1800 1944 1
1800 1944 1
248 216 1
124 108 0.789448
800 864 1
124 108 0.865473
992 864 1
200 216 1
800 864 1
1800 1944 0.820461
620 540 0.765132
800 864 1
1116 972 1
372 324 1
1800 1944 0.855184
248 216 0.866528
1800 1944 1
372 324 0.942196
1200 1296 1
744 648 0.884101
620 540 1
1800 1944 0.581595
868 756 0.940017
124 108 1
124 108 0.93868
620 540 1
1116 972 1
248 216 1
400 432 0.903963
992 864 0.849601
1116 972 0.734928
1600 1728 0.896515
868 756 1
200 216 1
2000 2160 0.606511
868 756 0.919243
1240 1080 1
1800 1944 0.714478
1200 1296 0.859169
248 216 0.9504
992 864 0.924065
372 324 1
200 216 0.723215
800 864 1
1116 972 0.847687
1200 1296 1
1000 1080 1
200 216 1
800 864 1
2000 2160 0.948032
1240 1080 1
1800 1944 1
200 216 0.809089
744 648 0.87593
1200 1296 0.816256
800 864 0.869936
1240 1080 1
2000 2160 1
600 648 1
1800 1944 1
1600 1728 0.874878
372 324 0.918086
372 324 0.889227
1116 972 0.714112
496 432 1
600 648 0.928874
400 432 0.865334
620 540 0.73402
992 864 0.818372
600 648 1
1240 1080 1
600 648 1
1240 1080 1
620 540 0.918438
744 648 0.921678
200 216 1
1000 1080 0.851402
800 864 1
1116 972 0.625843
2000 2160 0.776848
1116 972 1
1600 1728 0.838013
1800 1944 0.81093
1116 972 1
248 216 0.837539
372 324 0.810772
1000 1080 0.873268
372 324 0.808398
992 864 0.809743
1800 1944 0.882362
620 540 1
1200 1296 0.993578
400 432 0.916246
1400 1512 1
400 432 1
496 432 0.702166
868 756 1
400 432 1
1600 1728 0.901611
600 648 0.925949
868 756 1
496 432 0.78471
1116 972 0.757306
372 324 1
1200 1296 1
744 648 0.72053
1240 1080 1
248 216 0.936711
800 864 1
372 324 0.860157
400 432 0.85261
496 432 1
1800 1944 0.884584
1400 1512 1
1116 972 1
1600 1728 0.742729
1600 1728 1
620 540 0.3891
992 864 0.767326
1240 1080 1
1200 1296 0.686488
744 648 1
1200 1296 1
1600 1728 0.660368
372 324 1
2000 2160 1
1240 1080 1
400 432 0.616363
600 648 1
1400 1512 1
400 432 0.968519
620 540 0.945682
1800 1944 0.893967
400 432 0.916957
744 648 1
1400 1512 0.901857
1116 972 1
124 108 0.958821
1000 1080 0.800976
1400 1512 0.879579
1200 1296 0.950158
600 648 1
1600 1728 1
600 648 1
400 432 1
496 432 0.830432
992 864 0.929027
1116 972 0.96075
620 540 1
400 432 1
2000 2160 1
1200 1296 0.922545
1000 1080 1
1200 1296 0.826281
248 216 1
620 540 0.837225
868 756 0.937115
2000 2160 0.901434
200 216 0.86827
620 540 0.691792
600 648 1
372 324 0.950814
992 864 1
400 432 0.802133
2000 2160 0.914444
496 432 0.911841
200 216 0.927274
1116 972 0.68272
868 756 1
1000 1080 1
1000 1080 1
620 540 1
1240 1080 1
2000 2160 1
800 864 1
372 324 0.904263
124 108 1
620 540 1
2000 2160 1
1800 1944 1
1116 972 1
1116 972 1
1240 1080 0.749108
2000 2160 0.560606
1116 972 0.878438
1600 1728 0.863771
2000 2160 1
1000 1080 1
1000 1080 1
200 216 0.724469
400 432 0.773027
868 756 0.88155
744 648 0.891737
992 864 0.761171
620 540 1
1800 1944 0.931826
992 864 0.912915
1200 1296 0.903341
1116 972 0.923908
1600 1728 0.755111
744 648 1
868 756 0.945472
248 216 0.825559
868 756 0.877513
868 756 0.813095
496 432 1
620 540 0.799008
600 648 1
200 216 0.95252
124 108 1
372 324 1
992 864 0.669128
1200 1296 1
1240 1080 1
744 648 0.880172
1200 1296 0.815008
744 648 1
1000 1080 0.78187
248 216 0.981162
1116 972 0.747138
124 108 0.97919
744 648 0.840757
992 864 1
1000 1080 0.928092
2000 2160 0.890316
2000 2160 0.85558
868 756 0.744756
1600 1728 1
868 756 1
200 216 1
868 756 1
2000 2160 1
1400 1512 1
1600 1728 1
1400 1512 0.695152
868 756 1
1400 1512 1
200 216 1
1400 1512 0.875973
1000 1080 1
1800 1944 0.97318
992 864 1
600 648 1
200 216 0.903511
744 648 1
1200 1296 0.776631
1800 1944 1
400 432 0.947229
800 864 0.952208
372 324 0.595105
1600 1728 1
992 864 1
124 108 1
1000 1080 1
1400 1512 0.863782
400 432 1
1200 1296 0.685016
496 432 1
248 216 0.834203
400 432 0.841369
200 216 0.836974
1400 1512 0.97349
620 540 1
1116 972 1
372 324 0.677599
1000 1080 0.9519
1400 1512 1
992 864 0.703508
496 432 0.867335
600 648 1
2000 2160 0.924318
124 108 1
744 648 0.886689
200 216 1
1400 1512 1
496 432 1
800 864 1
372 324 0.90971
496 432 1
992 864 0.87565
400 432 1
992 864 1
124 108 0.935078
496 432 0.974895
400 432 0.942189
124 108 1
744 648 1
992 864 1
1116 972 0.760467
496 432 0.732302
1000 1080 0.705903
992 864 1
1116 972 1
200 216 0.578773
1600 1728 1
992 864 1
248 216 1
1240 1080 1
744 648 1
1600 1728 1
600 648 1
1000 1080 1
1400 1512 1
1200 1296 0.759905
248 216 1
200 216 0.828207
744 648 1
1000 1080 1
1240 1080 1
744 648 1
1600 1728 0.645646
620 540 1
200 216 0.94535
868 756 1
1000 1080 1
372 324 0.579012
1200 1296 0.571707
1240 1080 0.896583
992 864 0.98008
124 108 0.834291
2000 2160 1
800 864 0.723947
2000 2160 0.822815
1200 1296 0.866042
124 108 1
1240 1080 0.640042
1400 1512 0.728702
372 324 0.922655
124 108 1
2000 2160 1
248 216 1
1240 1080 0.538462
496 432 0.979353
868 756 0.859937
248 216 0.831013
620 540 1
744 648 0.750759
1000 1080 1
496 432 1
1800 1944 0.867852
124 108 0.766236
620 540 0.781938
1116 972 1
1400 1512 0.957883
1000 1080 1
868 756 1
992 864 0.858534
1600 1728 1
800 864 0.953367
620 540 0.913305
1240 1080 0.845098
744 648 1
744 648 1
868 756 0.910982
496 432 1
1600 1728 0.738663
600 648 1
1200 1296 1
1116 972 1
248 216 0.875878
620 540 1
200 216 0.930028
868 756 0.880697
600 648 1
868 756 0.909507
1200 1296 1
600 648 1
800 864 1
1000 1080 1
992 864 0.804078
200 216 0.631564
124 108 0.765296
744 648 1
1200 1296 0.869834
744 648 0.986461
1000 1080 0.899403
1240 1080 1
1116 972 0.796476
400 432 1
248 216 1
1000 1080 1
400 432 0.836439
1400 1512 1
372 324 0.787721
496 432 1
1800 1944 1
1116 972 1
620 540 1
496 432 0.856155
2000 2160 1
1800 1944 0.772551
400 432 0.975312
868 756 1
400 432 1
1400 1512 0.782746
1400 1512 0.761932
248 216 1
620 540 1
248 216 1
620 540 0.770038
1200 1296 0.660292
124 108 0.688371
400 432 1
496 432 1
1240 1080 1
200 216 1
248 216 0.803239
744 648 0.958739
1400 1512 1
400 432 1
992 864 0.757125
600 648 0.677396
1240 1080 0.763618
1240 1080 0.800775
372 324 0.897846
744 648 1
248 216 1
1116 972 0.7632
1400 1512 1
1240 1080 0.828874
372 324 0.731898
200 216 0.63691
124 108 0.920088
400 432 1
248 216 1
1000 1080 0.605934
1000 1080 1
400 432 1
372 324 0.87069
248 216 1
620 540 0.80633
200 216 1
992 864 0.932714
200 216 0.764871
496 432 0.851005
248 216 1
620 540 0.913239
800 864 1
1400 1512 0.832102
1800 1944 1
248 216 1
1400 1512 1
1600 1728 1
1600 1728 1
2000 2160 0.769306
496 432 1
620 540 0.669665
200 216 0.884517
620 540 1
200 216 0.831456
400 432 0.740969
868 756 0.982403
744 648 0.764489
620 540 1
1000 1080 0.847434
744 648 1
1400 1512 0.854965
620 540 1
2000 2160 1
1800 1944 1
248 216 1
496 432 1
1400 1512 0.874616
1800 1944 1
800 864 1
1116 972 1
868 756 0.864979
600 648 1
600 648 0.880853
1116 972 0.963241
248 216 0.895178
372 324 0.711137
1200 1296 1
1400 1512 1
1240 1080 0.887975
2000 2160 0.835228
1800 1944 1
248 216 0.796923
1116 972 1
2000 2160 0.78154
992 864 0.777157
600 648 0.889098
496 432 1
620 540 0.811869
1240 1080 1
1240 1080 0.871507
2000 2160 0.744928
2000 2160 0.901466
992 864 1
620 540 1
372 324 0.814765
124 108 0.690899
800 864 0.89724
800 864 1
744 648 1
1116 972 0.615207
2000 2160 0.892859
1200 1296 0.805704
1600 1728 1
2000 2160 0.761174
1600 1728 0.898578
248 216 1
496 432 1
868 756 0.941699
1200 1296 0.953919
400 432 0.81937
124 108 0.912537
372 324 0.775206
400 432 0.94772
620 540 0.943814
1200 1296 0.923322
620 540 1
200 216 0.746268
744 648 0.932321
496 432 0.954729
868 756 1
868 756 1
124 108 1
1116 972 0.779767
868 756 0.85723
248 216 1
1600 1728 1
496 432 1
400 432 0.929771
600 648 1
992 864 0.930387
1200 1296 1
1400 1512 0.84757
868 756 1
744 648 0.65546
2000 2160 0.99796
1200 1296 0.933461
800 864 0.725375
620 540 0.912565
1116 972 1
600 648 0.668401
800 864 1
1200 1296 0.743871
1000 1080 0.700045
372 324 0.824987
372 324 1
400 432 0.877165
620 540 0.487833
400 432 0.451945
248 216 1
1240 1080 1
1800 1944 1
1116 972 0.550034
1116 972 0.940389
1000 1080 0.872977
1800 1944 1
1200 1296 1
1600 1728 0.958383
800 864 0.843561
992 864 0.950591
620 540 0.838573
620 540 0.834714
1200 1296 0.939874
1600 1728 1
248 216 0.856137
2000 2160 0.801058
1600 1728 1
1240 1080 0.826068
744 648 0.982077
200 216 1
1240 1080 0.994697
248 216 0.80917
1400 1512 1
868 756 1
1200 1296 0.898215
744 648 1
200 216 1
2000 2160 1
372 324 1
1240 1080 0.88801
868 756 1
2000 2160 1
200 216 1
372 324 0.959105
372 324 0.90134
1116 972 0.816008
744 648 0.817487
1800 1944 0.87013
1116 972 0.705136
1400 1512 1
868 756 0.810062
992 864 0.954888
124 108 0.955802
496 432 0.787252
1200 1296 1
1800 1944 1
1200 1296 1
1000 1080 1
248 216 0.775873
400 432 1
400 432 1
600 648 1
1800 1944 1
744 648 1
400 432 0.821115
1240 1080 0.897466
744 648 1
1116 972 0.868037
1600 1728 0.89636
600 648 0.864621
2000 2160 1
496 432 1
1600 1728 0.892229
1800 1944 0.71785
2000 2160 1
1200 1296 1
992 864 1
1800 1944 0.633174
1116 972 0.790498
1400 1512 1
2000 2160 1
496 432 0.83098
1600 1728 0.943206
2000 2160 1
248 216 1
800 864 0.874738
400 432 0.876796
372 324 1
1800 1944 0.789308
744 648 1
600 648 0.963275
1240 1080 1
1200 1296 1
744 648 1
600 648 0.969276
600 648 1
200 216 1
800 864 0.901662
124 108 0.820431
1600 1728 0.600456
1200 1296 0.93648
1800 1944 0.808144
