5000 1698971
170 537 1
263 660 1
254 650 0.605471
424 820 1
176 546 1
154 513 1
575 935 1
575 935 1
861 1095 1
790 1061 1
641 978 1
258 655 1
593 947 0.75996
569 931 0.938724
244 638 0.917818
656 987 1
245 639 1
100 416 1
676 999 1
491 875 1
647 981 1
985 1148 1
478 865 0.873824
798 1065 0.723872
484 869 1
261 658 1
665 992 1
504 884 1
700 1013 1
495 878 1
62 329 1
383 784 1
210 594 1
215 601 1
760 1046 1
493 876 0.946951
961 1139 1
7 111 1
764 1048 1
558 923 1
263 660 1
565 928 1
778 1055 1
751 1041 1
525 900 1
94 403 1
953 1136 1
192 570 1
620 965 1
580 938 1
638 976 1
939 1130 1
313 716 1
353 756 0.791146
413 811 0.776326
850 1090 1
177 548 0.746151
177 548 1
582 940 1
252 647 1
781 1057 1
763 1047 1
841 1086 1
688 1006 1
895 1111 1
208 592 1
242 635 1
319 722 1
555 921 0.817446
50 296 1
429 825 1
486 871 1
734 1032 0.937745
78 368 1
586 942 1
145 498 1
906 1116 1
410 808 1
913 1119 1
905 1115 1
247 641 0.847476
479 865 1
159 520 1
166 531 1
547 916 0.674555
671 996 1
767 1049 1
230 620 1
11 139 1
319 722 1
658 988 1
156 516 1
175 545 1
190 567 1
287 688 1
104 424 1
825 1078 0.887673
644 980 1
482 868 1
789 1061 1
110 436 1
611 959 1
713 1020 1
997 1153 0.899197
579 938 1
385 786 1
609 958 1
103 422 1
536 908 1
788 1060 1
197 577 1
834 1083 0.916878
992 1151 1
148 503 1
711 1019 1
182 555 1
991 1151 1
939 1130 1
877 1103 1
945 1132 1
314 717 1
816 1074 1
284 684 1
928 1125 1
410 808 1
287 688 1
560 925 1
201 582 1
712 1020 1
418 815 1
946 1133 1
511 890 1
562 926 1
875 1102 0.633618
183 557 1
269 667 1
740 1035 1
974 1144 0.837996
16 168 1
769 1050 1
312 715 1
68 344 1
892 1110 1
362 765 1
14 157 1
66 339 1
598 950 1
539 910 0.821032
403 802 1
430 825 1
773 1052 1
653 985 1
606 956 1
842 1087 1
342 745 1
152 509 1
222 610 1
294 695 1
60 324 1
218 605 1
541 911 1
618 963 1
689 1006 1
725 1027 1
503 884 1
88 391 1
465 854 1
317 720 1
459 849 0.767186
782 1057 1
877 1103 1
927 1125 1
352 755 1
890 1109 1
45 281 1
491 875 1
441 835 1
643 979 1
789 1061 1
643 979 1
345 748 1
646 981 1
568 930 1
121 456 1
527 901 1
151 508 1
120 454 0.914055
84 382 1
787 1060 1
403 802 1
475 862 1
795 1064 1
862 1096 1
76 364 1
886 1107 0.897964
295 696 1
670 995 1
684 1004 1
302 704 1
917 1120 1
767 1049 1
472 860 1
490 874 0.89207
498 880 1
986 1149 0.729308
542 912 0.965265
874 1101 1
540 911 1
249 644 1
223 611 0.913634
378 780 1
799 1066 1
712 1020 0.862669
901 1113 1
975 1144 1
253 649 1
622 966 1
805 1069 1
608 957 1
12 145 1
457 848 1
118 451 1
390 791 1
484 869 1
725 1027 1
776 1054 1
924 1123 1
334 737 1
933 1127 1
846 1088 1
15 162 1
381 782 1
432 827 1
331 734 1
70 349 1
760 1046 1
645 980 1
312 715 1
826 1079 0.527196
358 761 1
278 678 1
4 84 1
247 641 1
808 1070 1
944 1132 1
394 794 1
865 1097 1
265 663 1
257 653 1
830 1081 1
191 568 1
641 978 1
225 614 1
471 859 1
563 927 1
653 985 1
793 1063 1
342 745 1
392 792 1
312 715 1
910 1117 1
565 928 1
978 1146 1
598 950 1
166 531 1
25 210 1
9 126 1
731 1030 0.89082
81 375 1
512 890 1
21 192 1
31 233 1
233 624 1
227 616 0.80839
218 605 1
420 817 1
330 733 0.725142
613 960 1
318 721 1
998 1153 1
826 1079 1
473 861 1
6 103 1
865 1097 1
633 973 1
687 1005 1
68 344 1
823 1077 1
858 1094 0.775445
919 1121 1
59 321 1
31 233 1
536 908 1
683 1003 1
368 770 1
742 1036 1
801 1067 1
665 992 1
987 1149 1
913 1119 0.742697
790 1061 1
7 111 1
731 1030 1
976 1145 1
760 1046 1
269 667 1
669 995 1
61 326 1
740 1035 1
998 1153 1
654 986 1
914 1119 1
727 1028 1
326 729 1
971 1143 1
982 1147 1
11 139 1
332 735 1
336 739 1
744 1037 1
24 205 0.940553
777 1054 1
637 975 1
738 1034 1
739 1034 1
63 332 1
410 808 1
791 1062 1
969 1142 0.659046
35 248 1
756 1044 0.900544
500 881 1
940 1130 1
411 809 1
701 1013 1
938 1129 1
797 1065 1
1000 1154 1
975 1144 1
866 1098 0.755363
167 533 0.79512
757 1044 1
657 988 1
887 1107 1
914 1119 1
117 449 1
272 671 1
343 746 1
557 923 1
808 1070 1
471 859 1
562 926 1
451 843 1
134 479 1
631 972 1
625 968 1
951 1135 1
922 1123 1
942 1131 0.786718
351 754 1
455 846 1
192 570 1
780 1056 1
539 910 1
731 1030 1
446 839 1
801 1067 1
788 1060 1
302 704 1
62 329 1
592 946 1
875 1102 0.775512
876 1102 1
706 1016 1
783 1058 1
372 774 0.90542
642 978 1
358 761 1
452 844 1
92 399 0.981048
809 1071 1
970 1142 1
825 1078 1
68 344 1
659 989 0.660497
821 1077 1
984 1148 1
884 1106 1
900 1113 1
10 133 0.769367
902 1114 1
56 313 0.963382
49 293 0.964257
214 600 1
788 1060 1
70 349 1
852 1091 1
607 956 1
825 1078 1
997 1153 1
837 1084 1
990 1150 1
625 968 1
192 570 1
818 1075 1
965 1140 1
152 509 1
960 1138 1
487 871 1
554 921 0.946743
479 865 1
941 1131 1
550 918 1
850 1090 1
486 871 1
389 790 1
153 511 1
630 971 1
935 1128 1
915 1120 1
538 909 1
880 1104 1
305 707 1
513 891 1
81 375 1
278 678 1
642 978 1
117 449 1
549 917 1
46 284 1
315 718 1
375 777 1
881 1105 0.93518
368 770 1
840 1086 1
409 807 1
609 958 1
919 1121 1
341 744 0.773129
845 1088 1
218 605 1
375 777 1
17 173 1
322 725 1
692 1008 1
696 1010 1
974 1144 1
15 162 1
899 1113 1
865 1097 1
14 157 1
910 1117 1
881 1105 1
893 1110 1
903 1114 1
226 615 1
38 258 1
177 548 1
720 1024 1
593 947 1
24 205 0.845254
419 816 1
185 560 1
362 765 1
826 1079 1
484 869 1
950 1134 1
590 945 1
417 814 1
87 388 1
844 1088 1
491 875 1
97 410 1
103 422 1
314 717 1
860 1095 1
68 344 1
924 1123 1
609 958 1
658 988 1
371 773 1
454 845 1
956 1137 1
294 695 1
242 635 1
952 1135 1
752 1041 1
427 823 1
328 731 1
326 729 1
549 917 1
520 896 1
268 666 1
942 1131 1
130 472 1
180 552 1
768 1050 1
307 709 1
564 928 1
168 534 1
466 855 0.928357
316 719 1
47 287 1
864 1097 1
878 1103 1
273 672 1
947 1133 1
233 624 1
188 564 1
926 1124 1
328 731 1
860 1095 0.825986
607 956 1
381 782 1
578 937 1
17 173 1
948 1133 1
41 268 1
285 685 1
60 324 1
783 1058 1
109 434 1
417 814 1
708 1017 1
689 1006 0.898749
8 119 1
254 650 1
14 157 1
28 222 1
907 1116 1
585 942 1
453 845 1
804 1068 1
368 770 1
157 517 1
341 744 1
223 611 1
885 1106 0.69957
178 549 1
419 816 1
510 889 1
607 956 1
930 1126 1
982 1147 0.849219
81 375 1
975 1144 1
814 1073 1
641 978 1
102 420 1
80 373 1
756 1044 1
846 1088 1
427 823 1
246 640 1
540 911 1
203 585 1
775 1053 1
119 453 1
70 349 1
40 265 1
524 899 1
613 960 1
637 975 1
303 705 1
167 533 1
338 741 1
998 1153 1
115 445 1
934 1128 1
283 683 1
345 748 1
545 914 1
960 1138 1
605 955 1
718 1023 0.631751
873 1101 1
528 902 1
754 1042 1
121 456 1
396 796 1
130 472 1
341 744 1
791 1062 1
143 495 1
620 965 1
537 909 1
734 1032 1
791 1062 1
430 825 1
389 790 0.828802
56 313 1
315 718 1
10 133 1
722 1025 1
48 290 1
213 598 1
740 1035 1
123 460 1
826 1079 1
216 602 1
786 1059 1
483 868 1
223 611 1
547 916 1
84 382 1
66 339 1
222 610 1
843 1087 1
693 1009 0.896364
304 706 1
748 1039 1
388 789 1
767 1049 1
832 1082 0.921851
4 84 1
377 779 0.96347
947 1133 1
886 1107 1
167 533 1
863 1096 1
630 971 1
537 909 1
965 1140 1
798 1065 1
677 999 1
713 1020 1
986 1149 1
807 1070 1
433 828 1
905 1115 1
945 1132 1
806 1069 1
691 1008 1
285 685 1
588 944 1
849 1090 1
505 885 1
333 736 1
657 988 1
110 436 1
390 791 1
296 698 1
141 491 1
240 633 1
614 961 0.832694
129 471 1
725 1027 1
539 910 1
534 906 0.830952
221 609 1
856 1093 1
907 1116 1
880 1104 1
619 964 1
670 995 1
305 707 1
860 1095 1
434 829 1
83 380 1
349 752 1
768 1050 1
909 1117 1
996 1153 0.569503
964 1140 1
305 707 1
74 359 1
928 1125 0.824572
491 875 1
375 777 1
190 567 0.932166
879 1104 1
241 634 1
964 1140 1
778 1055 1
862 1096 1
65 337 1
413 811 1
937 1129 1
737 1033 0.733822
381 782 1
415 813 1
455 846 1
479 865 1
739 1034 1
986 1149 1
203 585 1
290 691 1
4 84 1
177 548 1
197 577 1
635 974 1
519 896 1
848 1089 0.713264
600 952 1
393 793 0.956325
858 1094 1
12 145 1
48 290 1
307 709 0.905504
745 1038 1
478 865 1
789 1061 1
673 997 1
124 462 1
880 1104 1
782 1057 1
110 436 1
637 975 1
133 478 1
502 883 1
584 941 1
743 1037 1
21 192 1
818 1075 1
926 1124 1
168 534 1
398 798 0.899074
865 1097 1
864 1097 1
951 1135 1
51 299 1
490 874 1
755 1043 1
694 1009 1
137 484 1
312 715 1
202 583 1
768 1050 1
765 1048 1
609 958 1
309 711 1
11 139 1
502 883 1
10 133 0.984486
61 326 1
591 946 1
112 439 1
732 1031 0.919409
109 434 1
893 1110 1
607 956 1
946 1133 1
434 829 1
625 968 1
776 1054 0.738923
352 755 1
412 810 0.82998
160 522 1
99 414 0.930004
301 703 1
954 1136 0.852591
410 808 1
323 726 1
897 1112 1
745 1038 1
136 483 1
427 823 1
391 791 1
286 687 1
966 1141 1
834 1083 1
948 1133 1
78 368 0.933978
258 655 1
208 592 1
917 1120 1
997 1153 1
210 594 1
454 845 1
877 1103 1
515 893 1
874 1101 1
898 1112 1
500 881 1
856 1093 1
283 683 1
304 706 1
416 814 1
201 582 1
573 934 1
177 548 1
239 632 1
488 872 1
157 517 1
951 1135 1
227 616 1
375 777 1
271 670 1
846 1088 1
772 1052 1
765 1048 1
916 1120 1
533 906 0.906611
129 471 0.690225
791 1062 1
444 837 1
986 1149 1
535 907 1
327 730 1
382 783 1
785 1059 1
927 1125 1
329 732 0.705761
450 842 1
765 1048 1
68 344 1
560 925 1
534 906 1
309 711 1
946 1133 1
69 347 1
549 917 1
192 570 0.894884
376 778 1
240 633 1
681 1002 1
505 885 1
366 768 1
244 638 1
993 1151 1
483 868 1
759 1045 1
695 1010 0.784977
443 836 1
84 382 1
744 1037 1
167 533 1
379 780 1
150 506 1
942 1131 1
661 990 1
361 764 1
201 582 1
556 922 1
13 151 1
391 791 1
802 1067 1
586 942 1
300 702 1
672 996 1
199 579 1
902 1114 1
680 1001 1
370 772 1
160 522 1
519 896 1
451 843 1
660 989 1
39 262 1
236 628 1
8 119 1
712 1020 1
680 1001 0.78104
544 914 1
180 552 0.877554
642 978 0.909737
873 1101 0.690058
409 807 0.947879
709 1018 1
486 871 0.902286
667 994 0.588147
468 857 1
974 1144 1
421 818 1
166 531 0.932704
322 725 1
993 1151 1
912 1118 1
776 1054 1
702 1014 1
842 1087 1
195 574 1
495 878 1
996 1153 0.936126
930 1126 1
27 218 1
266 664 1
347 750 1
890 1109 1
288 689 1
595 948 1
708 1017 1
331 734 1
539 910 1
135 481 1
232 623 1
804 1068 1
224 613 1
139 488 1
708 1017 1
507 887 1
21 192 1
865 1097 0.777039
904 1115 0.837621
130 472 0.841842
513 891 1
57 316 1
587 943 1
299 701 1
677 999 0.772284
591 946 1
369 771 1
340 743 1
654 986 1
275 674 0.875153
501 882 0.949541
148 503 1
952 1135 1
556 922 1
974 1144 1
179 551 1
332 735 0.615213
420 817 1
493 876 1
341 744 1
802 1067 1
310 713 1
997 1153 1
751 1041 1
719 1023 1
402 801 1
514 892 1
888 1108 1
664 992 1
808 1070 1
338 741 1
777 1054 1
493 876 1
544 914 1
910 1117 1
837 1084 1
710 1018 1
456 847 1
49 293 1
73 356 1
553 920 1
469 857 0.939837
727 1028 1
20 188 1
9 126 1
424 820 1
639 976 1
800 1066 1
168 534 1
938 1129 1
889 1108 1
703 1014 1
117 449 1
471 859 1
993 1151 1
62 329 0.90198
822 1077 1
687 1005 1
401 800 1
100 416 0.689468
319 722 1
416 814 1
730 1030 1
691 1008 1
609 958 0.887883
965 1140 1
251 646 1
910 1117 1
628 970 1
369 771 1
80 373 1
105 426 1
916 1120 0.755252
420 817 1
492 875 1
860 1095 1
159 520 1
996 1153 1
446 839 1
536 908 1
780 1056 1
389 790 1
136 483 0.723942
191 568 1
725 1027 1
865 1097 1
922 1123 1
983 1148 1
829 1080 1
64 334 1
91 397 1
88 391 1
123 460 1
369 771 1
976 1145 1
737 1033 1
605 955 1
174 543 1
786 1059 1
606 956 1
77 366 1
116 447 1
700 1013 1
92 399 1
767 1049 1
1000 1154 1
67 342 1
59 321 1
512 890 1
626 968 0.936116
68 344 1
355 758 1
616 962 1
381 782 1
336 739 1
647 981 1
680 1001 1
524 899 1
826 1079 1
404 803 1
220 607 1
351 754 1
799 1066 0.856308
346 749 1
530 904 1
51 299 1
660 989 0.935617
145 498 1
385 786 1
149 504 1
228 618 1
205 588 1
794 1063 1
223 611 1
999 1154 1
467 856 1
226 615 1
57 316 1
635 974 1
233 624 0.881513
230 620 1
809 1071 1
471 859 1
977 1145 1
4 84 0.687324
946 1133 1
938 1129 1
429 825 1
424 820 1
89 393 0.922123
424 820 1
972 1143 1
804 1068 1
586 942 1
93 401 1
635 974 1
686 1005 0.934942
575 935 1
943 1131 1
301 703 1
589 944 1
201 582 1
927 1125 0.895738
739 1034 1
108 432 1
132 476 0.669505
360 763 1
772 1052 1
110 436 1
943 1131 1
958 1138 1
798 1065 0.907106
751 1041 1
553 920 1
800 1066 1
522 898 1
593 947 1
29 226 1
591 946 1
435 830 1
388 789 1
670 995 1
132 476 1
55 310 1
883 1106 1
147 501 1
69 347 1
492 875 0.649001
742 1036 1
956 1137 1
431 826 1
492 875 0.829412
434 829 1
218 605 1
613 960 1
465 854 1
282 682 1
978 1146 1
935 1128 1
25 210 1
849 1090 1
602 953 1
708 1017 0.800435
938 1129 1
109 434 1
474 861 1
112 439 1
422 819 1
941 1131 1
956 1137 1
389 790 1
432 827 1
147 501 1
557 923 1
934 1128 0.641925
741 1036 1
875 1102 1
49 293 1
495 878 1
876 1102 1
401 800 0.919834
609 958 0.902327
302 704 1
222 610 1
111 438 1
704 1015 0.836569
669 995 1
709 1018 1
900 1113 1
697 1011 1
621 965 1
816 1074 1
621 965 1
459 849 1
603 954 1
709 1018 0.915002
743 1037 1
581 939 1
246 640 1
134 479 1
378 780 0.754599
161 524 0.942227
558 923 1
604 954 1
207 590 1
252 647 1
110 436 1
214 600 1
651 984 1
996 1153 1
347 750 1
211 596 1
713 1020 0.886826
112 439 1
995 1152 1
27 218 1
451 843 1
435 830 1
398 798 1
817 1075 1
810 1071 0.825654
817 1075 1
648 982 1
203 585 1
89 393 1
736 1033 1
220 607 1
184 558 1
989 1150 0.926027
544 914 1
330 733 1
816 1074 1
471 859 1
419 816 1
521 897 0.828014
360 763 1
159 520 1
597 950 1
397 797 1
283 683 1
330 733 1
748 1039 0.913552
186 561 1
449 841 1
494 877 1
704 1015 1
102 420 1
779 1056 0.860456
208 592 1
732 1031 0.734047
130 472 1
116 447 1
260 657 1
795 1064 1
89 393 1
689 1006 1
356 759 1
875 1102 1
768 1050 0.979979
25 210 1
311 714 1
477 864 1
476 863 1
630 971 1
764 1048 0.941168
98 412 1
462 852 1
402 801 1
164 528 1
95 406 1
481 867 1
986 1149 0.720492
746 1038 1
345 748 1
514 892 1
694 1009 1
886 1107 1
929 1126 1
647 981 1
270 669 1
189 565 1
585 942 1
952 1135 1
38 258 1
554 921 0.890734
741 1036 1
977 1145 1
234 625 1
241 634 1
267 665 1
549 917 1
810 1071 1
317 720 1
858 1094 0.762872
812 1072 0.764873
295 696 1
665 992 1
278 678 1
925 1124 1
955 1136 1
876 1102 1
746 1038 1
340 743 1
245 639 1
763 1047 0.890137
356 759 1
333 736 1
386 787 1
370 772 1
132 476 1
446 839 1
284 684 1
658 988 1
756 1044 1
345 748 1
615 961 1
661 990 1
65 337 0.531898
223 611 1
414 812 1
693 1009 1
552 919 1
677 999 1
426 822 1
928 1125 1
137 484 1
650 983 0.897685
451 843 0.863583
414 812 1
711 1019 1
438 832 1
420 817 1
696 1010 0.897336
958 1138 1
965 1140 1
235 627 0.871114
971 1143 1
571 932 1
322 725 1
46 284 1
683 1003 1
47 287 1
507 887 0.932469
414 812 1
56 313 0.982624
428 824 1
443 836 1
479 865 1
451 843 1
485 870 1
971 1143 1
550 918 1
897 1112 1
586 942 1
359 762 1
273 672 1
750 1040 1
297 699 1
398 798 1
42 271 1
795 1064 1
934 1128 1
346 749 1
124 462 1
929 1126 1
259 656 1
708 1017 0.96502
971 1143 1
427 823 1
136 483 1
217 604 0.830689
744 1037 1
167 533 1
884 1106 1
623 966 1
659 989 1
165 530 1
481 867 1
31 233 1
422 819 1
782 1057 1
203 585 1
340 743 1
800 1066 1
573 934 1
449 841 1
83 380 1
431 826 1
777 1054 1
226 615 1
497 879 1
316 719 1
817 1075 1
289 690 1
255 651 1
43 274 1
206 589 1
217 604 0.949362
705 1016 0.900887
159 520 1
116 447 1
9 126 1
170 537 1
266 664 1
56 313 1
145 498 1
592 946 1
658 988 1
715 1021 1
971 1143 1
558 923 1
573 934 0.631691
205 588 1
682 1002 1
253 649 0.75618
766 1049 1
194 572 1
941 1131 1
785 1059 1
740 1035 1
696 1010 1
756 1044 1
210 594 1
569 931 0.814256
470 858 1
218 605 1
343 746 1
81 375 1
767 1049 1
89 393 1
932 1127 1
543 913 0.961909
380 781 1
864 1097 1
949 1134 1
50 296 1
53 304 1
128 469 1
936 1128 1
173 542 1
720 1024 0.981223
522 898 1
727 1028 1
186 561 1
872 1101 0.89448
994 1152 1
107 430 1
998 1153 1
167 533 1
231 622 1
745 1038 1
736 1033 1
651 984 1
560 925 1
384 785 1
26 214 1
476 863 1
103 422 1
33 241 1
374 776 0.957639
60 324 1
914 1119 1
101 418 1
41 268 0.819569
749 1040 1
948 1133 1
882 1105 1
938 1129 1
142 493 1
272 671 1
294 695 1
547 916 1
798 1065 0.846356
982 1147 1
394 794 1
351 754 1
831 1081 1
779 1056 1
615 961 1
482 868 1
819 1076 1
301 703 1
452 844 1
668 994 0.820131
378 780 1
660 989 1
421 818 1
757 1044 1
458 849 1
794 1063 1
125 463 1
634 973 1
901 1113 1
635 974 1
357 760 0.778114
814 1073 1
894 1110 1
285 685 1
362 765 1
585 942 1
883 1106 1
777 1054 1
370 772 1
196 575 1
148 503 1
752 1041 1
150 506 1
843 1087 1
642 978 1
414 812 1
66 339 1
673 997 1
464 853 1
241 634 1
152 509 1
550 918 1
197 577 1
210 594 1
504 884 1
388 789 1
624 967 1
218 605 1
835 1083 1
333 736 0.717476
490 874 1
374 776 1
882 1105 1
927 1125 0.874361
631 972 1
364 766 1
483 868 1
679 1001 1
860 1095 1
243 636 1
804 1068 1
713 1020 1
690 1007 1
502 883 0.769466
526 901 0.728055
6 103 1
609 958 1
145 498 0.736737
330 733 0.895175
155 514 1
557 923 1
162 525 1
655 986 1
304 706 1
972 1143 1
120 454 1
745 1038 1
246 640 1
118 451 1
79 371 1
619 964 1
576 936 1
155 514 1
18 178 1
774 1053 0.87305
50 296 0.933547
352 755 1
327 730 0.708757
319 722 1
477 864 1
746 1038 1
646 981 1
180 552 0.770168
472 860 1
112 439 1
682 1002 1
151 508 1
192 570 1
220 607 1
142 493 1
601 952 0.781016
152 509 1
883 1106 1
960 1138 1
703 1014 1
393 793 1
928 1125 1
720 1024 1
593 947 1
723 1026 1
116 447 1
705 1016 1
981 1147 1
49 293 1
193 571 1
727 1028 1
880 1104 1
377 779 1
257 653 1
320 723 1
325 728 1
361 764 0.81939
571 932 1
915 1120 1
891 1109 1
211 596 1
942 1131 1
411 809 1
434 829 1
409 807 1
796 1064 1
43 274 1
630 971 1
657 988 1
944 1132 1
115 445 1
490 874 1
673 997 1
375 777 1
505 885 1
798 1065 1
419 816 1
762 1047 1
809 1071 0.927534
362 765 1
74 359 1
378 780 1
589 944 1
792 1062 1
19 183 0.849918
555 921 1
