1000 195061
539 739 1
830 1030 1
105 305 1
363 563 1
292 492 1
315 515 1
895 1095 1
806 1006 1
706 906 1
897 1097 1
947 1147 1
818 1018 1
128 328 1
707 907 1
635 835 1
643 843 1
610 810 1
51 251 1
5 205 1
564 864 1
563 763 1
445 645 1
331 531 1
906 1206 1
135 335 1
809 1009 1
732 1032 1
896 1096 1
842 1042 1
77 277 1
526 726 1
317 517 1
278 478 1
889 1089 1
161 361 1
986 1186 1
289 489 1
567 767 1
758 958 1
186 486 1
783 983 1
118 318 1
272 472 1
886 1086 1
609 809 1
431 631 1
271 471 1
896 1096 1
999 1199 1
168 468 1
143 343 1
832 1032 1
939 1139 1
655 855 1
696 996 1
579 779 1
878 1078 1
145 345 1
696 996 1
725 925 1
459 659 1
122 322 1
599 799 1
511 711 1
176 376 1
84 384 1
408 708 1
721 921 1
244 444 1
206 406 1
700 900 1
549 749 1
945 1145 1
391 591 1
164 364 1
678 978 1
776 976 1
20 220 1
926 1126 1
915 1115 1
669 869 1
494 694 1
153 353 1
855 1055 1
617 817 1
693 893 1
556 756 1
854 1054 1
526 726 1
469 669 1
678 978 1
926 1126 1
758 958 1
819 1019 1
423 623 1
58 258 1
591 791 1
921 1121 1
206 406 1
441 641 1
278 478 1
258 558 1
505 705 1
106 306 1
943 1143 1
142 342 1
964 1164 1
740 940 1
24 324 1
973 1173 1
171 371 1
96 396 1
520 720 1
628 828 1
564 864 1
195 395 1
26 226 1
41 241 1
81 281 1
200 400 1
431 631 1
670 870 1
405 605 1
106 306 1
134 334 1
650 850 1
119 319 1
386 586 1
511 711 1
868 1068 1
18 318 1
547 747 1
256 456 1
294 594 1
336 636 1
184 384 1
371 571 1
839 1039 1
791 991 1
318 618 1
812 1012 1
675 875 1
403 603 1
151 351 1
588 888 1
747 947 1
314 514 1
659 859 1
687 887 1
183 383 1
796 996 1
625 825 1
111 311 1
601 801 1
205 405 1
855 1055 1
343 543 1
995 1195 1
837 1037 1
770 970 1
830 1030 1
717 917 1
672 972 1
214 414 1
887 1087 1
555 755 1
730 930 1
364 564 1
911 1111 1
856 1056 1
591 791 1
355 555 1
469 669 1
564 864 1
651 851 1
20 220 1
1 201 1
653 853 1
252 552 1
274 474 1
709 909 1
327 527 1
313 513 1
588 888 1
43 243 1
492 792 1
228 528 1
118 318 1
843 1043 1
177 377 1
621 821 1
36 336 1
830 1030 1
399 599 1
762 1062 1
104 304 1
33 233 1
912 1212 1
877 1077 1
427 627 1
563 763 1
737 937 1
901 1101 1
707 907 1
341 541 1
160 360 1
104 304 1
633 833 1
977 1177 1
171 371 1
579 779 1
171 371 1
867 1067 1
531 731 1
745 945 1
525 725 1
476 676 1
473 673 1
295 495 1
473 673 1
202 402 1
929 1129 1
11 211 1
303 503 1
144 444 1
134 334 1
51 251 1
742 942 1
530 730 1
790 990 1
302 502 1
924 1224 1
237 437 1
683 883 1
2 202 1
95 295 1
78 378 1
266 466 1
408 708 1
668 868 1
939 1139 1
138 438 1
676 876 1
253 453 1
294 594 1
977 1177 1
747 947 1
359 559 1
311 511 1
489 689 1
45 245 1
780 1080 1
520 720 1
737 937 1
147 347 1
501 701 1
227 427 1
732 1032 1
591 791 1
187 387 1
359 559 1
436 636 1
360 660 1
556 756 1
223 423 1
736 936 1
891 1091 1
472 672 1
478 678 1
76 276 1
844 1044 1
118 318 1
629 829 1
384 684 1
200 400 1
451 651 1
862 1062 1
336 636 1
289 489 1
356 556 1
909 1109 1
545 745 1
600 900 1
53 253 1
668 868 1
807 1007 1
577 777 1
549 749 1
137 337 1
308 508 1
318 618 1
489 689 1
423 623 1
126 426 1
376 576 1
948 1248 1
941 1141 1
977 1177 1
270 570 1
86 286 1
153 353 1
58 258 1
481 681 1
116 316 1
517 717 1
124 324 1
708 1008 1
694 894 1
507 707 1
268 468 1
404 604 1
20 220 1
942 1242 1
289 489 1
369 569 1
106 306 1
630 930 1
519 719 1
887 1087 1
417 617 1
555 755 1
936 1236 1
828 1128 1
745 945 1
821 1021 1
285 485 1
747 947 1
633 833 1
567 767 1
910 1110 1
70 270 1
451 651 1
260 460 1
998 1198 1
279 479 1
7 207 1
725 925 1
191 391 1
45 245 1
172 372 1
459 659 1
934 1134 1
235 435 1
221 421 1
609 809 1
352 552 1
53 253 1
403 603 1
977 1177 1
851 1051 1
305 505 1
75 275 1
570 870 1
94 294 1
95 295 1
732 1032 1
102 402 1
855 1055 1
844 1044 1
48 348 1
215 415 1
905 1105 1
382 582 1
757 957 1
713 913 1
323 523 1
914 1114 1
298 498 1
183 383 1
811 1011 1
149 349 1
111 311 1
276 576 1
703 903 1
922 1122 1
928 1128 1
226 426 1
451 651 1
735 935 1
411 611 1
975 1175 1
740 940 1
421 621 1
988 1188 1
8 208 1
97 297 1
770 970 1
522 822 1
188 388 1
513 713 1
201 401 1
853 1053 1
7 207 1
847 1047 1
461 661 1
359 559 1
911 1111 1
547 747 1
245 445 1
769 969 1
669 869 1
454 654 1
756 1056 1
777 977 1
67 267 1
557 757 1
871 1071 1
29 229 1
712 912 1
953 1153 1
449 649 1
252 552 1
340 540 1
131 331 1
182 382 1
99 299 1
650 850 1
349 549 1
756 1056 1
848 1048 1
959 1159 1
226 426 1
122 322 1
813 1013 1
933 1133 1
547 747 1
641 841 1
316 516 1
428 628 1
749 949 1
646 846 1
665 865 1
715 915 1
207 407 1
679 879 1
395 595 1
181 381 1
628 828 1
824 1024 1
889 1089 1
664 864 1
388 588 1
384 684 1
308 508 1
773 973 1
564 864 1
72 372 1
918 1218 1
188 388 1
913 1113 1
555 755 1
929 1129 1
675 875 1
811 1011 1
940 1140 1
804 1104 1
437 637 1
386 586 1
807 1007 1
127 327 1
969 1169 1
483 683 1
7 207 1
144 444 1
147 347 1
801 1001 1
176 376 1
313 513 1
263 463 1
94 294 1
27 227 1
936 1236 1
81 281 1
742 942 1
543 743 1
826 1026 1
830 1030 1
277 477 1
166 366 1
226 426 1
590 790 1
389 589 1
275 475 1
245 445 1
396 696 1
954 1254 1
809 1009 1
254 454 1
966 1266 1
750 1050 1
954 1254 1
39 239 1
300 600 1
936 1236 1
991 1191 1
662 862 1
697 897 1
517 717 1
80 280 1
646 846 1
523 723 1
164 364 1
81 281 1
20 220 1
877 1077 1
564 864 1
889 1089 1
95 295 1
783 983 1
43 243 1
923 1123 1
163 363 1
911 1111 1
874 1074 1
153 353 1
566 766 1
719 919 1
470 670 1
225 425 1
792 1092 1
516 816 1
444 744 1
224 424 1
959 1159 1
146 346 1
637 837 1
843 1043 1
415 615 1
823 1023 1
307 507 1
262 462 1
944 1144 1
590 790 1
988 1188 1
1 201 1
167 367 1
345 545 1
444 744 1
996 1296 1
564 864 1
292 492 1
947 1147 1
741 941 1
69 269 1
919 1119 1
996 1296 1
465 665 1
833 1033 1
395 595 1
749 949 1
617 817 1
34 234 1
48 348 1
671 871 1
142 342 1
345 545 1
385 585 1
28 228 1
111 311 1
696 996 1
487 687 1
941 1141 1
91 291 1
34 234 1
71 271 1
125 325 1
990 1290 1
237 437 1
155 355 1
460 660 1
429 629 1
104 304 1
973 1173 1
139 339 1
407 607 1
927 1127 1
506 706 1
882 1182 1
674 874 1
588 888 1
604 804 1
355 555 1
528 828 1
391 591 1
751 951 1
455 655 1
504 804 1
13 213 1
795 995 1
379 579 1
200 400 1
425 625 1
718 918 1
430 630 1
979 1179 1
365 565 1
842 1042 1
289 489 1
868 1068 1
244 444 1
628 828 1
565 765 1
387 587 1
302 502 1
282 582 1
140 340 1
331 531 1
747 947 1
772 972 1
884 1084 1
341 541 1
13 213 1
510 810 1
963 1163 1
590 790 1
787 987 1
909 1109 1
198 498 1
496 696 1
716 916 1
244 444 1
793 993 1
617 817 1
78 378 1
268 468 1
588 888 1
352 552 1
845 1045 1
655 855 1
524 724 1
403 603 1
279 479 1
303 503 1
334 534 1
147 347 1
770 970 1
752 952 1
520 720 1
901 1101 1
983 1183 1
757 957 1
952 1152 1
450 750 1
965 1165 1
420 720 1
878 1078 1
272 472 1
483 683 1
518 718 1
234 534 1
925 1125 1
926 1126 1
659 859 1
266 466 1
512 712 1
908 1108 1
398 598 1
522 822 1
895 1095 1
890 1090 1
183 383 1
279 479 1
922 1122 1
415 615 1
946 1146 1
406 606 1
464 664 1
151 351 1
569 769 1
539 739 1
811 1011 1
489 689 1
757 957 1
828 1128 1
996 1296 1
571 771 1
158 358 1
623 823 1
563 763 1
976 1176 1
905 1105 1
1 201 1
782 982 1
543 743 1
192 492 1
839 1039 1
803 1003 1
406 606 1
283 483 1
292 492 1
300 600 1
428 628 1
483 683 1
327 527 1
751 951 1
862 1062 1
167 367 1
866 1066 1
340 540 1
256 456 1
28 228 1
186 486 1
451 651 1
35 235 1
941 1141 1
248 448 1
49 249 1
961 1161 1
8 208 1
563 763 1
575 775 1
525 725 1
137 337 1
966 1266 1
537 737 1
441 641 1
576 876 1
182 382 1
976 1176 1
146 346 1
238 438 1
688 888 1
44 244 1
114 414 1
933 1133 1
573 773 1
761 961 1
109 309 1
565 765 1
580 780 1
201 401 1
566 766 1
482 682 1
813 1013 1
725 925 1
306 606 1
399 599 1
64 264 1
291 491 1
537 737 1
21 221 1
132 432 1
427 627 1
412 612 1
262 462 1
541 741 1
858 1158 1
354 654 1
955 1155 1
226 426 1
178 378 1
313 513 1
986 1186 1
514 714 1
987 1187 1
372 672 1
282 582 1
962 1162 1
498 798 1
576 876 1
639 839 1
760 960 1
994 1194 1
380 580 1
878 1078 1
541 741 1
740 940 1
473 673 1
108 408 1
988 1188 1
921 1121 1
653 853 1
635 835 1
931 1131 1
876 1176 1
719 919 1
405 605 1
94 294 1
780 1080 1
579 779 1
430 630 1
504 804 1
554 754 1
287 487 1
875 1075 1
211 411 1
351 551 1
179 379 1
261 461 1
72 372 1
113 313 1
69 269 1
943 1143 1
111 311 1
597 797 1
280 480 1
421 621 1
193 393 1
882 1182 1
299 499 1
473 673 1
87 287 1
128 328 1
41 241 1
162 462 1
33 233 1
745 945 1
280 480 1
555 755 1
409 609 1
814 1014 1
154 354 1
542 742 1
980 1180 1
965 1165 1
268 468 1
137 337 1
758 958 1
875 1075 1
749 949 1
963 1163 1
362 562 1
774 1074 1
454 654 1
288 588 1
253 453 1
770 970 1
685 885 1
324 624 1
40 240 1
914 1114 1
909 1109 1
227 427 1
963 1163 1
965 1165 1
649 849 1
683 883 1
616 816 1
556 756 1
956 1156 1
121 321 1
849 1049 1
591 791 1
116 316 1
596 796 1
841 1041 1
692 892 1
