500 182121
62 262 1
608 808 1
143 343 1
616 816 0.915282
52 252 1
376 576 1
516 816 1
213 413 1
910 1110 0.737306
685 885 1
772 972 1
12 312 1
526 726 1
801 1001 1
995 1195 1
367 567 1
243 443 1
183 383 1
239 439 1
555 755 0.777068
98 298 1
693 893 1
569 769 1
462 762 0.676799
429 629 1
83 283 1
722 922 1
18 318 1
87 287 1
802 1002 1
718 918 1
928 1128 1
486 786 1
102 402 1
683 883 1
790 990 1
624 924 1
220 420 1
666 966 1
113 313 1
709 909 1
716 916 1
917 1117 1
35 235 1
443 643 1
927 1127 1
79 279 1
181 381 1
28 228 1
313 513 1
255 455 1
813 1013 1
409 609 1
687 887 1
164 364 1
761 961 1
18 318 0.841297
314 514 1
345 545 1
162 462 1
155 355 1
258 558 1
402 702 1
586 786 1
193 393 1
196 396 1
205 405 1
717 917 0.790013
962 1162 1
876 1176 1
938 1138 1
787 987 1
200 400 1
715 915 1
131 331 1
284 484 1
566 766 1
665 865 1
804 1104 1
914 1114 1
465 665 1
163 363 1
619 819 1
346 546 1
287 487 1
774 1074 1
360 660 1
26 226 1
243 443 1
761 961 1
518 718 1
452 652 1
262 462 1
55 255 1
704 904 1
353 553 1
823 1023 1
914 1114 1
364 564 1
239 439 1
556 756 1
497 697 0.890326
267 467 1
283 483 1
206 406 1
426 726 0.901702
6 306 1
495 695 1
593 793 1
120 420 1
170 370 1
53 253 0.923186
776 976 0.869268
229 429 1
461 661 1
785 985 1
749 949 1
72 372 1
614 814 1
434 634 1
982 1182 1
433 633 1
112 312 1
928 1128 1
1 201 1
743 943 0.937632
287 487 1
719 919 1
488 688 1
584 784 1
560 760 1
331 531 1
549 749 1
521 721 1
125 325 1
258 558 1
415 615 0.83017
265 465 1
503 703 1
556 756 1
882 1182 1
490 690 1
649 849 1
310 510 1
347 547 1
248 448 1
379 579 1
746 946 1
505 705 1
151 351 1
92 292 1
103 303 1
437 637 1
160 360 1
463 663 1
615 815 1
970 1170 1
348 648 1
998 1198 1
771 971 1
997 1197 1
495 695 1
1 201 1
233 433 1
557 757 1
318 618 1
296 496 1
206 406 1
83 283 1
649 849 1
564 864 1
956 1156 1
587 787 1
905 1105 1
514 714 1
285 485 1
513 713 0.916581
10 210 1
727 927 1
357 557 1
773 973 0.872709
826 1026 1
76 276 0.889492
323 523 1
119 319 1
383 583 0.845034
371 571 1
776 976 1
546 846 1
893 1093 0.819797
655 855 1
501 701 1
860 1060 0.797425
109 309 1
144 444 1
617 817 1
396 696 1
903 1103 0.863123
804 1104 1
313 513 1
187 387 1
344 544 1
111 311 1
86 286 1
635 835 1
348 648 1
19 219 0.879153
930 1230 0.992114
322 522 1
685 885 0.785115
448 648 1
234 534 1
864 1164 1
521 721 1
229 429 1
556 756 1
924 1224 1
255 455 1
676 876 0.893609
26 226 1
378 678 1
546 846 1
33 233 1
486 786 1
919 1119 1
492 792 1
283 483 0.957445
187 387 1
75 275 1
940 1140 1
273 473 1
154 354 0.605471
541 741 1
568 768 0.75996
886 1086 1
217 417 1
218 418 0.938724
259 459 1
318 618 1
149 349 1
207 407 1
399 599 1
182 382 1
297 497 1
633 833 1
540 840 0.917818
471 671 1
660 960 1
244 444 1
655 855 1
82 282 1
415 615 1
328 528 0.873824
323 523 1
236 436 1
532 732 1
357 557 1
163 363 1
172 372 0.723872
136 336 1
696 996 1
637 837 1
736 936 1
16 216 1
483 683 1
920 1120 1
627 827 0.946951
335 535 1
952 1152 1
990 1290 1
113 313 1
678 978 1
214 414 1
794 994 1
985 1185 1
867 1067 1
490 690 1
419 619 0.791146
538 738 1
602 802 1
215 415 0.776326
767 967 1
910 1110 1
358 558 0.746151
798 1098 1
944 1144 0.817446
753 953 1
776 976 0.937745
446 646 1
938 1138 1
433 633 0.847476
158 358 1
981 1181 1
34 234 1
1000 1200 1
133 333 1
108 408 1
600 900 1
381 581 1
879 1079 1
598 798 0.674555
933 1133 1
694 894 1
510 810 1
504 804 1
133 333 1
497 697 1
894 1194 1
19 219 1
854 1054 1
158 358 1
798 1098 1
117 317 1
215 415 1
742 942 1
599 799 1
195 395 1
177 377 1
998 1198 1
859 1059 1
850 1050 1
905 1105 0.887673
4 204 1
735 935 0.899197
288 588 1
611 811 1
40 240 1
825 1025 1
887 1087 1
520 720 1
444 744 1
457 657 1
98 298 1
