1000 114725
560 636 0.125
1730 1710 1
1038 1026 0.077485
1260 1431 0.055556
1038 1026 0.077485
420 477 0.166667
840 954 1
980 1113 0.071429
346 342 1
1557 1539 1
1557 1539 1
346 342 0.232456
1260 1431 1
420 477 0.166667
700 795 0.1
420 477 0.166667
1557 1539 1
1211 1197 0.066416
1211 1197 1
280 318 1
865 855 1
173 171 1
140 159 1
140 159 1
560 636 1
173 171 1
865 855 1
560 636 0.125
519 513 0.154971
140 159 0.5
692 684 0.116228
980 1113 1
1038 1026 1
865 855 0.092982
865 855 0.092982
346 342 0.232456
1557 1539 0.051657
1557 1539 1
980 1113 1
980 1113 1
1038 1026 1
692 684 1
280 318 0.25
560 636 1
1730 1710 0.046491
1384 1368 0.058114
980 1113 0.071429
1384 1368 1
519 513 0.154971
692 684 1
700 795 1
560 636 1
1211 1197 1
1400 1590 0.05
1120 1272 1
1211 1197 1
140 159 1
280 318 1
692 684 0.116228
420 477 1
700 795 0.1
1120 1272 1
865 855 0.092982
1211 1197 1
280 318 1
980 1113 0.071429
1211 1197 1
1211 1197 0.066416
1211 1197 1
865 855 0.092982
700 795 0.1
700 795 1
1730 1710 0.046491
1730 1710 1
560 636 1
1400 1590 0.05
173 171 0.464912
692 684 0.116228
700 795 1
519 513 1
980 1113 0.071429
1120 1272 1
519 513 1
140 159 1
1730 1710 0.046491
1730 1710 0.046491
1730 1710 1
1211 1197 0.066416
1400 1590 0.05
1400 1590 0.05
1038 1026 1
1557 1539 1
700 795 1
840 954 0.083333
1260 1431 1
346 342 1
173 171 1
980 1113 1
1211 1197 0.066416
840 954 1
1400 1590 0.05
1260 1431 1
560 636 1
865 855 0.092982
560 636 0.125
280 318 0.25
346 342 0.232456
692 684 0.116228
980 1113 0.071429
1730 1710 0.046491
140 159 0.5
692 684 1
140 159 1
840 954 1
346 342 0.232456
280 318 1
1384 1368 1
173 171 0.464912
1730 1710 1
1384 1368 1
1730 1710 1
1038 1026 0.077485
1260 1431 0.055556
692 684 1
865 855 1
1400 1590 1
692 684 0.116228
173 171 1
346 342 0.232456
1038 1026 0.077485
420 477 1
140 159 1
519 513 0.154971
1211 1197 1
1557 1539 0.051657
420 477 1
519 513 0.154971
1557 1539 1
1211 1197 0.066416
1038 1026 0.077485
1038 1026 0.077485
1400 1590 1
980 1113 0.071429
840 954 1
140 159 1
1400 1590 0.05
140 159 0.5
1120 1272 1
840 954 1
980 1113 0.071429
840 954 1
420 477 0.166667
173 171 0.464912
1260 1431 1
700 795 0.1
1120 1272 0.0625
980 1113 1
1120 1272 0.0625
692 684 0.116228
519 513 0.154971
1260 1431 1
1730 1710 1
346 342 1
1038 1026 0.077485
1120 1272 0.0625
560 636 1
1400 1590 0.05
865 855 0.092982
1400 1590 0.05
1038 1026 1
346 342 1
280 318 0.25
346 342 1
173 171 0.464912
1260 1431 1
1730 1710 0.046491
346 342 1
173 171 1
980 1113 0.071429
840 954 0.083333
1730 1710 0.046491
140 159 0.5
173 171 0.464912
865 855 0.092982
700 795 0.1
840 954 0.083333
700 795 1
140 159 0.5
865 855 0.092982
1557 1539 1
420 477 0.166667
1260 1431 0.055556
1400 1590 0.05
865 855 0.092982
700 795 0.1
140 159 0.5
420 477 0.166667
840 954 1
700 795 1
1211 1197 1
865 855 1
140 159 0.5
346 342 1
865 855 1
1384 1368 1
865 855 0.092982
420 477 1
865 855 0.092982
519 513 0.154971
1120 1272 0.0625
173 171 1
1730 1710 1
140 159 1
700 795 1
280 318 1
346 342 1
140 159 0.5
692 684 1
692 684 0.116228
692 684 1
1120 1272 1
1260 1431 1
1211 1197 1
980 1113 1
560 636 0.125
980 1113 0.071429
420 477 1
1557 1539 0.051657
1400 1590 0.05
560 636 1
280 318 0.25
519 513 0.154971
840 954 1
420 477 1
1260 1431 1
560 636 0.125
1557 1539 0.051657
1384 1368 0.058114
865 855 0.092982
1384 1368 1
1038 1026 0.077485
865 855 0.092982
1211 1197 0.066416
1557 1539 1
1120 1272 0.0625
1557 1539 1
1260 1431 1
1557 1539 0.051657
560 636 0.125
173 171 1
865 855 1
346 342 0.232456
1557 1539 0.051657
1038 1026 0.077485
1730 1710 1
980 1113 1
980 1113 0.071429
1120 1272 1
560 636 0.125
346 342 0.232456
420 477 1
980 1113 1
1260 1431 1
280 318 1
346 342 0.232456
980 1113 1
346 342 0.232456
560 636 0.125
560 636 0.125
1384 1368 1
1211 1197 0.066416
420 477 1
1400 1590 1
700 795 1
280 318 0.25
1038 1026 1
700 795 1
1211 1197 1
1120 1272 0.0625
560 636 0.125
560 636 0.125
346 342 1
280 318 0.25
1557 1539 1
865 855 0.092982
980 1113 0.071429
1730 1710 0.046491
1038 1026 0.077485
700 795 1
1038 1026 1
560 636 1
1260 1431 1
346 342 1
420 477 0.166667
346 342 1
560 636 1
980 1113 1
173 171 0.464912
519 513 0.154971
865 855 1
1557 1539 0.051657
840 954 0.083333
1211 1197 1
1038 1026 1
865 855 0.092982
420 477 0.166667
840 954 0.083333
140 159 1
700 795 0.1
420 477 1
519 513 0.154971
1038 1026 0.077485
980 1113 0.071429
1260 1431 0.055556
420 477 1
1557 1539 1
1038 1026 0.077485
1400 1590 1
1400 1590 1
140 159 0.5
346 342 1
840 954 0.083333
1384 1368 0.058114
1384 1368 1
560 636 1
1400 1590 1
700 795 1
865 855 0.092982
173 171 1
865 855 1
173 171 1
1730 1710 1
560 636 0.125
560 636 0.125
420 477 1
346 342 0.232456
1260 1431 0.055556
1038 1026 0.077485
840 954 0.083333
980 1113 0.071429
692 684 1
865 855 0.092982
1120 1272 1
280 318 1
1730 1710 1
840 954 1
1557 1539 1
840 954 1
280 318 0.25
1384 1368 1
420 477 1
519 513 1
692 684 0.116228
140 159 1
700 795 1
980 1113 0.071429
280 318 1
519 513 0.154971
840 954 0.083333
560 636 0.125
1211 1197 0.066416
1400 1590 1
1384 1368 0.058114
1120 1272 0.0625
1120 1272 0.0625
865 855 0.092982
173 171 0.464912
1400 1590 0.05
1211 1197 0.066416
140 159 0.5
1400 1590 1
140 159 1
1260 1431 0.055556
560 636 0.125
1211 1197 1
560 636 1
1557 1539 0.051657
140 159 0.5
1260 1431 1
840 954 1
980 1113 0.071429
1038 1026 0.077485
700 795 0.1
980 1113 0.071429
420 477 1
1260 1431 1
519 513 1
692 684 1
560 636 1
560 636 1
1260 1431 0.055556
1038 1026 1
840 954 0.083333
346 342 0.232456
980 1113 1
865 855 0.092982
980 1113 0.071429
1384 1368 1
346 342 1
173 171 1
140 159 1
700 795 1
1260 1431 0.055556
692 684 0.116228
560 636 0.125
1400 1590 1
1384 1368 1
1384 1368 0.058114
1120 1272 1
346 342 1
173 171 0.464912
1120 1272 0.0625
420 477 0.166667
692 684 1
1557 1539 1
1260 1431 1
173 171 0.464912
1260 1431 0.055556
560 636 1
420 477 1
280 318 0.25
519 513 0.154971
980 1113 0.071429
1260 1431 0.055556
280 318 1
1038 1026 1
840 954 0.083333
1260 1431 1
280 318 1
346 342 1
1730 1710 0.046491
1400 1590 1
280 318 1
519 513 0.154971
700 795 0.1
346 342 1
140 159 1
865 855 0.092982
346 342 0.232456
1400 1590 1
1400 1590 1
1384 1368 0.058114
140 159 0.5
280 318 1
346 342 1
1120 1272 1
700 795 0.1
560 636 1
280 318 0.25
280 318 0.25
700 795 1
173 171 1
840 954 1
1400 1590 1
865 855 0.092982
1038 1026 0.077485
420 477 1
980 1113 1
1730 1710 0.046491
980 1113 1
1038 1026 1
1120 1272 1
1384 1368 0.058114
420 477 1
346 342 1
980 1113 1
840 954 1
420 477 0.166667
280 318 1
1557 1539 1
1384 1368 1
1038 1026 0.077485
280 318 0.25
519 513 1
346 342 0.232456
1557 1539 0.051657
1211 1197 0.066416
420 477 0.166667
1400 1590 1
700 795 1
692 684 0.116228
692 684 1
1260 1431 0.055556
420 477 0.166667
1038 1026 1
1211 1197 0.066416
1211 1197 1
560 636 0.125
1260 1431 0.055556
1557 1539 0.051657
980 1113 0.071429
840 954 0.083333
700 795 1
1120 1272 0.0625
980 1113 0.071429
865 855 0.092982
865 855 0.092982
1038 1026 0.077485
1211 1197 0.066416
140 159 0.5
1120 1272 1
1730 1710 0.046491
560 636 1
1557 1539 0.051657
1384 1368 0.058114
1730 1710 1
140 159 0.5
700 795 0.1
173 171 0.464912
173 171 0.464912
840 954 1
560 636 0.125
173 171 1
980 1113 1
420 477 0.166667
173 171 1
560 636 0.125
865 855 0.092982
560 636 0.125
280 318 1
700 795 1
519 513 0.154971
560 636 1
280 318 0.25
1038 1026 1
140 159 0.5
1211 1197 0.066416
420 477 0.166667
692 684 0.116228
1211 1197 1
1384 1368 1
519 513 1
519 513 0.154971
980 1113 1
1260 1431 1
1038 1026 0.077485
1038 1026 0.077485
346 342 0.232456
420 477 1
1730 1710 1
560 636 0.125
1400 1590 1
840 954 1
346 342 1
1260 1431 1
692 684 0.116228
519 513 0.154971
420 477 1
420 477 1
692 684 0.116228
700 795 1
173 171 1
1384 1368 1
140 159 1
1038 1026 1
980 1113 0.071429
1211 1197 1
420 477 1
980 1113 0.071429
980 1113 0.071429
692 684 1
1120 1272 1
420 477 0.166667
692 684 0.116228
1260 1431 1
560 636 1
980 1113 0.071429
840 954 0.083333
1260 1431 1
1211 1197 1
692 684 1
420 477 1
692 684 1
692 684 1
1038 1026 1
280 318 0.25
700 795 1
700 795 0.1
692 684 1
519 513 0.154971
420 477 1
519 513 1
692 684 0.116228
173 171 0.464912
1384 1368 1
1260 1431 1
1400 1590 1
420 477 0.166667
173 171 0.464912
280 318 0.25
1038 1026 0.077485
560 636 0.125
1557 1539 1
1730 1710 0.046491
560 636 0.125
980 1113 0.071429
840 954 1
865 855 0.092982
1400 1590 1
560 636 0.125
420 477 1
1384 1368 1
1557 1539 0.051657
692 684 1
840 954 0.083333
420 477 1
1120 1272 1
1400 1590 0.05
140 159 0.5
1400 1590 1
346 342 0.232456
420 477 1
700 795 0.1
173 171 0.464912
840 954 1
1730 1710 0.046491
1260 1431 1
840 954 1
519 513 1
1400 1590 1
420 477 1
519 513 1
692 684 1
865 855 0.092982
1260 1431 0.055556
865 855 0.092982
173 171 1
1038 1026 1
980 1113 0.071429
280 318 0.25
420 477 0.166667
1038 1026 1
173 171 0.464912
1557 1539 1
980 1113 0.071429
1260 1431 1
519 513 1
1260 1431 1
1038 1026 0.077485
519 513 0.154971
140 159 1
560 636 1
1730 1710 0.046491
692 684 0.116228
560 636 0.125
1260 1431 1
1557 1539 1
173 171 1
1038 1026 0.077485
865 855 0.092982
280 318 0.25
1120 1272 1
420 477 0.166667
692 684 1
700 795 0.1
560 636 1
1260 1431 0.055556
980 1113 0.071429
700 795 0.1
1384 1368 0.058114
420 477 0.166667
519 513 1
1730 1710 0.046491
1400 1590 1
519 513 0.154971
280 318 1
980 1113 0.071429
346 342 0.232456
1120 1272 0.0625
980 1113 0.071429
840 954 0.083333
1400 1590 1
1120 1272 1
1557 1539 0.051657
280 318 0.25
280 318 0.25
346 342 1
1384 1368 1
1211 1197 0.066416
140 159 1
560 636 0.125
1038 1026 0.077485
1120 1272 1
1260 1431 1
140 159 0.5
692 684 0.116228
1557 1539 1
280 318 0.25
