5000 1369081
603 803 1
73 273 1
811 1011 0.099407
476 676 1
957 1157 1
470 670 1
924 1224 1
455 655 1
417 617 1
236 436 1
705 905 1
358 558 1
320 520 1
784 984 1
11 211 1
967 1167 1
659 859 1
372 672 1
726 1026 0.097953
605 805 1
127 327 1
298 498 1
541 741 1
402 702 1
354 654 1
662 862 1
202 402 1
165 365 1
531 731 1
87 287 0.350174
851 1051 1
62 262 1
61 261 1
733 933 1
862 1062 1
996 1296 0.077546
604 804 1
444 744 0.135081
149 349 0.287966
181 381 1
253 453 1
576 876 1
930 1230 1
166 366 1
218 418 0.240431
759 959 1
340 540 1
886 1086 1
612 912 1
529 729 1
367 567 1
911 1111 1
262 462 1
843 1043 0.096357
504 804 0.125
341 541 1
960 1260 1
287 487 1
830 1030 1
884 1084 1
593 793 1
700 900 1
474 774 1
421 621 1
716 916 1
956 1156 1
63 263 1
961 1161 1
107 307 1
808 1008 1
954 1254 1
716 916 1
966 1266 1
718 918 1
218 418 1
467 667 1
341 541 0.185767
275 475 0.211579
632 832 1
926 1126 0.089254
289 489 0.205521
345 545 1
584 784 1
750 1050 1
511 711 1
762 1062 0.094633
614 814 1
535 735 1
612 912 0.110197
490 690 1
466 666 1
791 991 0.101413
985 1185 1
648 948 1
908 1108 1
356 556 1
280 480 1
469 669 1
687 887 1
194 394 1
108 408 1
986 1186 1
361 561 1
882 1182 1
805 1005 1
382 582 1
105 305 1
844 1044 1
713 913 1
774 1074 1
200 400 1
685 885 1
876 1176 1
731 931 1
144 444 1
905 1105 1
304 504 1
143 343 1
79 279 1
514 714 1
693 893 1
583 783 1
141 341 1
934 1134 1
74 274 1
649 849 1
681 881 1
556 756 1
913 1113 1
407 607 1
631 831 1
959 1159 0.086713
614 814 1
635 835 1
316 516 1
513 713 1
152 352 1
912 1212 1
672 972 1
641 841 1
14 214 1
31 231 1
786 1086 1
973 1173 1
731 931 1
126 426 1
135 335 1
264 564 1
323 523 1
266 466 1
140 340 1
116 316 1
283 483 1
774 1074 1
782 982 1
593 793 1
780 1080 1
409 609 0.165025
169 369 1
788 988 0.101721
175 375 0.268
636 936 1
301 501 1
720 1020 1
497 697 1
993 1193 1
162 462 1
432 732 1
201 401 1
493 693 1
741 941 1
986 1186 1
925 1125 1
293 493 1
416 616 1
221 421 1
152 352 1
980 1180 1
421 621 0.161836
979 1179 1
446 646 1
947 1147 1
651 851 1
47 247 1
822 1122 1
728 928 1
167 367 1
872 1072 1
839 1039 1
855 1055 0.095261
844 1044 1
772 972 1
411 611 1
91 291 1
643 843 1
701 901 1
182 382 1
277 477 1
627 827 1
519 719 1
14 214 1
515 715 1
754 954 1
895 1095 1
605 805 1
346 546 1
817 1017 1
869 1069 1
802 1002 1
252 552 1
11 211 1
242 442 1
139 339 1
611 811 1
581 781 0.128681
578 778 1
798 1098 1
739 939 1
656 856 1
147 347 1
387 587 0.17121
659 859 1
914 1114 1
316 516 1
411 611 1
332 532 1
664 864 1
62 262 1
555 755 1
856 1056 1
887 1087 1
222 522 1
969 1169 1
748 948 1
141 341 1
768 1068 1
733 933 1
766 966 1
740 940 1
661 861 1
945 1145 1
718 918 1
687 887 1
509 709 1
337 537 1
753 953 0.105456
827 1027 1
629 829 0.12123
772 972 1
121 321 1
263 463 1
426 726 1
344 544 1
301 501 1
339 539 1
476 676 1
921 1121 1
303 503 0.199801
412 612 1
100 300 1
538 738 1
521 721 1
374 574 1
93 293 1
345 545 1
46 246 1
672 972 1
670 870 1
703 903 1
975 1175 1
27 227 1
205 405 1
645 845 1
891 1091 1
259 459 1
509 709 0.141749
896 1096 1
372 672 1
476 676 1
1 201 1
998 1198 1
201 401 1
869 1069 1
382 582 1
230 430 1
878 1078 1
408 708 1
868 1068 1
643 843 1
117 317 1
439 639 1
837 1037 1
817 1017 1
840 1140 1
200 400 1
68 268 1
942 1242 1
291 491 1
2 202 1
647 847 1
538 738 0.136179
510 810 1
285 485 0.207216
741 941 1
287 487 1
201 401 1
310 510 1
344 544 0.184743
65 265 1
134 334 1
40 240 1
572 772 1
278 478 1
939 1139 1
227 427 1
477 677 1
726 1026 1
524 724 0.138812
872 1072 1
189 389 0.258355
459 659 1
340 540 1
362 562 1
403 603 1
242 442 1
493 693 1
958 1158 1
236 436 1
848 1048 1
922 1122 1
491 691 1
485 685 0.146715
558 858 1
308 508 1
835 1035 1
822 1122 0.089572
189 389 1
802 1002 1
327 527 1
568 768 1
754 954 1
566 766 1
63 263 1
767 967 1
994 1194 1
991 1191 1
175 375 1
177 377 1
551 751 1
809 1009 1
346 546 1
757 957 1
904 1104 1
550 750 1
331 531 1
445 645 1
788 988 1
560 760 1
614 814 1
347 547 1
176 376 1
755 955 1
987 1187 1
903 1103 1
123 323 1
143 343 0.293003
563 763 1
310 510 1
305 505 1
220 420 1
632 832 1
220 420 1
429 629 1
933 1133 1
417 617 1
819 1019 1
900 1200 0.08375
909 1109 1
939 1139 1
953 1153 1
664 864 1
684 984 1
920 1120 1
974 1174 1
267 467 1
89 289 1
532 732 1
34 234 1
959 1159 1
681 881 1
82 282 1
891 1091 1
708 1008 1
935 1135 1
467 667 1
781 981 1
826 1026 1
745 945 1
694 894 1
239 439 1
362 562 1
929 1129 1
921 1121 1
964 1164 1
664 864 1
129 329 1
734 934 1
815 1015 1
275 475 1
381 581 1
222 522 1
613 813 1
563 763 1
644 844 1
785 985 1
870 1170 1
946 1146 1
207 407 1
123 323 1
964 1164 1
747 947 1
112 312 1
641 841 0.119501
299 499 1
814 1014 1
332 532 1
233 433 1
239 439 1
761 961 1
57 257 0.391051
821 1021 1
984 1284 1
679 879 1
584 784 0.128189
368 568 1
656 856 1
101 301 1
267 467 1
582 882 1
491 691 1
239 439 1
495 695 1
864 1164 1
485 685 1
655 855 1
155 355 1
670 870 1
503 703 1
966 1266 1
991 1191 1
562 762 1
11 211 1
857 1057 1
118 318 1
387 587 1
139 339 1
156 456 1
323 523 1
143 343 1
277 477 1
842 1042 1
527 727 1
495 695 1
481 681 1
250 450 1
417 617 1
462 762 1
416 616 1
531 731 1
748 948 0.106013
18 318 1
639 839 1
33 233 1
916 1116 1
113 313 0.321086
273 473 1
380 580 1
40 240 1
941 1141 1
976 1176 1
864 1164 1
569 769 1
368 568 1
165 365 1
727 927 1
793 993 1
776 976 0.102971
387 587 1
896 1096 1
957 1157 1
627 827 1
791 991 1
187 387 0.25969
195 395 1
436 636 0.158019
746 946 0.106237
266 466 1
244 444 1
524 724 1
557 757 0.132761
82 282 1
370 570 1
993 1193 1
187 387 1
151 351 1
267 467 1
921 1121 1
714 1014 1
115 315 1
140 340 1
511 711 1
305 505 1
78 378 1
925 1125 0.089333
973 1173 1
75 275 1
287 487 1
99 299 1
896 1096 1
907 1107 1
577 777 1
257 457 1
39 239 1
630 930 1
78 378 1
805 1005 1
596 796 1
859 1059 1
728 928 1
89 289 1
8 208 1
237 437 1
426 726 1
583 783 1
970 1170 1
135 335 0.3
211 411 1
187 387 1
281 481 1
902 1102 1
818 1018 1
357 557 1
821 1021 1
675 875 1
962 1162 1
684 984 1
369 569 1
750 1050 1
911 1111 1
987 1187 1
539 739 0.135995
491 691 1
983 1183 1
327 527 0.190702
202 402 1
728 928 1
58 258 1
478 678 0.14823
247 447 1
900 1200 1
850 1050 1
369 569 1
556 756 1
514 714 0.140756
83 283 1
714 1014 1
623 823 1
995 1195 1
907 1107 1
430 630 1
639 839 1
831 1031 1
3 203 1
252 552 1
917 1117 1
716 916 0.109716
643 843 0.119217
636 936 1
20 220 1
116 316 1
889 1089 1
369 569 1
946 1146 1
868 1068 0.094101
74 274 1
959 1159 1
284 484 1
215 415 1
767 967 1
828 1128 1
517 717 1
278 478 0.210251
202 402 1
282 582 0.17268
823 1023 1
874 1074 1
805 1005 1
395 595 1
511 711 1
312 612 1
889 1089 1
907 1107 1
877 1077 0.093315
892 1092 0.092033
964 1164 1
970 1170 1
913 1113 1
350 550 1
913 1113 1
407 607 1
335 535 1
663 863 1
612 912 1
477 677 1
459 659 1
916 1116 1
611 811 1
81 281 1
469 669 1
850 1050 1
869 1069 1
281 481 1
302 502 0.200199
23 223 1
822 1122 1
526 726 1
649 849 1
407 607 1
169 369 1
378 678 1
10 210 1
980 1180 1
60 360 1
851 1051 1
138 438 1
237 437 1
927 1127 1
542 742 1
240 540 1
183 383 1
972 1272 1
156 456 1
216 516 1
710 910 1
160 360 1
191 391 1
336 636 1
93 293 1
96 396 1
133 333 1
710 910 1
305 505 1
709 909 1
660 960 1
979 1179 1
649 849 1
240 540 1
860 1060 1
770 970 1
216 516 1
318 618 1
672 972 1
816 1116 1
537 737 1
276 576 1
388 588 1
574 774 1
402 702 1
395 595 1
807 1007 1
282 582 1
473 673 1
677 877 0.114595
66 366 1
305 505 1
985 1185 1
373 573 0.175393
336 636 1
224 424 1
934 1134 1
803 1003 1
931 1131 1
517 717 1
188 388 1
765 965 1
565 765 1
842 1042 1
915 1115 1
879 1079 1
700 900 1
106 306 1
709 909 1
139 339 0.29646
939 1139 1
642 942 1
950 1150 1
361 561 1
583 783 1
113 313 1
843 1043 1
120 420 1
23 223 1
751 951 1
459 659 1
922 1122 1
931 1131 1
889 1089 1
720 1020 1
964 1164 1
478 678 1
259 459 0.218954
598 798 1
130 330 1
36 336 1
540 840 1
795 995 1
135 335 1
604 804 1
293 493 1
973 1173 0.085678
379 579 1
750 1050 1
353 553 1
190 390 1
426 726 1
757 957 1
302 502 1
491 691 1
739 939 1
21 221 1
83 283 1
144 444 1
982 1182 1
773 973 1
199 399 1
149 349 1
309 509 1
350 550 1
192 492 1
292 492 1
947 1147 1
347 547 1
257 457 1
143 343 1
47 247 1
679 879 1
937 1137 1
310 510 0.197059
809 1009 1
241 441 1
43 243 1
847 1047 1
996 1296 1
826 1026 1
744 1044 1
732 1032 0.097384
282 582 1
540 840 1
238 438 1
296 496 1
571 771 1
893 1093 1
988 1188 1
321 521 1
485 685 1
50 250 1
923 1123 0.089492
15 215 1
700 900 1
604 804 1
350 550 1
955 1155 0.087013
395 595 1
861 1061 1
690 990 1
353 553 1
385 585 1
11 211 1
726 1026 1
326 526 1
277 477 0.210692
92 292 1
292 492 0.204268
105 305 1
42 342 1
16 216 1
758 958 1
773 973 1
811 1011 1
274 474 1
73 273 1
413 613 1
911 1111 1
294 594 1
364 564 1
799 999 1
462 762 1
876 1176 1
889 1089 1
121 321 1
177 377 1
971 1171 1
523 723 1
551 751 0.133822
341 541 1
726 1026 1
110 310 0.324194
74 274 1
48 348 1
450 750 1
978 1278 1
273 473 1
738 1038 1
709 909 1
1000 1200 1
868 1068 1
645 845 0.118935
216 516 1
170 370 1
931 1131 1
941 1141 1
966 1266 1
255 455 1
947 1147 1
673 873 1
138 438 1
140 340 1
704 904 1
631 831 1
436 636 1
875 1075 1
884 1084 1
843 1043 1
780 1080 1
399 599 1
766 966 1
352 552 1
229 429 1
838 1038 1
227 427 1
540 840 1
211 411 1
693 893 1
769 969 1
176 376 1
701 901 1
183 383 1
302 502 1
294 594 1
283 483 1
182 382 1
477 677 1
697 897 1
552 852 1
200 400 1
464 664 1
607 807 1
680 880 1
554 754 1
206 406 1
298 498 1
3 203 1
864 1164 1
374 574 1
826 1026 1
904 1104 1
779 979 1
722 922 1
852 1152 1
10 210 1
560 760 1
725 925 1
646 846 1
422 622 1
471 671 1
221 421 1
640 840 1
930 1230 1
121 321 1
457 657 1
899 1099 1
632 832 1
289 489 1
858 1158 0.086788
437 637 1
472 672 1
756 1056 1
726 1026 1
91 291 1
849 1049 1
48 348 1
688 888 1
622 822 0.122263
296 496 1
712 912 1
313 513 1
910 1110 1
222 522 0.192529
957 1157 1
2 202 1
985 1185 1
741 941 1
14 214 1
895 1095 1
76 276 1
427 627 1
969 1169 0.085971
940 1140 1
248 448 1
278 478 1
775 975 1
227 427 1
518 718 0.139972
918 1218 1
235 435 1
412 612 1
659 859 1
454 654 1
467 667 1
563 763 1
636 936 1
355 555 0.181081
357 557 1
670 870 1
194 394 1
642 942 1
315 515 1
84 384 1
895 1095 1
406 606 1
431 631 1
414 714 1
111 311 1
71 271 1
239 439 1
928 1128 0.089096
680 880 1
539 739 1
281 481 1
985 1185 1
1 201 1
904 1104 1
815 1015 1
70 270 1
350 550 1
463 663 1
172 372 1
762 1062 0.094633
466 666 1
915 1115 1
213 413 1
193 393 1
850 1050 1
143 343 1
577 777 1
640 840 1
192 492 1
107 307 1
857 1057 1
367 567 1
518 718 1
503 703 1
808 1008 1
902 1102 1
30 330 1
366 666 1
139 339 0.29646
834 1134 1
968 1168 1
460 660 1
281 481 1
793 993 1
500 700 1
128 328 1
571 771 1
793 993 0.101208
523 723 1
106 306 1
621 821 1
541 741 1
137 337 1
509 709 0.141749
707 907 0.110805
455 655 1
718 918 1
974 1174 1
84 384 1
910 1110 1
664 864 1
122 322 1
450 750 1
570 870 1
225 425 1
844 1044 1
632 832 1
130 330 1
63 263 1
948 1248 1
322 522 1
948 1248 1
798 1098 1
104 304 1
583 783 1
93 293 1
336 636 1
38 238 1
882 1182 1
92 292 1
973 1173 1
455 655 0.153435
860 1060 1
835 1035 1
74 274 1
118 318 1
195 395 1
5 205 1
790 990 1
511 711 1
718 918 1
385 585 0.171795
968 1168 1
848 1048 1
799 999 1
933 1133 0.088703
386 586 1
202 402 1
231 431 1
515 715 1
504 804 1
952 1152 1
724 924 1
878 1078 1
369 569 1
302 502 1
245 445 1
773 973 1
340 540 1
378 678 1
812 1012 0.099308
871 1071 1
404 604 1
271 471 1
475 675 1
621 821 1
301 501 1
573 773 1
543 743 1
196 396 1
644 844 0.119076
209 409 1
640 840 1
71 271 1
833 1033 1
275 475 0.211579
830 1030 1
544 744 1
776 976 1
474 774 1
253 453 1
279 479 1
419 619 1
977 1177 1
977 1177 1
81 281 1
433 633 0.158768
446 646 1
314 514 1
314 514 1
42 342 1
37 237 1
793 993 1
547 747 1
641 841 1
184 384 1
753 953 1
628 828 1
824 1024 1
410 610 1
54 354 1
866 1066 1
134 334 1
990 1290 1
280 480 1
26 226 1
324 624 0.161058
412 612 1
777 977 1
211 411 1
315 515 0.195146
669 869 1
98 298 1
128 328 1
31 231 1
945 1145 1
210 510 1
923 1123 1
414 714 1
912 1212 1
998 1198 1
427 627 1
497 697 1
461 661 1
457 657 1
894 1194 1
114 414 1
908 1108 1
813 1013 1
759 959 1
316 516 0.194767
773 973 1
376 576 1
216 516 1
142 342 1
709 909 1
320 520 1
857 1057 1
719 919 1
268 468 1
871 1071 1
63 263 1
139 339 1
513 713 1
927 1127 1
365 565 1
932 1132 1
512 712 1
293 493 1
902 1102 0.091198
201 401 0.250623
44 244 1
450 750 1
312 612 1
570 870 1
620 820 1
197 397 0.253149
234 534 0.188202
41 241 1
833 1033 1
185 385 1
782 982 1
2 202 1
694 894 1
909 1109 1
423 623 1
947 1147 1
894 1194 1
575 775 1
379 579 1
956 1156 1
450 750 1
415 615 1
482 682 1
696 996 1
160 360 1
210 510 1
38 238 1
650 850 1
340 540 1
708 1008 0.099702
768 1068 1
736 936 1
642 942 1
348 648 1
584 784 1
531 731 1
241 441 1
283 483 1
749 949 1
324 624 0.161058
361 561 1
109 309 1
817 1017 1
808 1008 1
173 373 1
773 973 0.103289
574 774 1
93 293 1
42 342 1
741 941 1
946 1146 1
682 882 1
381 581 1
659 859 1
886 1086 1
754 954 1
321 521 1
29 229 1
995 1195 1
145 345 0.291304
102 402 1
726 1026 1
275 475 1
877 1077 0.093315
66 366 1
805 1005 1
246 546 1
277 477 1
948 1248 1
493 693 1
145 345 1
429 629 1
323 523 1
231 431 1
552 852 1
784 984 0.102134
579 779 1
97 297 1
573 773 1
52 252 0.39881
583 783 1
106 306 1
686 886 1
281 481 1
79 279 1
875 1075 1
946 1146 1
322 522 1
556 756 0.132937
335 535 0.18785
444 744 1
385 585 0.171795
927 1127 1
691 891 1
478 678 1
326 526 1
661 861 1
646 846 1
783 983 1
345 545 1
85 285 1
161 361 1
789 989 1
939 1139 0.088235
191 391 1
88 288 0.348958
259 459 1
73 273 1
606 906 1
159 359 1
844 1044 1
96 396 1
7 207 1
878 1078 1
245 445 1
345 545 1
487 687 1
517 717 1
670 870 1
774 1074 1
473 673 0.149331
127 327 1
833 1033 1
723 923 1
221 421 1
731 931 1
953 1153 0.087164
205 405 1
681 881 1
318 618 1
724 924 1
654 954 1
508 708 1
577 777 1
305 505 1
958 1158 1
29 229 0.438865
33 233 1
538 738 1
803 1003 1
800 1000 1
153 353 1
59 259 1
250 450 1
944 1144 1
313 513 1
912 1212 1
819 1019 1
78 378 1
130 330 0.304545
322 522 1
304 504 0.199405
896 1096 1
543 743 1
994 1194 1
53 253 1
242 442 0.227376
622 822 1
628 828 0.121377
457 657 1
136 336 1
644 844 1
805 1005 1
404 604 1
697 897 1
860 1060 1
429 629 1
606 906 1
765 965 1
72 372 1
454 654 1
942 1242 1
392 592 0.169764
502 702 1
426 726 1
928 1128 1
172 372 1
867 1067 1
480 780 1
757 957 1
418 618 1
923 1123 1
271 471 0.213376
574 774 1
889 1089 1
911 1111 1
144 444 1
905 1105 0.09095
93 293 1
860 1060 1
824 1024 1
410 610 1
945 1145 1
82 282 1
755 955 1
883 1083 0.092798
76 276 1
882 1182 1
130 330 1
132 432 0.232639
672 972 1
791 991 1
101 301 1
658 858 1
349 549 1
149 349 1
833 1033 1
420 720 1
522 822 1
557 757 0.132761
243 443 1
888 1188 1
244 444 1
310 510 1
267 467 1
938 1138 1
101 301 1
605 805 0.124845
850 1050 1
182 382 1
230 430 1
110 310 1
259 459 1
840 1140 1
956 1156 1
775 975 1
285 485 1
595 795 1
190 390 1
971 1171 1
694 894 1
286 486 1
220 420 1
309 509 1
977 1177 1
648 948 1
577 777 0.129344
352 552 1
905 1105 1
404 604 1
2 202 1
582 882 1
747 947 1
605 805 1
501 701 1
909 1109 1
695 895 0.112291
619 819 1
258 558 0.180108
986 1186 1
855 1055 1
724 924 1
469 669 1
746 946 1
919 1119 1
116 316 1
225 425 1
748 948 1
347 547 1
948 1248 1
958 1158 1
712 912 1
323 523 0.192161
318 618 1
331 531 0.189266
266 466 1
609 809 1
430 630 0.159524
604 804 1
143 343 1
192 492 1
498 798 0.12594
236 436 0.230505
509 709 1
847 1047 1
939 1139 1
588 888 1
199 399 1
860 1060 1
162 462 1
746 946 0.106237
375 575 1
225 425 1
819 1019 0.098626
74 274 1
482 682 1
178 378 0.265873
788 988 1
560 760 1
839 1039 1
4 204 1
446 646 0.155573
915 1115 1
711 911 1
983 1183 1
115 315 1
348 648 1
366 666 1
213 413 1
390 690 1
604 804 1
592 792 0.126894
888 1188 1
5 205 1
521 721 0.13939
724 924 1
983 1183 0.084954
434 634 1
280 480 1
748 948 1
409 609 1
29 229 1
516 816 1
515 715 0.140559
399 599 1
811 1011 0.099407
997 1197 0.08396
789 989 1
606 906 1
858 1158 1
626 826 1
257 457 1
811 1011 1
258 558 1
55 255 1
986 1186 1
884 1084 0.092712
372 672 1
927 1127 1
593 793 1
389 589 0.170628
950 1150 1
450 750 1
804 1104 1
192 492 1
933 1133 1
567 767 1
138 438 1
67 267 1
650 850 1
747 947 1
404 604 0.166391
206 406 1
877 1077 1
544 744 1
429 629 1
50 250 1
508 708 1
679 879 1
939 1139 1
858 1158 1
836 1036 0.097008
661 861 0.116725
99 299 1
853 1053 1
934 1134 1
537 737 1
200 400 1
505 705 1
915 1115 1
372 672 1
819 1019 1
305 505 0.19901
496 696 1
431 631 1
356 556 1
664 864 1
979 1179 1
200 400 0.25125
815 1015 1
339 539 1
451 651 1
644 844 1
640 840 1
227 427 1
739 939 1
270 570 0.176316
599 799 1
720 1020 1
727 927 0.108414
166 366 1
604 804 1
950 1150 1
244 444 1
763 963 0.104361
76 276 1
659 859 1
452 652 1
297 497 1
224 424 1
950 1150 1
392 592 0.169764
51 251 1
197 397 0.253149
977 1177 1
259 459 0.218954
10 210 1
110 310 1
896 1096 1
605 805 1
274 474 1
156 456 1
24 324 1
149 349 1
68 268 1
566 766 1
200 400 0.25125
709 909 1
470 670 1
456 756 1
858 1158 1
986 1186 1
388 588 1
776 976 1
90 390 1
849 1049 1
74 274 1
563 763 1
421 621 0.161836
755 955 1
456 756 1
852 1152 1
43 243 1
65 265 0.379245
964 1164 0.08634
645 845 1
462 762 1
583 783 1
722 922 1
484 684 1
152 352 1
261 461 1
735 935 1
991 1191 1
8 208 0.483173
153 353 0.284703
657 857 1
807 1007 1
677 877 1
13 213 1
280 480 1
976 1176 1
873 1073 1
711 911 1
208 408 1
247 447 0.224832
310 510 1
227 427 1
244 444 1
42 342 1
668 868 1
971 1171 0.085824
820 1020 1
235 435 1
857 1057 1
335 535 1
983 1183 1
13 213 1
423 623 1
821 1021 1
817 1017 1
85 285 1
569 769 1
633 833 0.120648
878 1078 1
2 202 1
325 525 1
637 837 1
780 1080 1
636 936 1
963 1163 1
218 418 1
837 1037 1
648 948 0.106013
99 299 1
509 709 1
466 666 1
890 1090 1
587 787 1
586 786 1
144 444 1
80 280 1
15 215 1
132 432 1
990 1290 0.077907
774 1074 0.093575
446 646 1
707 907 1
837 1037 1
852 1152 1
147 347 1
827 1027 1
566 766 1
209 409 1
209 409 1
987 1187 1
119 319 1
931 1131 1
710 910 1
427 627 1
574 774 1
428 628 1
544 744 1
68 268 1
179 379 1
350 550 1
626 826 1
900 1200 1
98 298 0.337248
71 271 1
943 1143 0.087927
207 407 1
446 646 1
950 1150 1
13 213 1
214 414 1
335 535 1
915 1115 1
388 588 1
835 1035 1
229 429 1
938 1138 0.088313
588 888 1
738 1038 1
193 393 1
840 1140 1
442 642 1
946 1146 1
138 438 1
828 1128 1
554 754 1
433 633 1
782 982 1
919 1119 1
902 1102 1
523 723 1
716 916 1
388 588 0.170918
437 637 1
364 564 1
168 468 1
56 256 1
636 936 1
624 924 1
223 423 1
26 226 1
784 984 1
33 233 1
806 1006 1
739 939 1
42 342 1
617 817 1
54 354 1
575 775 1
849 1049 1
179 379 1
603 803 0.125156
138 438 1
522 822 1
654 954 1
768 1068 1
196 396 1
643 843 1
769 969 1
380 580 1
429 629 1
467 667 1
824 1024 1
655 855 1
840 1140 1
764 964 1
245 445 0.225843
813 1013 0.09921
948 1248 1
249 449 1
655 855 1
289 489 1
989 1189 1
983 1183 1
758 958 1
259 459 1
823 1023 1
671 871 1
412 612 0.164216
586 786 1
755 955 1
402 702 1
621 821 1
130 330 1
208 408 1
851 1051 0.095623
439 639 1
71 271 1
299 499 1
985 1185 1
954 1254 1
647 847 1
406 606 1
609 809 1
705 905 1
180 480 1
884 1084 1
351 551 1
679 879 1
631 831 1
970 1170 1
294 594 1
106 306 1
38 238 1
992 1192 1
203 403 1
35 235 1
982 1182 1
942 1242 1
125 325 1
12 312 1
568 768 1
767 967 1
511 711 1
416 616 1
152 352 1
704 904 1
268 468 1
741 941 1
649 849 1
433 633 1
554 754 1
557 757 1
210 510 1
770 970 0.103608
359 559 0.179785
176 376 1
523 723 1
263 463 0.217063
687 887 0.113303
322 522 1
568 768 1
421 621 1
131 331 1
923 1123 1
660 960 1
738 1038 1
874 1074 1
570 870 0.115517
543 743 1
576 876 1
835 1035 1
337 537 1
928 1128 1
289 489 1
513 713 1
388 588 1
307 507 0.198225
484 684 1
597 797 1
601 801 1
836 1036 1
870 1170 1
471 671 1
872 1072 1
226 426 1
226 426 1
869 1069 1
723 923 1
612 912 1
673 873 1
738 1038 1
695 895 1
830 1030 1
642 942 1
96 396 1
721 921 1
933 1133 1
474 774 1
493 693 1
186 486 1
846 1146 1
325 525 1
322 522 1
523 723 1
995 1195 0.0841
179 379 0.265172
6 306 1
873 1073 1
989 1189 1
738 1038 1
711 911 0.110318
817 1017 1
354 654 0.15367
547 747 1
513 713 1
796 996 1
424 624 1
188 388 1
484 684 0.14693
508 708 1
208 408 1
522 822 1
361 561 1
197 397 1
891 1091 1
986 1186 1
893 1093 1
108 408 1
544 744 1
546 846 1
997 1197 1
875 1075 1
99 299 1
941 1141 1
664 864 1
498 798 0.12594
31 231 1
36 336 1
480 780 1
247 447 1
277 477 1
468 768 1
896 1096 1
911 1111 1
810 1110 1
182 382 1
758 958 1
330 630 1
652 852 1
922 1122 1
850 1050 1
690 990 1
541 741 1
139 339 1
213 413 1
219 419 0.239857
526 726 1
373 573 1
251 451 1
452 652 1
533 733 0.137108
562 762 1
753 953 1
573 773 1
751 951 1
272 472 1
830 1030 1
951 1151 0.087315
334 534 1
