1000 304640
650 850 1
359 559 1
605 805 1
109 309 1
731 931 1
829 1029 1
992 1192 1
126 426 1
115 315 1
469 669 1
559 759 1
321 521 1
688 888 1
14 214 1
2 202 1
757 957 0.105538
941 1141 1
88 288 0.350694
350 550 1
714 1014 1
191 391 1
853 1053 1
303 503 1
718 918 1
4 204 1
275 475 1
228 528 1
12 312 1
906 1206 1
999 1199 1
406 606 1
261 461 0.219089
22 222 1
547 747 1
904 1104 0.091486
315 515 1
506 706 0.143059
688 888 1
504 804 0.125622
657 857 1
100 300 1
420 720 1
884 1084 0.093173
284 484 1
205 405 1
981 1181 1
942 1242 1
916 1116 1
663 863 1
500 700 1
792 1092 1
987 1187 1
614 814 1
315 515 1
288 588 1
316 516 1
96 396 1
726 1026 1
252 552 1
397 597 1
60 360 1
941 1141 1
887 1087 1
853 1053 0.095916
6 306 0.330065
800 1000 1
466 666 1
230 430 1
593 793 1
409 609 1
787 987 0.10233
715 915 1
315 515 1
629 829 1
249 449 1
642 942 1
324 624 1
171 371 1
636 936 1
107 307 1
78 378 1
122 322 0.313665
633 833 1
712 912 1
230 430 0.234884
439 639 1
364 564 1
922 1122 0.090018
73 273 1
348 648 1
101 301 1
457 657 0.153729
959 1159 0.087144
594 894 1
203 403 1
700 900 1
820 1020 1
911 1111 1
219 419 0.24105
852 1152 1
81 281 1
792 1092 1
89 289 1
566 766 1
822 1122 1
264 564 1
436 636 1
525 725 0.13931
171 371 0.272237
806 1006 1
6 306 1
275 475 1
434 634 1
699 899 1
850 1050 1
312 612 1
551 751 1
537 737 1
188 388 1
945 1145 0.08821
927 1127 0.089618
732 1032 1
276 576 1
346 546 1
60 360 1
252 552 1
210 510 1
252 552 1
710 910 1
929 1129 1
459 659 1
447 647 0.156105
451 651 1
989 1189 1
426 726 1
496 696 0.145115
631 831 1
685 885 1
511 711 1
316 516 1
724 924 1
992 1192 1
947 1147 1
483 683 1
723 923 1
326 526 1
929 1129 1
357 557 0.181329
697 897 1
913 1113 1
983 1183 0.085376
800 1000 1
195 395 1
799 999 0.101101
418 618 1
567 767 1
65 265 0.381132
253 453 1
549 749 1
755 955 1
398 598 0.168896
781 981 1
98 298 1
30 330 1
669 869 1
697 897 0.112598
494 694 0.145533
403 603 1
741 941 1
853 1053 0.095916
193 393 0.256997
743 943 1
806 1006 1
816 1116 1
907 1107 0.091238
466 666 0.151652
98 298 0.338926
827 1027 1
40 240 0.420833
966 1266 0.079779
764 964 1
695 895 1
428 628 1
542 742 1
811 1011 0.099901
307 507 1
616 816 1
816 1116 0.090502
735 935 1
292 492 1
434 634 1
195 395 1
539 739 1
403 603 1
176 376 1
529 729 1
961 1161 1
202 402 1
605 805 1
102 402 1
920 1120 1
478 678 1
698 898 1
894 1194 1
409 609 1
830 1030 1
374 574 1
618 918 0.110022
29 229 0.441048
801 1001 0.100899
422 622 1
259 459 1
584 784 0.128827
396 696 0.145115
885 1085 1
341 541 1
289 489 1
170 370 1
572 772 0.130829
325 525 1
15 215 1
713 913 0.110624
843 1043 1
155 355 1
509 709 1
539 739 1
229 429 1
913 1113 0.090746
78 378 1
697 897 0.112598
240 540 1
921 1121 0.090098
225 425 1
906 1206 0.083748
770 970 1
537 737 0.137042
869 1069 1
442 642 1
629 829 1
418 618 0.16343
198 498 1
123 323 1
435 635 1
757 957 1
918 1218 1
975 1175 1
161 361 1
524 724 1
804 1104 1
434 634 0.159306
632 832 1
711 911 1
608 808 1
300 600 1
71 271 1
227 427 0.236534
580 780 0.129487
453 653 1
866 1066 1
116 316 1
948 1248 1
95 295 0.342373
46 246 1
540 840 1
542 742 1
199 399 1
217 417 1
721 921 1
362 562 0.179715
460 660 1
350 550 1
242 442 0.228507
883 1083 1
694 894 1
479 679 1
650 850 1
148 348 1
519 719 1
617 817 0.123623
579 779 1
84 384 1
125 325 0.310769
179 379 0.266491
196 396 1
338 538 0.187732
277 477 0.21174
502 702 1
164 364 1
176 376 0.268617
793 993 1
717 917 1
643 843 1
123 323 1
515 715 0.141259
918 1218 1
167 367 1
345 545 1
87 287 1
656 856 1
156 456 1
313 513 1
660 960 1
195 395 1
379 579 1
678 978 1
643 843 1
106 306 1
972 1272 1
484 684 0.147661
838 1038 1
51 251 0.40239
675 875 1
377 577 1
402 702 1
429 629 1
398 598 1
605 805 1
741 941 1
288 588 1
700 900 1
393 593 0.17032
832 1032 0.097868
600 900 1
727 927 1
139 339 1
389 589 1
882 1182 1
794 994 0.10161
112 312 1
873 1073 1
925 1125 1
700 900 1
304 504 1
563 763 1
986 1186 1
843 1043 1
942 1242 1
147 347 1
284 484 1
745 945 1
885 1085 1
907 1107 1
336 636 1
834 1134 1
515 715 1
577 777 1
358 558 1
963 1163 1
161 361 1
130 330 0.306061
645 845 1
236 436 1
264 564 1
504 804 1
474 774 1
399 599 0.168614
901 1101 1
661 861 1
881 1081 1
550 750 1
445 645 1
669 869 1
658 858 1
152 352 1
961 1161 0.086994
415 615 1
709 909 1
332 532 1
747 947 1
740 940 0.107447
166 366 1
627 827 1
495 695 1
694 894 1
73 273 0.369963
338 538 0.187732
114 414 1
690 990 1
430 630 1
181 381 1
94 294 1
78 378 1
5 205 1
485 685 1
43 243 1
827 1027 1
835 1035 1
122 322 1
863 1063 0.095014
67 267 1
651 851 1
778 978 1
423 623 1
723 923 1
166 366 1
728 928 1
499 699 1
498 798 1
523 723 1
508 708 1
621 821 1
136 336 0.300595
286 486 1
641 841 1
986 1186 1
839 1039 0.097209
805 1005 1
665 865 1
351 551 0.183303
461 661 0.152799
829 1029 1
443 643 1
76 276 1
816 1116 1
489 689 1
622 822 1
876 1176 1
760 960 0.105208
555 755 1
690 990 1
243 443 1
567 767 1
577 777 1
973 1173 0.086104
598 798 1
124 324 1
888 1188 1
572 772 0.130829
966 1266 0.079779
987 1187 1
988 1188 1
133 333 1
444 744 0.135753
542 742 1
806 1006 0.100398
827 1027 1
518 718 1
487 687 1
795 995 1
129 329 1
392 592 1
986 1186 1
828 1128 1
85 285 1
580 780 0.129487
496 696 1
880 1080 0.093519
166 366 0.275956
794 994 1
742 942 1
338 538 0.187732
439 639 0.158059
23 223 0.452915
746 946 1
737 937 0.107791
929 1129 1
362 562 1
358 558 0.181004
754 954 1
108 408 1
322 522 1
82 282 1
552 852 0.118545
878 1078 1
129 329 1
6 306 1
829 1029 1
969 1169 1
259 459 0.220044
844 1044 1
421 621 1
881 1081 1
703 903 1
514 714 0.141457
841 1041 1
323 523 1
948 1248 0.080929
70 270 1
625 825 1
607 807 1
93 293 1
495 695 1
145 345 0.292754
911 1111 1
989 1189 1
66 366 0.275956
292 492 1
901 1101 0.091735
875 1075 1
491 691 1
156 456 0.221491
24 324 0.311728
967 1167 1
583 783 1
599 799 0.126408
871 1071 1
98 298 0.338926
968 1168 1
282 582 1
11 211 1
466 666 1
656 856 1
770 970 1
129 329 1
539 739 1
20 220 1
918 1218 1
918 1218 1
382 582 1
786 1086 1
342 642 1
400 600 1
29 229 1
675 875 1
526 726 1
899 1099 1
260 460 1
153 353 1
651 851 1
873 1073 0.094129
314 514 1
193 393 0.256997
724 924 1
448 648 1
477 677 1
362 562 1
818 1018 0.099214
800 1000 1
273 473 1
76 276 1
896 1096 1
202 402 1
585 785 1
418 618 1
915 1115 0.090583
673 873 0.115693
540 840 0.120238
751 951 1
970 1170 1
228 528 1
889 1089 0.092746
244 444 1
526 726 1
178 378 1
962 1162 1
88 288 0.350694
707 907 1
692 892 1
444 744 0.135753
814 1014 0.099606
437 637 1
253 453 1
509 709 1
154 354 1
595 795 1
517 717 0.140865
717 917 1
355 555 1
663 863 0.117034
521 721 0.140083
893 1093 1
914 1114 1
12 312 1
500 700 1
458 658 0.153495
729 929 0.108719
926 1126 0.089698
890 1090 1
642 942 0.107219
333 533 0.189493
789 989 1
815 1015 0.099507
741 941 0.107333
364 564 1
993 1193 1
811 1011 1
821 1021 1
287 487 1
910 1110 1
120 420 0.240476
758 958 1
201 401 1
778 978 1
314 514 0.196498
134 334 1
877 1077 1
658 858 1
613 813 1
453 653 1
451 651 1
256 456 1
635 835 1
622 822 1
587 787 1
95 295 0.342373
491 691 0.146165
188 388 1
743 943 1
732 1032 0.097868
738 1038 1
901 1101 1
189 389 0.25964
455 655 1
261 461 1
306 606 1
675 875 1
119 319 1
908 1108 0.091155
828 1128 0.089539
313 513 1
913 1113 1
449 649 1
296 496 1
66 366 1
394 594 1
358 558 1
107 307 0.32899
322 522 1
175 375 0.269333
818 1018 0.099214
887 1087 1
824 1024 1
76 276 1
732 1032 1
788 988 1
29 229 1
609 809 1
910 1110 1
335 535 1
987 1187 1
902 1102 1
683 883 1
821 1021 1
63 263 1
64 264 1
896 1096 1
32 232 0.435345
751 951 1
289 489 1
646 846 1
89 289 1
292 492 1
435 635 1
950 1150 1
571 771 1
873 1073 1
413 613 1
691 891 1
958 1158 1
473 673 1
732 1032 1
675 875 1
793 993 1
540 840 0.120238
275 475 1
94 294 0.343537
71 271 1
66 366 1
403 603 1
85 285 1
795 995 1
934 1134 0.089065
378 678 1
115 315 1
411 611 1
324 624 1
832 1032 1
255 455 1
287 487 1
274 474 1
829 1029 0.098154
680 880 0.114773
490 690 0.146377
530 730 1
36 336 1
447 647 1
776 976 1
454 654 0.154434
43 243 1
904 1104 1
462 762 1
154 354 1
568 768 1
56 256 1
581 781 1
766 966 1
957 1157 1
648 948 1
271 471 1
841 1041 1
820 1020 0.09902
992 1192 1
576 876 1
350 550 1
90 390 1
804 1104 1
37 237 0.42616
362 562 1
536 736 1
866 1066 1
984 1284 1
699 899 0.112347
229 429 1
969 1169 0.086399
465 665 1
522 822 1
165 365 1
180 480 1
30 330 1
537 737 1
748 948 1
428 628 0.160828
771 971 0.104016
830 1030 1
403 603 1
161 361 1
258 558 1
142 342 1
202 402 0.251244
305 505 1
61 261 1
458 658 1
499 699 1
519 719 1
854 1054 1
44 244 1
453 653 1
493 693 1
845 1045 1
962 1162 1
86 286 1
185 385 1
945 1145 1
194 394 1
727 927 1
811 1011 1
69 269 1
164 364 1
636 936 1
229 429 1
877 1077 1
819 1019 1
561 761 1
889 1089 1
526 726 1
483 683 1
949 1149 1
614 814 1
608 808 1
228 528 1
986 1186 1
43 243 1
631 831 1
829 1029 1
314 514 1
642 942 1
813 1013 1
41 241 1
971 1171 1
