5000 1911761
585 252 1
325 140 1
195 84 1
650 280 0.965265
120 116 1
360 348 1
520 224 0.913634
960 928 1
390 168 1
650 280 1
960 928 1
130 56 1
585 252 1
650 280 0.862669
520 224 1
260 112 1
455 196 1
600 580 1
1200 1160 1
120 116 1
480 464 1
520 224 1
720 696 1
650 280 1
1200 1160 1
120 116 0.527196
390 168 1
650 280 1
600 580 1
480 464 1
120 116 1
720 696 0.89082
325 140 1
325 140 1
455 196 0.80839
240 232 0.725142
65 28 1
585 252 1
960 928 1
600 580 1
455 196 1
260 112 1
1080 1044 1
325 140 1
455 196 1
130 56 1
360 348 0.775445
260 112 0.742697
260 112 0.940553
650 280 1
480 464 1
260 112 0.659046
520 224 1
480 464 0.900544
390 168 0.755363
260 112 1
195 84 1
1200 1160 0.79512
585 252 1
960 928 0.786718
960 928 1
260 112 0.775512
325 140 1
260 112 1
120 116 1
520 224 1
325 140 1
520 224 0.90542
325 140 0.981048
325 140 1
480 464 0.660497
120 116 1
360 348 0.769367
390 168 1
840 812 1
260 112 1
130 56 1
240 232 0.963382
1080 1044 1
65 28 1
600 580 1
585 252 1
960 928 1
195 84 1
240 232 1
240 232 1
1200 1160 1
130 56 0.964257
650 280 1
520 224 1
455 196 1
240 232 0.946743
260 112 1
390 168 1
650 280 0.93518
260 112 1
585 252 1
585 252 1
260 112 1
195 84 1
520 224 1
1200 1160 1
120 116 1
195 84 1
585 252 1
720 696 1
360 348 1
720 696 0.773129
585 252 1
360 348 1
390 168 0.845254
65 28 1
585 252 1
455 196 1
240 232 1
480 464 1
600 580 1
325 140 1
130 56 1
240 232 1
260 112 1
390 168 0.928357
600 580 1
1200 1160 1
650 280 1
240 232 0.825986
1200 1160 1
390 168 1
65 28 1
520 224 1
600 580 1
120 116 1
520 224 1
720 696 1
1080 1044 1
325 140 1
1080 1044 1
650 280 1
65 28 1
600 580 1
480 464 1
720 696 1
650 280 1
960 928 1
840 812 1
650 280 1
1080 1044 1
240 232 1
585 252 1
360 348 1
585 252 1
960 928 1
585 252 1
130 56 1
130 56 1
720 696 0.898749
360 348 0.69957
260 112 1
65 28 1
960 928 1
240 232 1
360 348 1
65 28 1
1200 1160 1
325 140 0.849219
325 140 1
840 812 1
120 116 1
65 28 1
720 696 1
1080 1044 1
650 280 0.631751
360 348 1
65 28 0.828802
585 252 1
720 696 1
1200 1160 0.896364
260 112 1
130 56 1
650 280 1
960 928 1
1080 1044 0.921851
65 28 1
520 224 0.96347
960 928 1
130 56 0.832694
120 116 1
1080 1044 1
1200 1160 1
65 28 1
600 580 0.830952
720 696 1
120 116 0.569503
520 224 0.824572
960 928 1
455 196 1
360 348 1
240 232 1
585 252 0.932166
65 28 1
585 252 1
520 224 1
720 696 1
260 112 1
65 28 0.733822
650 280 1
195 84 1
455 196 0.713264
65 28 1
520 224 1
240 232 1
65 28 1
260 112 1
130 56 1
390 168 0.956325
480 464 0.905504
520 224 1
455 196 1
65 28 1
1080 1044 1
65 28 1
130 56 1
260 112 0.899074
600 580 1
360 348 0.984486
260 112 1
1080 1044 1
720 696 0.919409
960 928 1
960 928 1
390 168 1
65 28 1
480 464 1
240 232 0.738923
260 112 1
480 464 1
520 224 1
390 168 1
520 224 1
840 812 0.82998
1200 1160 1
130 56 1
260 112 1
260 112 1
240 232 1
480 464 1
600 580 1
650 280 1
130 56 0.930004
960 928 1
650 280 1
360 348 0.852591
1200 1160 1
195 84 1
455 196 1
455 196 1
360 348 1
1080 1044 1
120 116 1
260 112 1
600 580 1
325 140 1
960 928 1
360 348 0.933978
360 348 1
520 224 1
520 224 1
65 28 1
720 696 1
480 464 0.906611
325 140 1
455 196 0.690225
1200 1160 0.705761
480 464 0.894884
720 696 1
650 280 1
240 232 1
325 140 1
480 464 1
240 232 0.784977
390 168 1
585 252 0.78104
195 84 1
65 28 0.877554
585 252 1
360 348 1
960 928 0.909737
1080 1044 1
840 812 1
840 812 1
120 116 1
840 812 1
195 84 1
960 928 1
240 232 1
585 252 1
120 116 1
390 168 0.690058
65 28 1
390 168 0.947879
650 280 1
240 232 1
130 56 1
195 84 1
840 812 1
325 140 0.902286
360 348 1
130 56 1
130 56 1
260 112 1
650 280 0.588147
240 232 1
360 348 1
520 224 1
240 232 1
650 280 1
455 196 0.932704
585 252 1
325 140 1
360 348 1
650 280 0.936126
520 224 1
650 280 1
260 112 1
585 252 1
390 168 1
65 28 1
650 280 1
720 696 0.777039
65 28 1
325 140 1
240 232 1
480 464 1
120 116 1
65 28 1
480 464 0.837621
130 56 0.841842
720 696 0.772284
960 928 1
585 252 0.875153
600 580 1
390 168 1
840 812 1
650 280 1
130 56 1
520 224 1
120 116 1
720 696 0.949541
650 280 1
600 580 1
650 280 1
325 140 1
520 224 1
480 464 0.615213
260 112 1
120 116 1
120 116 1
65 28 1
65 28 1
195 84 1
65 28 1
585 252 1
120 116 1
600 580 1
240 232 1
130 56 1
455 196 1
650 280 1
1200 1160 1
455 196 1
130 56 1
650 280 0.939837
65 28 1
840 812 0.90198
585 252 0.689468
360 348 0.887883
455 196 0.755252
1080 1044 1
390 168 1
480 464 0.723942
390 168 1
960 928 1
1080 1044 1
720 696 0.936116
520 224 1
360 348 1
240 232 0.856308
840 812 0.935617
120 116 1
455 196 0.881513
260 112 1
480 464 1
325 140 1
130 56 0.687324
325 140 1
585 252 1
240 232 0.922123
195 84 0.934942
455 196 1
130 56 1
120 116 1
480 464 0.895738
520 224 0.669505
120 116 1
720 696 1
130 56 0.907106
520 224 0.649001
130 56 1
195 84 1
650 280 1
325 140 0.829412
585 252 1
720 696 1
1200 1160 0.800435
840 812 1
720 696 0.641925
325 140 1
240 232 1
600 580 1
600 580 1
195 84 0.919834
840 812 1
455 196 1
260 112 1
650 280 1
585 252 0.902327
600 580 0.836569
360 348 1
1080 1044 1
130 56 1
65 28 0.915002
960 928 1
960 928 1
520 224 1
240 232 1
1080 1044 1
65 28 1
1080 1044 1
195 84 1
455 196 1
1200 1160 1
455 196 1
585 252 0.754599
720 696 1
650 280 1
585 252 1
520 224 1
240 232 0.942227
195 84 1
120 116 1
130 56 1
960 928 1
520 224 1
130 56 1
455 196 1
240 232 0.886826
455 196 1
520 224 0.825654
600 580 1
195 84 1
600 580 1
480 464 1
260 112 0.926027
130 56 1
260 112 1
195 84 1
195 84 1
650 280 0.828014
480 464 1
520 224 1
390 168 1
455 196 1
325 140 1
720 696 1
240 232 1
260 112 0.913552
240 232 0.860456
195 84 1
960 928 1
455 196 1
480 464 1
720 696 1
650 280 1
65 28 1
120 116 1
960 928 0.734047
1200 1160 1
240 232 1
1080 1044 1
840 812 1
195 84 1
195 84 1
480 464 1
960 928 1
520 224 1
130 56 0.979979
390 168 0.941168
360 348 1
650 280 1
455 196 1
195 84 1
325 140 1
390 168 1
130 56 0.720492
600 580 1
1200 1160 1
65 28 0.890734
240 232 1
585 252 1
480 464 0.762872
585 252 1
325 140 1
960 928 1
960 928 1
390 168 1
120 116 1
360 348 1
650 280 1
360 348 1
840 812 1
260 112 0.764873
720 696 1
960 928 1
480 464 1
360 348 1
720 696 1
480 464 0.890137
650 280 1
130 56 1
360 348 1
520 224 1
240 232 1
585 252 1
455 196 1
455 196 1
960 928 1
600 580 1
650 280 1
325 140 0.531898
585 252 1
120 116 1
130 56 1
325 140 1
650 280 1
65 28 0.897685
120 116 0.863583
390 168 1
585 252 0.897336
650 280 1
325 140 1
195 84 1
585 252 1
65 28 1
325 140 1
650 280 0.871114
480 464 1
480 464 1
520 224 1
960 928 1
960 928 1
325 140 1
960 928 1
130 56 1
480 464 1
240 232 1
840 812 1
360 348 1
720 696 1
260 112 1
520 224 1
1080 1044 1
480 464 1
260 112 1
260 112 1
650 280 1
960 928 1
1200 1160 0.932469
585 252 1
1080 1044 1
130 56 1
480 464 1
65 28 1
960 928 1
480 464 1
65 28 1
240 232 1
130 56 1
480 464 1
600 580 1
585 252 1
585 252 1
720 696 1
720 696 0.982624
720 696 1
520 224 1
1080 1044 1
260 112 1
520 224 1
840 812 0.96502
520 224 1
960 928 1
390 168 0.830689
960 928 1
520 224 1
840 812 1
195 84 0.949362
360 348 1
325 140 1
960 928 1
520 224 1
520 224 1
65 28 1
1080 1044 1
960 928 1
1080 1044 1
130 56 1
960 928 1
720 696 1
585 252 1
325 140 1
840 812 0.900887
650 280 1
240 232 0.631691
960 928 0.75618
360 348 1
120 116 1
600 580 1
600 580 1
600 580 1
840 812 1
325 140 1
585 252 1
390 168 0.814256
120 116 1
650 280 1
520 224 1
390 168 1
1080 1044 0.961909
520 224 1
325 140 1
390 168 1
240 232 1
240 232 1
65 28 0.981223
520 224 1
455 196 1
260 112 1
325 140 1
455 196 1
1080 1044 1
130 56 1
650 280 1
480 464 1
240 232 1
360 348 1
1200 1160 1
1080 1044 1
520 224 0.89448
455 196 1
840 812 1
650 280 1
260 112 1
325 140 0.957639
840 812 1
520 224 1
455 196 1
960 928 1
1080 1044 0.819569
1080 1044 1
480 464 1
325 140 1
520 224 1
585 252 1
195 84 1
960 928 1
585 252 1
120 116 1
120 116 1
260 112 0.846356
195 84 1
65 28 1
600 580 1
960 928 1
260 112 1
480 464 1
585 252 1
260 112 1
720 696 1
585 252 1
520 224 0.820131
480 464 1
120 116 1
455 196 1
130 56 1
600 580 1
130 56 1
360 348 1
840 812 0.778114
120 116 1
840 812 1
260 112 1
960 928 1
600 580 1
840 812 0.717476
65 28 1
65 28 1
720 696 0.874361
585 252 1
650 280 1
960 928 1
260 112 1
480 464 1
650 280 1
195 84 0.769466
360 348 0.728055
520 224 1
480 464 1
840 812 1
520 224 1
240 232 1
360 348 0.736737
840 812 0.895175
390 168 1
360 348 0.87305
240 232 0.933547
360 348 1
360 348 1
1200 1160 1
720 696 1
195 84 0.708757
1080 1044 1
65 28 1
520 224 1
455 196 0.770168
840 812 1
120 116 1
520 224 1
120 116 1
360 348 1
390 168 1
960 928 1
1200 1160 1
120 116 0.781016
520 224 1
195 84 0.81939
840 812 1
720 696 0.927534
600 580 0.849918
260 112 1
120 116 1
1200 1160 1
960 928 1
520 224 1
195 84 0.968345
455 196 1
650 280 0.810398
260 112 1
960 928 1
1080 1044 1
600 580 1
840 812 1
120 116 1
195 84 1
325 140 1
1080 1044 1
455 196 1
840 812 1
720 696 1
390 168 1
390 168 1
960 928 1
960 928 1
840 812 0.767202
960 928 1
120 116 1
120 116 1
1080 1044 1
585 252 1
480 464 1
240 232 1
520 224 1
720 696 0.668264
260 112 1
520 224 1
840 812 1
120 116 0.950308
260 112 0.849382
325 140 0.894719
65 28 0.908021
520 224 1
120 116 1
600 580 1
195 84 1
720 696 1
1080 1044 1
130 56 1
195 84 1
195 84 1
650 280 1
455 196 0.955971
600 580 1
585 252 1
390 168 0.93159
480 464 1
455 196 1
585 252 1
325 140 1
120 116 1
600 580 1
120 116 1
720 696 0.723012
480 464 0.865889
195 84 1
720 696 1
455 196 1
260 112 1
120 116 1
325 140 0.827124
65 28 1
240 232 1
240 232 1
65 28 0.93486
960 928 0.966247
390 168 1
1080 1044 1
360 348 1
960 928 0.874554
650 280 1
1080 1044 1
360 348 1
130 56 1
195 84 1
840 812 1
585 252 1
960 928 1
260 112 1
480 464 1
1200 1160 1
840 812 1
240 232 0.953706
600 580 1
325 140 1
840 812 1
520 224 0.911337
325 140 1
520 224 1
840 812 1
585 252 1
960 928 0.892203
195 84 1
840 812 1
840 812 1
195 84 1
720 696 1
650 280 1
360 348 1
720 696 1
130 56 1
480 464 1
520 224 1
360 348 1
1200 1160 1
840 812 1
650 280 1
1200 1160 1
195 84 1
520 224 0.927069
325 140 1
325 140 1
325 140 1
585 252 1
520 224 1
960 928 1
120 116 1
1080 1044 1
455 196 1
480 464 1
120 116 1
360 348 1
1080 1044 1
260 112 1
240 232 0.891159
195 84 1
585 252 1
130 56 1
120 116 1
195 84 1
520 224 1
1200 1160 1
65 28 1
600 580 0.857148
65 28 1
455 196 1
120 116 1
960 928 0.570055
325 140 1
840 812 1
195 84 1
65 28 0.709991
390 168 1
360 348 1
260 112 1
120 116 1
360 348 1
65 28 0.922194
840 812 1
1080 1044 1
480 464 1
360 348 1
480 464 0.917174
600 580 1
585 252 1
360 348 1
1200 1160 1
480 464 0.451374
480 464 1
1080 1044 1
480 464 1
720 696 1
390 168 0.832552
650 280 1
840 812 1
130 56 0.954591
260 112 0.920898
130 56 1
130 56 0.854916
1080 1044 1
260 112 1
260 112 0.859307
520 224 1
1200 1160 1
130 56 0.869687
195 84 1
650 280 1
840 812 1
840 812 1
650 280 0.74549
325 140 0.850782
480 464 1
130 56 1
650 280 1
650 280 1
390 168 1
650 280 0.946519
130 56 1
360 348 1
520 224 1
520 224 1
1200 1160 1
325 140 1
130 56 1
325 140 1
455 196 1
960 928 0.856378
600 580 1
585 252 1
240 232 1
130 56 1
325 140 0.885575
120 116 1
325 140 1
960 928 1
1200 1160 0.917868
1200 1160 1
840 812 0.923447
650 280 1
960 928 0.767195
120 116 1
480 464 1
360 348 1
1080 1044 1
360 348 1
325 140 0.754771
650 280 1
65 28 1
240 232 1
1080 1044 0.876759
840 812 1
130 56 1
650 280 1
520 224 1
240 232 1
585 252 1
130 56 1
1080 1044 1
650 280 1
325 140 1
240 232 0.933893
65 28 1
520 224 1
585 252 0.77067
390 168 1
65 28 1
1080 1044 1
390 168 0.668597
65 28 1
520 224 0.980009
480 464 1
480 464 1
120 116 1
325 140 1
65 28 1
840 812 1
260 112 1
240 232 1
455 196 1
240 232 1
195 84 1
1200 1160 1
240 232 1
390 168 1
130 56 0.639504
195 84 1
455 196 1
520 224 1
360 348 1
455 196 1
1200 1160 1
1200 1160 1
240 232 1
720 696 1
480 464 1
1200 1160 1
360 348 0.827379
600 580 1
650 280 1
390 168 1
240 232 1
120 116 1
130 56 1
120 116 1
520 224 1
480 464 1
600 580 1
650 280 0.765948
120 116 1
1200 1160 1
480 464 0.85133
120 116 0.82781
585 252 1
1200 1160 0.806744
720 696 1
260 112 1
840 812 1
520 224 1
325 140 1
360 348 1
840 812 1
260 112 1
840 812 1
600 580 1
130 56 1
840 812 0.898591
130 56 1
65 28 1
360 348 0.87455
650 280 1
1080 1044 1
360 348 1
260 112 0.632323
960 928 1
240 232 1
360 348 0.876001
120 116 1
195 84 1
960 928 0.899181
195 84 0.920657
455 196 1
195 84 1
455 196 1
1080 1044 1
1080 1044 1
260 112 1
195 84 1
480 464 1
120 116 1
840 812 1
65 28 1
240 232 1
600 580 1
130 56 1
585 252 1
600 580 1
960 928 1
130 56 1
840 812 0.856588
130 56 1
480 464 1
130 56 1
325 140 1
65 28 1
390 168 1
195 84 1
720 696 1
390 168 1
130 56 0.749801
520 224 1
650 280 1
65 28 0.864822
480 464 1
65 28 1
390 168 1
650 280 1
520 224 1
65 28 1
390 168 1
325 140 1
360 348 1
1200 1160 0.795256
480 464 1
390 168 1
600 580 1
520 224 1
390 168 1
130 56 0.839755
480 464 1
1080 1044 1
260 112 1
960 928 1
65 28 1
260 112 1
960 928 1
650 280 0.860726
600 580 0.985947
840 812 1
720 696 1
600 580 1
130 56 1
325 140 1
325 140 1
360 348 1
325 140 1
600 580 0.764303
600 580 1
260 112 1
360 348 1
520 224 1
720 696 1
600 580 1
840 812 1
1200 1160 0.837146
240 232 1
585 252 1
1200 1160 1
840 812 1
360 348 0.656265
325 140 1
325 140 1
325 140 0.547161
120 116 1
1080 1044 1
600 580 1
120 116 1
390 168 1
390 168 0.895727
480 464 0.877721
65 28 1
120 116 1
260 112 1
520 224 1
195 84 1
480 464 1
960 928 1
585 252 0.890007
120 116 1
455 196 0.849335
1080 1044 1
360 348 1
360 348 0.7854
130 56 1
390 168 0.813542
260 112 1
600 580 1
325 140 1
120 116 1
585 252 1
260 112 0.765727
480 464 1
120 116 1
1200 1160 1
65 28 1
1200 1160 1
325 140 1
240 232 1
455 196 1
195 84 1
325 140 1
325 140 1
480 464 0.992433
390 168 1
120 116 1
480 464 1
325 140 1
480 464 1
480 464 1
1080 1044 0.897121
65 28 1
585 252 1
195 84 1
130 56 1
260 112 1
600 580 1
195 84 1
1080 1044 1
195 84 1
130 56 1
130 56 1
130 56 1
455 196 1
1080 1044 1
585 252 1
650 280 1
960 928 1
520 224 1
1200 1160 1
65 28 1
65 28 1
325 140 1
520 224 1
195 84 0.70863
360 348 0.691025
720 696 0.791001
720 696 1
650 280 1
960 928 1
120 116 1
1200 1160 1
1200 1160 1
260 112 0.832184
1200 1160 1
520 224 1
650 280 1
720 696 1
390 168 1
65 28 1
65 28 1
650 280 0.87409
585 252 1
960 928 1
325 140 1
480 464 1
1080 1044 0.851196
720 696 1
360 348 1
1200 1160 1
130 56 0.907438
840 812 0.903166
480 464 1
1200 1160 1
840 812 1
1080 1044 1
390 168 1
455 196 1
455 196 1
120 116 0.867124
260 112 1
1200 1160 1
585 252 0.842068
600 580 0.871725
325 140 1
240 232 1
195 84 1
650 280 0.715938
585 252 1
390 168 1
325 140 1
390 168 0.641635
585 252 1
325 140 1
130 56 1
585 252 1
260 112 1
1080 1044 0.853191
840 812 1
960 928 1
480 464 1
130 56 1
65 28 1
130 56 1
1080 1044 1
65 28 1
1200 1160 0.738102
455 196 0.742536
195 84 1
360 348 1
195 84 1
480 464 1
650 280 1
325 140 1
195 84 0.889634
720 696 1
325 140 1
455 196 1
520 224 1
960 928 1
650 280 1
455 196 1
360 348 1
960 928 1
390 168 0.877407
260 112 1
455 196 1
455 196 1
120 116 1
360 348 1
325 140 0.83182
480 464 1
195 84 1
840 812 1
120 116 1
130 56 1
240 232 1
240 232 0.709672
360 348 1
360 348 1
480 464 1
600 580 0.915988
260 112 1
360 348 1
65 28 1
1200 1160 1
600 580 1
240 232 0.910213
65 28 1
480 464 1
1080 1044 1
650 280 1
240 232 1
1200 1160 1
720 696 1
960 928 1
455 196 1
455 196 1
1080 1044 1
195 84 1
195 84 1
130 56 1
455 196 1
480 464 0.858162
840 812 1
325 140 1
260 112 1
480 464 0.717858
520 224 0.904881
360 348 1
520 224 1
195 84 0.622315
260 112 1
65 28 1
120 116 1
840 812 1
960 928 1
585 252 1
1080 1044 1
240 232 0.848757
650 280 0.874753
840 812 1
520 224 1
240 232 0.405914
360 348 1
360 348 1
960 928 1
520 224 1
65 28 1
65 28 0.916458
130 56 1
325 140 1
1080 1044 1
720 696 1
130 56 1
650 280 0.596498
480 464 1
650 280 0.9164
585 252 1
325 140 0.916704
1080 1044 0.62484
195 84 1
520 224 1
520 224 1
65 28 1
130 56 1
585 252 1
520 224 1
195 84 1
260 112 0.801611
130 56 1
65 28 1
195 84 0.639458
720 696 1
520 224 1
195 84 1
390 168 1
585 252 0.767641
240 232 1
650 280 1
195 84 1
520 224 1
260 112 1
455 196 0.924072
600 580 1
240 232 1
130 56 0.611607
260 112 1
600 580 1
65 28 1
600 580 1
260 112 1
390 168 1
720 696 1
240 232 1
260 112 0.897116
455 196 1
480 464 1
600 580 1
960 928 0.858156
325 140 1
120 116 0.701481
840 812 1
1080 1044 1
455 196 0.886107
840 812 0.861764
1200 1160 0.853557
650 280 0.72329
325 140 1
195 84 1
240 232 0.939306
840 812 1
65 28 0.528155
260 112 1
360 348 1
1080 1044 1
720 696 1
120 116 1
520 224 1
130 56 1
455 196 1
455 196 0.932256
1200 1160 0.932401
840 812 1
65 28 1
520 224 1
585 252 1
455 196 1
195 84 1
960 928 0.897528
585 252 1
260 112 1
455 196 1
650 280 1
130 56 1
840 812 1
720 696 1
195 84 1
65 28 0.869743
325 140 1
650 280 1
195 84 1
65 28 1
360 348 1
960 928 1
390 168 1
390 168 1
960 928 1
455 196 1
520 224 0.870285
130 56 0.984912
120 116 0.935153
325 140 1
1200 1160 1
240 232 1
65 28 0.908141
455 196 1
195 84 1
240 232 0.744708
600 580 1
1200 1160 1
520 224 1
455 196 0.722625
720 696 1
325 140 1
600 580 0.94486
360 348 1
260 112 1
1080 1044 1
240 232 1
455 196 1
360 348 0.785808
585 252 1
650 280 0.958014
390 168 0.952917
65 28 1
480 464 1
520 224 1
130 56 1
520 224 1
480 464 1
455 196 1
650 280 1
1080 1044 1
260 112 1
650 280 1
585 252 1
720 696 1
130 56 1
720 696 1
260 112 1
130 56 1
600 580 1
390 168 0.823956
585 252 1
1200 1160 1
480 464 1
240 232 0.403066
120 116 1
260 112 1
960 928 1
390 168 0.878985
240 232 1
390 168 1
840 812 1
520 224 1
600 580 1
195 84 0.716207
650 280 1
650 280 1
240 232 1
120 116 1
130 56 0.82337
840 812 1
360 348 1
455 196 1
325 140 1
600 580 1
840 812 1
260 112 1
650 280 1
130 56 1
1200 1160 1
360 348 0.899474
325 140 1
840 812 1
1080 1044 1
720 696 0.655025
390 168 1
600 580 1
390 168 1
720 696 1
650 280 1
240 232 1
65 28 1
325 140 1
520 224 1
240 232 1
520 224 1
480 464 1
390 168 1
455 196 1
260 112 1
120 116 1
585 252 1
585 252 1
390 168 1
960 928 0.715742
195 84 0.962833
325 140 1
720 696 1
390 168 1
1080 1044 1
260 112 1
65 28 1
130 56 1
840 812 1
1080 1044 0.989284
195 84 1
480 464 1
840 812 1
520 224 1
360 348 1
130 56 1
1080 1044 1
390 168 1
325 140 1
480 464 1
455 196 1
840 812 1
325 140 1
585 252 1
195 84 1
65 28 0.806693
390 168 1
260 112 1
120 116 1
600 580 1
120 116 1
840 812 1
65 28 1
1200 1160 1
65 28 1
1200 1160 0.816521
120 116 1
390 168 1
130 56 1
130 56 1
520 224 0.703751
960 928 1
1200 1160 1
960 928 1
480 464 1
360 348 1
520 224 1
390 168 0.726038
720 696 0.906363
240 232 1
120 116 1
960 928 0.950312
960 928 0.874799
120 116 1
65 28 0.788007
1200 1160 1
325 140 1
650 280 1
390 168 1
325 140 1
360 348 1
1200 1160 1
390 168 1
390 168 0.70133
130 56 1
130 56 1
840 812 1
455 196 1
720 696 1
360 348 1
840 812 1
260 112 1
390 168 1
130 56 1
650 280 1
960 928 1
195 84 1
240 232 1
840 812 1
650 280 1
650 280 1
455 196 1
195 84 0.992539
480 464 1
325 140 1
960 928 1
600 580 1
240 232 0.831599
260 112 1
390 168 1
650 280 1
585 252 1
600 580 1
325 140 1
240 232 1
960 928 1
960 928 1
240 232 1
960 928 0.868373
960 928 1
130 56 1
260 112 1
1080 1044 1
195 84 1
455 196 0.945991
585 252 1
130 56 1
195 84 1
1080 1044 1
1080 1044 1
840 812 1
480 464 1
720 696 1
120 116 0.902057
65 28 1
520 224 1
600 580 1
260 112 1
585 252 0.976151
240 232 1
455 196 0.905042
