1000 83360
150 222 0.829412
225 333 0.800435
83 97 0.641925
225 333 0.919834
50 74 0.902327
125 185 0.836569
225 333 0.915002
125 185 0.754599
150 222 0.942227
75 111 0.886826
75 111 0.825654
50 74 0.926027
332 388 0.828014
498 582 0.913552
175 259 0.860456
25 37 0.734047
25 37 0.979979
747 873 0.941168
332 388 0.720492
125 185 0.890734
250 370 0.762872
747 873 0.764873
75 111 0.890137
75 111 0.531898
581 679 0.897685
83 97 0.863583
415 485 0.897336
830 970 0.871114
747 873 0.932469
250 370 0.982624
83 97 0.96502
830 970 0.830689
225 333 0.949362
175 259 0.900887
332 388 0.631691
125 185 0.75618
50 74 0.814256
125 185 0.961909
250 370 0.981223
75 111 0.89448
75 111 0.957639
747 873 0.819569
125 185 0.846356
581 679 0.820131
125 185 0.778114
498 582 0.717476
250 370 0.874361
166 194 0.769466
332 388 0.728055
75 111 0.736737
200 296 0.895175
225 333 0.87305
498 582 0.933547
75 111 0.708757
332 388 0.770168
498 582 0.781016
415 485 0.81939
664 776 0.927534
150 222 0.849918
415 485 0.968345
150 222 0.810398
150 222 0.767202
150 222 0.668264
249 291 0.950308
175 259 0.849382
150 222 0.894719
332 388 0.908021
175 259 0.955971
332 388 0.93159
100 148 0.723012
664 776 0.865889
166 194 0.827124
166 194 0.93486
664 776 0.966247
100 148 0.874554
100 148 0.953706
249 291 0.911337
25 37 0.892203
75 111 0.927069
498 582 0.891159
175 259 0.857148
150 222 0.570055
125 185 0.709991
125 185 0.922194
75 111 0.917174
125 185 0.451374
125 185 0.832552
581 679 0.954591
100 148 0.920898
498 582 0.854916
166 194 0.859307
166 194 0.869687
75 111 0.74549
830 970 0.850782
50 74 0.946519
332 388 0.856378
83 97 0.885575
200 296 0.917868
25 37 0.923447
332 388 0.767195
830 970 0.754771
200 296 0.876759
50 74 0.933893
150 222 0.77067
830 970 0.668597
200 296 0.980009
581 679 0.639504
415 485 0.827379
415 485 0.765948
150 222 0.85133
50 74 0.82781
332 388 0.806744
125 185 0.898591
225 333 0.87455
250 370 0.632323
166 194 0.876001
747 873 0.899181
747 873 0.920657
150 222 0.856588
25 37 0.749801
498 582 0.864822
100 148 0.795256
581 679 0.839755
225 333 0.860726
830 970 0.985947
75 111 0.764303
581 679 0.837146
83 97 0.656265
200 296 0.547161
50 74 0.895727
175 259 0.877721
581 679 0.890007
83 97 0.849335
830 970 0.7854
332 388 0.813542
581 679 0.765727
581 679 0.992433
50 74 0.897121
25 37 0.70863
332 388 0.691025
415 485 0.791001
150 222 0.832184
83 97 0.87409
100 148 0.851196
332 388 0.907438
150 222 0.903166
747 873 0.867124
415 485 0.842068
225 333 0.871725
498 582 0.715938
250 370 0.641635
125 185 0.853191
498 582 0.738102
150 222 0.742536
225 333 0.889634
166 194 0.877407
150 222 0.83182
125 185 0.709672
75 111 0.915988
747 873 0.910213
200 296 0.858162
747 873 0.717858
166 194 0.904881
581 679 0.622315
747 873 0.848757
249 291 0.874753
166 194 0.405914
664 776 0.916458
581 679 0.596498
25 37 0.9164
415 485 0.916704
747 873 0.62484
415 485 0.801611
747 873 0.639458
175 259 0.767641
581 679 0.924072
250 370 0.611607
75 111 0.897116
249 291 0.858156
83 97 0.701481
225 333 0.886107
125 185 0.861764
747 873 0.853557
100 148 0.72329
250 370 0.939306
25 37 0.528155
175 259 0.932256
50 74 0.932401
100 148 0.897528
415 485 0.869743
332 388 0.870285
25 37 0.984912
332 388 0.935153
498 582 0.908141
830 970 0.744708
332 388 0.722625
581 679 0.94486
200 296 0.785808
249 291 0.958014
249 291 0.952917
250 370 0.823956
498 582 0.403066
150 222 0.878985
125 185 0.716207
75 111 0.82337
830 970 0.899474
100 148 0.655025
166 194 0.715742
830 970 0.962833
200 296 0.989284
125 185 0.806693
100 148 0.816521
664 776 0.703751
332 388 0.726038
75 111 0.906363
747 873 0.950312
747 873 0.874799
415 485 0.788007
581 679 0.70133
498 582 0.992539
498 582 0.831599
100 148 0.868373
830 970 0.945991
83 97 0.902057
415 485 0.976151
125 185 0.905042
225 333 0.945307
125 185 0.799851
25 37 0.973496
100 148 0.84751
332 388 0.912021
166 194 0.913703
225 333 0.662209
50 74 0.932388
50 74 0.754552
581 679 0.94848
75 111 0.630285
25 37 0.889086
249 291 0.957979
332 388 0.646524
581 679 0.940714
50 74 0.852394
747 873 0.832023
225 333 0.71907
415 485 0.942196
250 370 0.715031
250 370 0.757492
225 333 0.764574
166 194 0.703875
25 37 0.740796
664 776 0.733246
100 148 0.724378
200 296 0.959826
175 259 0.705611
83 97 0.887045
415 485 0.880472
581 679 0.955985
75 111 0.882089
498 582 0.598409
125 185 0.836333
175 259 0.655555
581 679 0.739699
581 679 0.906524
150 222 0.816362
175 259 0.845821
250 370 0.9083
75 111 0.925928
100 148 0.905704
249 291 0.736455
166 194 0.798011
125 185 0.840716
225 333 0.931476
249 291 0.957402
75 111 0.925909
100 148 0.971902
498 582 0.717568
415 485 0.860494
25 37 0.927007
175 259 0.849311
830 970 0.974483
166 194 0.874605
250 370 0.636762
150 222 0.90782
50 74 0.657968
200 296 0.805017
150 222 0.892855
50 74 0.680772
415 485 0.819069
200 296 0.968391
125 185 0.66831
498 582 0.750767
166 194 0.707466
415 485 0.63091
664 776 0.853378
125 185 0.968725
200 296 0.961016
83 97 0.832
581 679 0.897833
125 185 0.961288
150 222 0.851338
75 111 0.810087
249 291 0.73952
75 111 0.899858
175 259 0.85799
166 194 0.8492
249 291 0.947677
498 582 0.842276
249 291 0.736499
166 194 0.84038
166 194 0.82816
581 679 0.837667
166 194 0.590389
747 873 0.721338
175 259 0.953549
332 388 0.870706
150 222 0.997991
498 582 0.82458
200 296 0.957231
166 194 0.863135
498 582 0.850675
249 291 0.707487
332 388 0.945061
250 370 0.853452
25 37 0.919235
830 970 0.989259
175 259 0.979844
83 97 0.898563
125 185 0.890611
100 148 0.75701
166 194 0.821839
75 111 0.730324
747 873 0.795894
125 185 0.789858
200 296 0.928153
25 37 0.5964
166 194 0.860131
747 873 0.979624
332 388 0.764653
50 74 1
200 296 1
125 185 1
50 74 1
249 291 1
250 370 1
747 873 1
175 259 1
200 296 1
332 388 1
581 679 1
581 679 1
250 370 1
175 259 1
83 97 1
498 582 1
830 970 1
664 776 1
830 970 1
249 291 1
166 194 1
249 291 1
249 291 1
747 873 1
83 97 1
332 388 1
415 485 1
664 776 1
830 970 1
150 222 1
150 222 1
175 259 1
581 679 1
747 873 1
50 74 1
249 291 1
581 679 1
25 37 1
50 74 1
175 259 1
175 259 1
581 679 1
25 37 1
166 194 1
100 148 1
175 259 1
150 222 1
250 370 1
830 970 1
249 291 1
581 679 1
75 111 1
249 291 1
125 185 1
664 776 1
125 185 1
75 111 1
125 185 1
415 485 1
664 776 1
75 111 1
25 37 1
581 679 1
415 485 1
175 259 1
100 148 1
830 970 1
150 222 1
25 37 1
150 222 1
75 111 1
664 776 1
250 370 1
249 291 1
332 388 1
250 370 1
75 111 1
498 582 1
250 370 1
150 222 1
415 485 1
200 296 1
225 333 1
166 194 1
225 333 1
581 679 1
50 74 1
249 291 1
249 291 1
415 485 1
25 37 1
125 185 1
200 296 1
125 185 1
125 185 1
830 970 1
498 582 1
498 582 1
100 148 1
75 111 1
25 37 1
415 485 1
332 388 1
332 388 1
249 291 1
664 776 1
200 296 1
25 37 1
225 333 1
747 873 1
249 291 1
166 194 1
125 185 1
332 388 1
150 222 1
225 333 1
332 388 1
332 388 1
166 194 1
250 370 1
332 388 1
250 370 1
100 148 1
166 194 1
150 222 1
581 679 1
250 370 1
581 679 1
125 185 1
50 74 1
250 370 1
250 370 1
830 970 1
498 582 1
225 333 1
747 873 1
100 148 1
830 970 1
249 291 1
250 370 1
83 97 1
50 74 1
175 259 1
100 148 1
75 111 1
50 74 1
75 111 1
249 291 1
125 185 1
332 388 1
166 194 1
250 370 1
150 222 1
100 148 1
100 148 1
75 111 1
50 74 1
200 296 1
125 185 1
125 185 1
498 582 1
200 296 1
415 485 1
830 970 1
100 148 1
249 291 1
830 970 1
125 185 1
83 97 1
200 296 1
225 333 1
830 970 1
125 185 1
175 259 1
249 291 1
50 74 1
50 74 1
664 776 1
415 485 1
581 679 1
830 970 1
175 259 1
830 970 1
830 970 1
75 111 1
581 679 1
25 37 1
250 370 1
332 388 1
664 776 1
75 111 1
200 296 1
830 970 1
415 485 1
830 970 1
50 74 1
200 296 1
83 97 1
150 222 1
100 148 1
175 259 1
498 582 1
415 485 1
249 291 1
166 194 1
664 776 1
415 485 1
332 388 1
83 97 1
166 194 1
332 388 1
125 185 1
830 970 1
332 388 1
75 111 1
166 194 1
830 970 1
83 97 1
175 259 1
225 333 1
498 582 1
747 873 1
830 970 1
25 37 1
415 485 1
166 194 1
25 37 1
166 194 1
415 485 1
830 970 1
75 111 1
225 333 1
175 259 1
83 97 1
150 222 1
50 74 1
830 970 1
249 291 1
225 333 1
249 291 1
125 185 1
225 333 1
498 582 1
25 37 1
175 259 1
100 148 1
747 873 1
830 970 1
664 776 1
25 37 1
225 333 1
50 74 1
100 148 1
415 485 1
125 185 1
581 679 1
25 37 1
250 370 1
83 97 1
83 97 1
250 370 1
664 776 1
83 97 1
415 485 1
225 333 1
175 259 1
83 97 1
175 259 1
125 185 1
664 776 1
166 194 1
415 485 1
332 388 1
175 259 1
225 333 1
581 679 1
25 37 1
83 97 1
498 582 1
166 194 1
225 333 1
100 148 1
83 97 1
415 485 1
125 185 1
581 679 1
200 296 1
225 333 1
415 485 1
498 582 1
100 148 1
100 148 1
166 194 1
166 194 1
250 370 1
75 111 1
249 291 1
100 148 1
830 970 1
83 97 1
830 970 1
50 74 1
75 111 1
664 776 1
175 259 1
50 74 1
664 776 1
664 776 1
225 333 1
249 291 1
415 485 1
25 37 1
25 37 1
75 111 1
100 148 1
200 296 1
200 296 1
332 388 1
175 259 1
150 222 1
415 485 1
581 679 1
200 296 1
830 970 1
166 194 1
125 185 1
125 185 1
125 185 1
250 370 1
175 259 1
249 291 1
225 333 1
50 74 1
100 148 1
200 296 1
100 148 1
581 679 1
581 679 1
50 74 1
498 582 1
581 679 1
150 222 1
50 74 1
250 370 1
581 679 1
664 776 1
175 259 1
175 259 1
175 259 1
249 291 1
200 296 1
175 259 1
83 97 1
125 185 1
100 148 1
75 111 1
332 388 1
225 333 1
150 222 1
83 97 1
225 333 1
830 970 1
25 37 1
75 111 1
166 194 1
415 485 1
581 679 1
100 148 1
415 485 1
415 485 1
200 296 1
150 222 1
747 873 1
175 259 1
75 111 1
415 485 1
415 485 1
830 970 1
125 185 1
25 37 1
830 970 1
415 485 1
83 97 1
50 74 1
664 776 1
125 185 1
664 776 1
150 222 1
830 970 1
75 111 1
125 185 1
581 679 1
498 582 1
747 873 1
75 111 1
50 74 1
830 970 1
25 37 1
150 222 1
332 388 1
25 37 1
250 370 1
175 259 1
100 148 1
83 97 1
747 873 1
83 97 1
100 148 1
75 111 1
498 582 1
75 111 1
830 970 1
249 291 1
175 259 1
332 388 1
150 222 1
83 97 1
747 873 1
250 370 1
83 97 1
225 333 1
415 485 1
25 37 1
50 74 1
25 37 1
83 97 1
166 194 1
100 148 1
125 185 1
25 37 1
200 296 1
249 291 1
415 485 1
166 194 1
83 97 1
498 582 1
415 485 1
664 776 1
75 111 1
150 222 1
150 222 1
498 582 1
498 582 1
166 194 1
249 291 1
125 185 1
747 873 1
581 679 1
249 291 1
175 259 1
150 222 1
250 370 1
75 111 1
166 194 1
332 388 1
166 194 1
415 485 1
747 873 1
150 222 1
125 185 1
332 388 1
125 185 1
166 194 1
50 74 1
125 185 1
166 194 1
830 970 1
498 582 1
25 37 1
166 194 1
249 291 1
100 148 1
150 222 1
175 259 1
225 333 1
249 291 1
250 370 1
225 333 1
83 97 1
250 370 1
581 679 1
498 582 1
50 74 1
581 679 1
498 582 1
200 296 1
581 679 1
830 970 1
125 185 1
75 111 1
83 97 1
166 194 1
664 776 1
332 388 1
100 148 1
50 74 1
125 185 1
664 776 1
25 37 1
415 485 1
