1000 205903
389 589 1
497 697 0.952917
645 845 1
599 799 1
284 484 0.823956
914 1114 1
21 221 1
314 514 1
451 651 1
192 492 1
658 858 0.403066
472 672 0.878985
681 881 1
80 280 1
235 435 0.716207
415 615 1
772 972 0.82337
809 1009 0.899474
633 833 1
127 327 1
784 984 1
75 275 1
375 575 1
817 1017 1
992 1192 0.655025
1 201 1
778 978 0.715742
432 732 1
371 571 1
182 382 1
9 209 1
147 347 1
512 712 1
651 851 0.962833
13 213 0.989284
9 209 0.806693
825 1025 1
175 375 1
770 970 0.816521
315 515 1
907 1107 1
421 621 0.703751
76 276 1
652 852 1
516 816 1
193 393 1
370 570 0.726038
812 1012 1
60 360 1
242 442 0.906363
726 1026 0.950312
344 544 0.874799
132 432 0.788007
25 225 1
699 899 0.70133
835 1035 1
913 1113 0.992539
408 708 1
101 301 0.831599
737 937 1
801 1001 1
276 576 0.868373
396 696 0.945991
78 378 0.902057
36 336 1
443 643 0.976151
472 672 0.905042
770 970 1
820 1020 0.945307
510 810 1
245 445 1
607 807 1
485 685 0.799851
464 664 0.973496
929 1129 0.84751
641 841 0.912021
637 837 0.913703
740 940 1
625 825 1
796 996 1
20 220 0.662209
466 666 1
415 615 1
962 1162 1
429 629 1
706 906 0.932388
982 1182 1
554 754 1
595 795 1
54 354 1
875 1075 0.754552
345 545 1
700 900 0.94848
604 804 1
582 882 1
868 1068 1
745 945 1
2 202 0.630285
302 502 0.889086
579 779 0.957979
291 491 0.646524
296 496 1
624 924 1
336 636 0.940714
871 1071 0.852394
441 641 0.832023
369 569 1
357 557 1
698 898 0.71907
137 337 0.942196
134 334 0.715031
153 353 1
918 1218 0.757492
607 807 1
139 339 1
307 507 1
155 355 1
684 984 1
384 684 0.764574
237 437 1
134 334 1
538 738 1
861 1061 0.703875
42 342 0.740796
900 1200 0.733246
478 678 1
535 735 0.724378
551 751 0.959826
799 999 1
150 450 1
904 1104 0.705611
109 309 1
848 1048 0.887045
699 899 1
322 522 1
949 1149 0.880472
170 370 1
648 948 0.955985
364 564 0.882089
74 274 0.598409
853 1053 0.836333
936 1236 1
651 851 1
130 330 0.655555
648 948 1
627 827 0.739699
10 210 1
805 1005 1
494 694 0.906524
177 377 0.816362
154 354 0.845821
796 996 1
722 922 0.9083
461 661 0.925928
729 929 1
834 1134 0.905704
738 1038 1
75 275 1
639 839 0.736455
70 270 0.798011
686 886 0.840716
521 721 1
508 708 0.931476
159 359 1
177 377 1
9 209 1
595 795 0.957402
206 406 1
111 311 1
637 837 0.925909
850 1050 0.971902
703 903 1
557 757 0.717568
417 617 1
343 543 1
359 559 0.860494
980 1180 0.927007
645 845 0.849311
388 588 0.974483
879 1079 0.874605
46 246 0.636762
312 612 0.90782
627 827 1
87 287 1
199 399 1
661 861 0.657968
545 745 1
459 659 0.805017
556 756 0.892855
297 497 0.680772
247 447 1
657 857 0.819069
31 231 0.968391
170 370 0.66831
212 412 1
832 1032 0.750767
568 768 0.707466
409 609 1
940 1140 1
579 779 0.63091
109 309 0.853378
912 1212 0.968725
131 331 1
291 491 1
234 534 1
613 813 0.961016
98 298 1
96 396 0.832
337 537 1
549 749 0.897833
665 865 0.961288
880 1080 1
340 540 0.851338
881 1081 1
490 690 0.810087
526 726 0.73952
37 237 0.899858
723 923 1
860 1060 0.85799
332 532 0.8492
532 732 1
441 641 1
437 637 0.947677
824 1024 1
72 372 1
161 361 1
270 570 0.842276
218 418 0.736499
876 1176 0.84038
483 683 1
867 1067 0.82816
324 624 1
244 444 1
946 1146 0.837667
616 816 1
136 336 0.590389
261 461 0.721338
666 966 1
148 348 1
965 1165 1
271 471 1
851 1051 1
73 273 1
282 582 1
718 918 0.953549
484 684 1
17 217 1
673 873 1
660 960 1
448 648 1
610 810 1
