500 207988
950 1134 1
920 1122 1
775 1053 1
519 896 1
804 1068 1
7 111 1
710 1018 1
267 665 1
573 934 1
182 555 1
182 555 1
62 329 1
549 917 1
642 978 1
240 633 1
691 1008 1
110 436 1
666 993 1
820 1076 1
89 393 1
412 810 1
61 326 1
396 796 1
456 847 1
795 1064 1
833 1082 1
153 511 1
405 804 1
565 928 1
392 792 1
185 560 1
955 1136 1
46 284 1
656 987 1
395 795 1
971 1143 1
107 430 1
896 1111 1
454 845 1
568 930 1
991 1151 1
644 980 1
22 197 1
807 1070 1
585 942 1
170 537 1
540 911 1
887 1107 1
87 388 1
423 820 1
730 1030 1
234 625 1
448 840 1
702 1014 1
218 605 1
29 226 1
810 1071 1
654 986 1
312 715 1
134 479 1
240 633 1
856 1093 1
193 571 1
247 641 1
597 950 1
91 397 1
763 1047 1
101 418 1
136 483 1
867 1098 1
905 1115 1
453 845 1
678 1000 1
562 926 1
734 1032 1
343 746 1
697 1011 1
439 833 1
506 886 1
945 1132 1
104 424 1
233 624 1
360 763 1
739 1034 1
241 634 1
949 1134 1
868 1099 1
730 1030 1
808 1070 1
705 1016 1
746 1038 1
106 428 1
584 941 1
762 1047 1
448 840 1
923 1123 1
430 825 1
337 740 1
524 899 1
389 790 1
504 884 1
306 708 1
93 401 1
172 540 1
395 795 1
158 519 1
858 1094 1
716 1022 1
294 695 1
873 1101 1
563 927 1
498 880 1
58 318 1
383 784 1
872 1101 1
669 995 1
488 872 1
799 1066 1
74 359 1
142 493 1
493 876 1
80 373 1
981 1147 1
641 978 1
992 1151 1
967 1141 1
378 780 1
222 610 1
328 731 1
111 438 1
770 1051 1
340 743 1
546 915 1
969 1142 1
165 530 1
964 1140 1
267 665 1
646 981 1
936 1128 1
195 574 1
365 767 1
191 568 1
208 592 1
854 1092 1
293 694 1
927 1125 1
802 1067 1
740 1035 1
565 928 1
198 578 1
123 460 1
489 873 1
790 1061 1
415 813 1
637 975 1
211 596 1
618 963 1
99 414 1
260 657 1
521 897 1
678 1000 1
209 593 1
399 799 1
432 827 1
425 821 1
152 509 1
697 1011 1
515 893 1
851 1091 1
335 738 1
664 992 1
64 334 1
31 233 1
423 820 1
283 683 1
109 434 1
400 800 1
380 781 1
492 875 1
923 1123 1
900 1113 1
197 577 1
786 1059 1
234 625 1
97 410 1
760 1046 1
706 1016 1
898 1112 1
391 791 1
527 901 1
651 984 1
1 42 1
691 1008 1
90 395 1
11 139 1
455 846 1
116 447 1
825 1078 1
361 764 1
471 859 1
732 1031 1
282 682 1
380 781 1
427 823 1
85 384 1
15 162 1
663 991 1
176 546 1
646 981 1
523 899 1
846 1088 1
806 1069 1
682 1002 1
941 1131 1
297 699 1
328 731 1
501 882 1
687 1005 1
469 857 1
561 925 1
386 787 1
951 1135 1
672 996 1
355 758 1
13 151 1
520 896 1
797 1065 1
942 1131 1
121 456 1
264 662 1
295 696 1
554 921 1
525 900 1
921 1122 1
928 1125 1
799 1066 1
979 1146 1
653 985 1
788 1060 1
598 950 1
369 771 1
373 775 1
645 980 1
852 1091 1
964 1140 1
146 500 1
501 882 1
151 508 1
662 991 1
462 852 1
432 827 1
856 1093 1
138 486 1
847 1089 1
749 1040 1
526 901 1
852 1091 1
824 1078 1
400 800 1
545 914 1
702 1014 1
625 968 1
507 887 1
372 774 1
825 1078 1
319 722 1
327 730 1
337 740 1
39 262 1
952 1135 1
589 944 1
588 944 1
937 1129 1
772 1052 1
69 347 1
927 1125 1
632 972 1
758 1045 1
748 1039 1
733 1031 1
714 1021 1
877 1103 1
991 1151 1
123 460 1
856 1093 1
669 995 1
51 299 1
177 548 1
344 747 1
914 1119 1
892 1110 1
853 1092 1
222 610 1
324 727 1
177 548 1
677 999 1
905 1115 1
579 938 1
604 954 1
364 766 1
394 794 1
652 984 1
636 975 1
706 1016 1
130 472 1
617 963 1
343 746 1
313 716 1
131 474 1
823 1077 1
115 445 1
773 1052 1
766 1049 1
399 799 1
623 966 1
124 462 1
315 718 1
833 1082 1
472 860 1
889 1108 1
523 899 1
878 1103 1
273 672 1
142 493 1
28 222 1
290 691 1
238 630 1
988 1150 1
693 1009 1
461 851 1
14 157 1
87 388 1
459 849 1
117 449 1
858 1094 1
951 1135 1
963 1140 1
422 819 1
573 934 1
272 671 1
466 855 1
198 578 1
591 946 1
579 938 1
76 364 1
295 696 1
626 968 1
621 965 1
