500 10000
40 36 0.777778
40 48 0.583333
40 36 0.777778
40 36 0.777778
40 43 0.651163
40 38 0.736842
40 42 0.666667
40 40 0.7
40 44 0.636364
40 40 0.7
40 40 0.7
40 52 0.538462
40 45 0.622222
40 38 0.736842
40 42 0.666667
40 41 0.682927
40 40 0.7
40 44 0.636364
40 41 0.682927
40 39 0.717949
40 32 0.875
40 42 0.666667
40 37 0.756757
40 45 0.622222
40 35 0.8
40 34 0.823529
40 45 0.622222
40 39 0.717949
40 42 0.666667
40 41 0.682927
40 36 0.777778
40 42 0.666667
40 38 0.736842
40 44 0.636364
