500 226381
826 1026 1
293 493 1
41 241 1
94 294 1
485 685 0.148175
67 267 1
242 442 1
370 570 1
951 1151 1
154 354 1
38 238 1
888 1188 1
78 378 1
270 570 1
747 947 1
798 1098 1
232 432 1
516 816 1
210 510 1
409 609 1
261 461 1
932 1132 0.089664
821 1021 1
475 675 1
347 547 1
647 847 1
231 431 1
805 1005 1
356 556 1
737 937 1
815 1015 1
869 1069 1
241 441 1
855 1055 1
692 892 0.113789
241 441 1
946 1146 1
546 846 0.119976
681 881 1
682 882 0.115079
891 1091 1
642 942 1
946 1146 1
186 486 1
633 833 0.121849
884 1084 1
413 613 1
709 909 0.111661
762 1062 1
188 388 1
274 474 1
115 315 1
992 1192 1
51 251 0.404382
715 915 1
580 780 1
446 646 1
521 721 1
332 532 1
122 322 1
937 1137 1
547 747 1
571 771 0.131647
746 946 1
199 399 1
190 390 1
128 328 1
66 366 1
51 251 1
593 793 1
990 1290 0.078682
684 984 1
526 726 1
407 607 0.167216
840 1140 0.089035
825 1025 0.099024
679 879 1
258 558 1
748 948 1
103 303 0.334983
180 480 1
721 921 1
3 203 1
747 947 1
198 498 1
450 750 1
718 918 0.110566
879 1079 0.094069
705 905 1
912 1212 1
570 870 0.116667
469 669 0.151719
504 804 1
221 421 1
613 813 1
457 657 1
29 229 1
496 696 1
654 954 1
178 378 1
638 838 0.121122
297 497 1
240 540 1
144 444 1
353 553 1
431 631 1
639 839 1
79 279 1
472 672 1
96 396 1
56 256 1
35 235 1
181 381 1
577 777 1
421 621 1
338 538 1
823 1023 1
921 1121 1
991 1191 1
340 540 1
386 586 1
98 298 1
321 521 1
286 486 1
51 251 1
928 1128 1
443 643 1
994 1194 1
937 1137 0.08927
719 919 1
396 696 1
423 623 1
405 605 1
216 516 1
375 575 1
815 1015 0.1
170 370 1
764 964 0.10529
742 942 1
59 259 0.391892
77 277 0.366426
767 967 1
449 649 1
121 321 1
285 485 1
262 462 1
568 768 1
814 1014 1
379 579 1
961 1161 1
380 580 1
476 676 0.150148
899 1099 0.092357
937 1137 1
410 610 1
901 1101 1
761 961 1
130 330 1
319 519 1
565 765 1
397 597 1
402 702 1
132 432 1
467 667 1
823 1023 1
815 1015 1
395 595 1
336 636 1
610 810 0.125309
509 709 1
519 719 1
485 685 1
260 460 1
109 309 1
936 1236 1
409 609 1
212 412 1
759 959 0.105839
668 868 1
89 289 1
691 891 1
712 912 1
63 263 1
462 762 1
371 571 1
140 340 1
347 547 1
994 1194 1
290 490 1
77 277 1
88 288 1
514 714 1
272 472 0.215042
697 897 1
133 333 1
204 504 1
636 936 1
31 231 1
396 696 0.145833
754 954 1
226 426 1
914 1114 1
353 553 0.183544
662 862 1
63 263 1
268 468 1
715 915 1
387 587 1
523 723 1
516 816 0.124387
953 1153 0.088031
114 414 0.245169
181 381 0.266404
824 1024 1
982 1182 1
593 793 1
546 846 1
523 723 1
838 1038 0.097784
197 397 1
919 1119 1
327 527 1
942 1242 0.081723
137 337 1
969 1169 0.086826
340 540 1
871 1071 1
516 816 1
492 792 1
767 967 1
930 1230 1
495 695 1
80 280 0.3625
19 219 1
844 1044 1
476 676 1
221 421 0.241093
491 691 1
740 940 1
920 1120 1
872 1072 1
469 669 0.151719
304 504 1
552 852 1
35 235 0.431915
568 768 1
427 627 1
935 1135 0.089427
296 496 0.204637
870 1170 1
785 985 1
974 1174 1
950 1150 1
898 1098 0.092441
489 689 0.147315
187 387 1
154 354 1
187 387 1
282 582 1
98 298 1
431 631 0.160856
287 487 1
278 478 1
702 1002 1
478 678 0.149705
976 1176 1
89 289 1
144 444 1
262 462 1
970 1170 0.086752
241 441 1
134 334 0.303892
885 1085 1
386 586 1
784 984 1
69 269 1
308 508 0.199803
928 1128 1
701 901 0.112653
303 503 1
286 486 0.208848
949 1149 1
734 934 1
46 246 1
800 1000 0.1015
429 629 0.161367
273 473 1
638 838 1
315 515 1
422 622 1
350 550 1
150 450 1
933 1133 1
943 1143 0.088801
870 1170 1
847 1047 0.096944
731 931 1
577 777 1
406 606 1
331 531 1
106 306 0.331699
225 425 1
708 1008 1
239 439 0.231207
176 376 1
123 323 1
920 1120 0.090625
713 913 1
967 1167 1
192 492 1
652 852 1
385 585 1
954 1254 0.080941
