5000 2015469
330 1370 1
1220 450 0.615213
366 135 1
33 137 1
165 685 1
198 822 1
610 225 1
231 959 1
122 45 1
366 135 1
99 411 1
297 1233 0.939837
264 1096 0.90198
244 90 1
244 90 1
1220 450 1
732 270 1
122 45 1
33 137 1
165 685 1
198 822 1
854 315 1
264 1096 0.689468
1098 405 1
99 411 1
132 548 1
1098 405 1
732 270 1
231 959 1
231 959 1
1098 405 1
165 685 1
488 180 1
231 959 1
99 411 1
854 315 1
264 1096 1
976 360 1
854 315 1
132 548 1
330 1370 1
330 1370 1
297 1233 1
488 180 1
33 137 1
99 411 1
488 180 1
297 1233 0.887883
854 315 0.755252
99 411 1
165 685 1
732 270 1
488 180 1
297 1233 1
244 90 1
198 822 0.723942
99 411 0.936116
330 1370 1
66 274 1
165 685 1
488 180 1
297 1233 1
244 90 1
66 274 1
198 822 1
297 1233 0.856308
66 274 1
610 225 1
264 1096 1
198 822 1
132 548 1
132 548 0.935617
244 90 0.881513
610 225 1
165 685 1
165 685 1
330 1370 1
610 225 1
231 959 0.687324
610 225 1
264 1096 0.922123
1220 450 1
264 1096 1
366 135 1
610 225 1
244 90 1
264 1096 0.934942
132 548 1
132 548 0.895738
1098 405 1
297 1233 1
165 685 1
122 45 1
122 45 1
297 1233 1
610 225 1
488 180 1
99 411 1
132 548 1
610 225 1
1220 450 1
66 274 1
732 270 0.669505
66 274 1
297 1233 1
264 1096 1
231 959 1
244 90 0.907106
66 274 1
330 1370 1
99 411 1
122 45 0.649001
297 1233 1
330 1370 1
297 1233 0.829412
854 315 1
1098 405 1
231 959 1
99 411 1
244 90 1
264 1096 1
122 45 1
66 274 1
732 270 0.800435
122 45 1
33 137 1
99 411 1
1098 405 1
198 822 1
99 411 1
366 135 1
165 685 1
66 274 1
297 1233 1
99 411 1
297 1233 1
330 1370 1
732 270 1
99 411 1
297 1233 1
732 270 1
854 315 0.641925
66 274 0.919834
264 1096 1
122 45 1
198 822 1
366 135 1
297 1233 1
854 315 1
132 548 1
610 225 1
198 822 1
99 411 1
132 548 1
99 411 1
1220 450 1
366 135 1
366 135 1
165 685 1
976 360 1
854 315 1
1220 450 1
244 90 1
132 548 1
33 137 1
132 548 1
610 225 1
854 315 1
330 1370 1
264 1096 1
366 135 1
1220 450 1
732 270 1
231 959 1
264 1096 0.902327
244 90 1
132 548 1
33 137 1
330 1370 1
231 959 1
330 1370 1
732 270 1
1220 450 1
1098 405 1
732 270 0.836569
198 822 0.915002
231 959 1
1098 405 1
99 411 0.754599
488 180 1
122 45 1
610 225 1
198 822 1
66 274 1
488 180 1
1220 450 1
165 685 1
33 137 1
976 360 1
132 548 1
66 274 1
976 360 1
297 1233 1
1220 450 1
231 959 0.942227
297 1233 1
66 274 1
732 270 1
33 137 1
165 685 1
366 135 0.886826
198 822 1
1220 450 1
264 1096 1
122 45 1
488 180 0.825654
854 315 0.926027
1220 450 1
1220 450 0.828014
330 1370 1
132 548 1
1098 405 1
366 135 1
366 135 1
330 1370 1
854 315 1
33 137 1
33 137 0.913552
99 411 1
1098 405 1
66 274 0.860456
122 45 1
976 360 0.734047
198 822 1
198 822 1
854 315 0.979979
264 1096 1
1220 450 1
122 45 1
66 274 1
610 225 1
198 822 1
488 180 1
330 1370 1
132 548 1
66 274 0.941168
610 225 1
33 137 1
198 822 1
854 315 1
330 1370 1
33 137 0.720492
264 1096 1
165 685 1
330 1370 1
732 270 1
122 45 0.890734
198 822 1
1098 405 1
366 135 1
122 45 1
231 959 0.762872
132 548 0.764873
66 274 1
610 225 1
488 180 1
264 1096 1
732 270 1
854 315 1
976 360 1
122 45 1
330 1370 1
297 1233 0.890137
264 1096 1
488 180 1
297 1233 1
366 135 1
165 685 0.531898
732 270 0.897685
366 135 1
165 685 1
264 1096 1
99 411 1
488 180 1
99 411 1
33 137 1
198 822 1
122 45 0.863583
1220 450 0.897336
854 315 1
33 137 1
132 548 1
165 685 1
297 1233 1
66 274 1
33 137 1
122 45 0.871114
264 1096 1
264 1096 1
488 180 1
231 959 0.932469
366 135 1
264 1096 1
231 959 1
244 90 0.982624
165 685 1
132 548 0.96502
1220 450 1
610 225 1
488 180 1
264 1096 1
976 360 0.830689
976 360 1
610 225 1
330 1370 1
33 137 1
132 548 1
610 225 1
1220 450 1
732 270 1
198 822 1
198 822 1
732 270 1
132 548 0.949362
122 45 1
1220 450 1
198 822 1
99 411 0.900887
854 315 1
610 225 1
297 1233 1
66 274 0.631691
1220 450 1
244 90 1
854 315 0.75618
976 360 1
297 1233 1
297 1233 1
264 1096 1
366 135 0.814256
264 1096 1
33 137 1
198 822 0.961909
264 1096 1
132 548 1
854 315 1
330 1370 1
1220 450 1
122 45 1
33 137 1
244 90 1
297 1233 1
198 822 1
366 135 1
99 411 1
198 822 1
99 411 1
99 411 0.981223
165 685 1
1220 450 1
33 137 0.89448
231 959 0.957639
610 225 0.819569
366 135 1
488 180 1
132 548 1
231 959 0.846356
366 135 1
231 959 1
198 822 0.820131
132 548 1
610 225 1
976 360 1
99 411 0.778114
1220 450 1
244 90 1
1098 405 1
297 1233 1
1220 450 1
330 1370 1
366 135 1
33 137 1
1220 450 1
366 135 1
66 274 1
66 274 1
264 1096 1
66 274 1
33 137 1
976 360 0.717476
66 274 1
1098 405 1
488 180 1
165 685 1
99 411 1
297 1233 1
854 315 1
264 1096 1
732 270 1
122 45 1
1220 450 1
99 411 1
231 959 1
366 135 1
366 135 1
231 959 1
66 274 1
231 959 1
231 959 1
366 135 1
732 270 0.874361
231 959 1
488 180 1
366 135 1
297 1233 1
297 1233 1
231 959 1
244 90 1
610 225 1
66 274 1
122 45 0.769466
732 270 1
231 959 1
66 274 1
99 411 1
854 315 1
132 548 1
854 315 0.728055
122 45 1
297 1233 0.736737
244 90 1
33 137 1
1098 405 0.895175
198 822 0.87305
976 360 1
366 135 1
297 1233 1
854 315 1
122 45 1
854 315 1
854 315 1
122 45 1
244 90 1
66 274 0.933547
732 270 1
366 135 1
132 548 1
610 225 1
33 137 0.708757
264 1096 1
610 225 1
1220 450 1
33 137 0.770168
330 1370 1
488 180 1
732 270 1
854 315 0.781016
231 959 1
132 548 1
122 45 1
330 1370 0.81939
297 1233 1
297 1233 1
132 548 1
330 1370 1
1220 450 1
297 1233 0.927534
165 685 1
244 90 1
330 1370 1
66 274 1
976 360 1
132 548 1
33 137 1
165 685 0.849918
198 822 1
366 135 1
122 45 1
1098 405 1
732 270 0.968345
297 1233 1
66 274 1
1098 405 0.810398
976 360 1
297 1233 0.767202
1220 450 1
297 1233 1
1220 450 1
366 135 1
732 270 1
297 1233 1
99 411 1
330 1370 1
854 315 1
198 822 1
122 45 1
330 1370 1
99 411 1
854 315 0.668264
1220 450 1
1098 405 1
231 959 1
1098 405 0.950308
1220 450 1
99 411 1
122 45 1
264 1096 0.849382
132 548 1
165 685 1
264 1096 1
732 270 1
1098 405 1
132 548 1
330 1370 1
297 1233 1
1098 405 1
488 180 1
366 135 1
610 225 1
330 1370 1
1220 450 0.894719
488 180 1
732 270 1
264 1096 1
366 135 0.908021
264 1096 1
976 360 1
33 137 1
165 685 1
366 135 1
132 548 1
66 274 1
122 45 1
732 270 1
1220 450 1
264 1096 1
244 90 1
330 1370 1
66 274 1
854 315 1
66 274 0.955971
732 270 1
330 1370 1
297 1233 1
297 1233 1
198 822 1
122 45 1
231 959 1
330 1370 1
732 270 1
297 1233 1
1098 405 1
366 135 1
231 959 1
33 137 0.93159
66 274 1
297 1233 1
330 1370 0.723012
99 411 1
330 1370 1
1220 450 0.865889
976 360 1
610 225 1
610 225 1
66 274 1
330 1370 0.827124
330 1370 1
165 685 1
264 1096 1
1220 450 1
854 315 1
1098 405 1
264 1096 1
231 959 1
122 45 1
297 1233 1
1098 405 1
244 90 1
330 1370 1
66 274 0.93486
244 90 1
297 1233 1
366 135 0.966247
366 135 0.874554
165 685 1
231 959 1
366 135 1
1220 450 1
264 1096 1
330 1370 1
122 45 0.953706
610 225 1
366 135 1
198 822 1
99 411 1
1098 405 1
366 135 1
976 360 1
198 822 1
610 225 1
198 822 1
330 1370 1
297 1233 1
165 685 1
231 959 1
330 1370 1
1098 405 1
1220 450 1
244 90 1
122 45 1
297 1233 0.911337
244 90 1
264 1096 0.892203
1098 405 1
66 274 1
488 180 0.927069
854 315 0.891159
732 270 1
366 135 1
610 225 0.857148
488 180 1
122 45 0.570055
165 685 1
231 959 1
1098 405 1
1098 405 1
976 360 1
264 1096 1
976 360 1
1220 450 1
198 822 0.709991
488 180 1
231 959 1
1220 450 1
1098 405 1
122 45 1
244 90 1
244 90 1
165 685 1
198 822 1
198 822 0.922194
122 45 1
132 548 0.917174
366 135 1
231 959 1
854 315 0.451374
264 1096 1
297 1233 1
66 274 1
231 959 1
366 135 1
165 685 0.832552
231 959 0.954591
33 137 1
165 685 1
165 685 1
488 180 1
231 959 1
33 137 1
1220 450 1
132 548 0.920898
99 411 1
264 1096 1
66 274 1
122 45 0.854916
132 548 0.859307
976 360 1
122 45 1
99 411 1
165 685 1
66 274 1
264 1096 0.869687
732 270 0.74549
732 270 1
198 822 1
33 137 1
165 685 1
1098 405 1
854 315 1
1098 405 1
33 137 1
297 1233 0.850782
976 360 1
1220 450 1
33 137 0.946519
330 1370 1
366 135 1
488 180 1
297 1233 0.856378
231 959 1
976 360 0.885575
330 1370 1
366 135 1
732 270 1
1220 450 1
66 274 1
488 180 1
1098 405 1
488 180 0.917868
66 274 1
1098 405 1
488 180 1
976 360 1
366 135 1
1220 450 1
99 411 1
488 180 1
854 315 1
297 1233 1
66 274 1
1220 450 1
976 360 1
732 270 1
976 360 1
330 1370 1
33 137 1
165 685 0.923447
99 411 1
198 822 1
488 180 1
231 959 1
976 360 1
231 959 1
488 180 0.767195
1220 450 1
330 1370 1
610 225 0.754771
99 411 1
122 45 0.876759
231 959 1
1098 405 1
198 822 1
244 90 1
244 90 0.933893
610 225 1
264 1096 1
198 822 1
264 1096 1
264 1096 1
610 225 1
976 360 1
33 137 1
610 225 1
610 225 1
330 1370 1
732 270 0.77067
732 270 1
976 360 0.668597
610 225 1
976 360 1
610 225 1
976 360 1
33 137 1
732 270 1
297 1233 1
1098 405 1
366 135 1
122 45 1
33 137 0.980009
231 959 1
1098 405 1
488 180 1
132 548 1
132 548 1
366 135 1
732 270 0.639504
244 90 1
1220 450 1
1098 405 1
488 180 1
198 822 1
99 411 1
330 1370 1
610 225 0.827379
244 90 1
610 225 1
165 685 1
1098 405 1
33 137 1
366 135 0.765948
264 1096 1
165 685 0.85133
132 548 0.82781
231 959 1
244 90 0.806744
297 1233 1
1098 405 1
244 90 1
132 548 1
488 180 1
165 685 1
732 270 1
1098 405 1
132 548 1
732 270 1
297 1233 1
330 1370 1
33 137 1
366 135 1
1220 450 1
297 1233 0.898591
854 315 1
122 45 1
488 180 1
132 548 0.87455
33 137 1
198 822 1
366 135 1
330 1370 1
231 959 1
297 1233 1
244 90 1
1098 405 1
244 90 0.632323
610 225 1
264 1096 1
122 45 0.876001
330 1370 1
488 180 1
1220 450 0.899181
165 685 1
244 90 1
732 270 1
297 1233 1
66 274 1
976 360 1
231 959 1
976 360 0.920657
1220 450 1
610 225 0.856588
488 180 1
732 270 0.749801
610 225 1
165 685 0.864822
244 90 1
854 315 1
33 137 1
122 45 1
66 274 1
488 180 0.795256
297 1233 0.839755
297 1233 1
66 274 1
122 45 1
244 90 1
122 45 1
33 137 0.860726
732 270 1
165 685 1
488 180 1
1220 450 1
610 225 1
198 822 1
33 137 1
165 685 1
732 270 1
297 1233 1
330 1370 0.985947
198 822 1
330 1370 0.764303
1220 450 1
122 45 1
297 1233 1
1098 405 1
33 137 1
264 1096 1
122 45 1
244 90 1
854 315 1
33 137 1
976 360 1
99 411 1
854 315 1
198 822 0.837146
99 411 0.656265
488 180 1
1220 450 1
231 959 1
297 1233 1
330 1370 1
122 45 1
610 225 1
297 1233 1
99 411 1
1098 405 1
732 270 1
366 135 1
66 274 1
231 959 1
976 360 1
66 274 1
297 1233 1
976 360 1
1098 405 1
264 1096 1
732 270 1
231 959 1
732 270 1
610 225 0.547161
1220 450 1
244 90 1
264 1096 1
198 822 1
732 270 1
1098 405 1
1098 405 1
854 315 1
198 822 1
132 548 1
732 270 1
122 45 1
132 548 1
132 548 1
264 1096 1
264 1096 1
198 822 1
244 90 1
1220 450 1
854 315 1
66 274 0.895727
66 274 1
610 225 0.877721
854 315 1
132 548 1
1098 405 1
132 548 1
366 135 1
33 137 1
1220 450 0.890007
732 270 1
122 45 1
1098 405 1
1098 405 0.849335
854 315 1
366 135 1
976 360 1
264 1096 0.7854
488 180 1
330 1370 1
33 137 1
732 270 1
66 274 1
231 959 0.813542
1098 405 1
488 180 1
330 1370 1
132 548 1
330 1370 1
610 225 1
122 45 1
297 1233 1
198 822 1
264 1096 1
165 685 0.765727
1098 405 1
122 45 1
132 548 1
366 135 0.992433
198 822 1
244 90 0.897121
976 360 1
99 411 1
610 225 1
610 225 0.70863
165 685 1
99 411 1
132 548 1
132 548 1
330 1370 1
244 90 1
122 45 1
366 135 1
264 1096 1
198 822 1
976 360 1
132 548 0.691025
66 274 0.791001
1220 450 1
244 90 0.832184
297 1233 0.87409
732 270 0.851196
1220 450 1
231 959 0.907438
122 45 1
330 1370 0.903166
244 90 0.867124
33 137 1
66 274 1
1098 405 0.842068
976 360 1
1098 405 1
198 822 0.871725
33 137 1
854 315 1
854 315 1
1098 405 1
244 90 0.715938
99 411 1
854 315 1
231 959 1
122 45 1
732 270 1
122 45 1
244 90 1
198 822 1
99 411 1
330 1370 1
33 137 1
244 90 1
264 1096 1
132 548 1
33 137 1
165 685 1
1220 450 1
264 1096 1
244 90 1
976 360 1
366 135 1
264 1096 1
99 411 0.641635
330 1370 1
976 360 1
264 1096 1
33 137 1
264 1096 1
330 1370 1
244 90 1
297 1233 0.853191
854 315 1
165 685 1
198 822 1
488 180 1
66 274 1
66 274 1
976 360 1
66 274 1
132 548 1
366 135 1
33 137 0.738102
488 180 1
33 137 1
976 360 0.742536
330 1370 1
244 90 1
165 685 1
165 685 1
99 411 1
132 548 1
610 225 0.889634
66 274 1
264 1096 0.877407
99 411 0.83182
330 1370 0.709672
488 180 1
165 685 1
1220 450 1
66 274 0.915988
264 1096 1
122 45 1
66 274 1
33 137 1
610 225 1
33 137 1
366 135 1
1220 450 1
264 1096 1
264 1096 1
264 1096 0.910213
244 90 1
165 685 1
732 270 1
66 274 1
366 135 1
732 270 1
1098 405 0.858162
122 45 0.717858
132 548 1
132 548 1
66 274 1
1220 450 0.904881
610 225 1
1098 405 1
66 274 0.622315
198 822 1
244 90 1
165 685 1
488 180 1
264 1096 1
297 1233 1
610 225 1
244 90 1
231 959 1
732 270 1
330 1370 1
165 685 1
99 411 1
99 411 1
165 685 1
132 548 1
1220 450 0.848757
264 1096 1
264 1096 1
732 270 0.874753
366 135 1
610 225 0.405914
33 137 1
976 360 1
732 270 1
122 45 1
264 1096 1
99 411 1
366 135 1
231 959 1
122 45 1
33 137 0.916458
122 45 1
1220 450 1
33 137 1
1220 450 1
231 959 1
99 411 1
330 1370 0.596498
1220 450 0.9164
330 1370 1
854 315 1
66 274 1
610 225 1
1098 405 1
366 135 1
231 959 0.916704
99 411 1
1220 450 1
297 1233 1
33 137 1
99 411 1
264 1096 1
264 1096 1
1098 405 1
366 135 1
99 411 1
488 180 1
264 1096 1
244 90 1
198 822 1
366 135 1
132 548 1
366 135 1
99 411 1
132 548 1
165 685 1
366 135 1
488 180 1
165 685 1
122 45 1
1220 450 0.62484
33 137 1
854 315 1
297 1233 1
297 1233 1
132 548 0.801611
33 137 1
264 1096 1
854 315 1
66 274 1
976 360 1
244 90 1
366 135 1
732 270 1
99 411 0.639458
330 1370 1
132 548 1
33 137 0.767641
488 180 1
488 180 1
244 90 1
33 137 1
66 274 1
198 822 0.924072
330 1370 1
231 959 0.611607
132 548 1
66 274 1
854 315 1
976 360 1
165 685 1
854 315 0.897116
976 360 1
854 315 1
66 274 1
366 135 0.858156
99 411 1
33 137 1
66 274 1
264 1096 1
610 225 1
198 822 1
33 137 1
66 274 1
264 1096 1
297 1233 0.701481
198 822 1
33 137 0.886107
488 180 1
1220 450 1
165 685 1
854 315 1
66 274 1
1098 405 1
33 137 1
366 135 1
231 959 1
198 822 0.861764
99 411 1
976 360 1
122 45 1
244 90 1
165 685 1
1220 450 0.853557
976 360 1
244 90 1
297 1233 0.72329
165 685 1
33 137 1
66 274 1
610 225 1
297 1233 1
976 360 1
488 180 1
231 959 1
330 1370 0.939306
122 45 1
732 270 1
165 685 1
198 822 0.528155
976 360 1
732 270 1
1220 450 1
244 90 1
1220 450 1
122 45 0.932256
1098 405 1
244 90 0.932401
165 685 1
244 90 1
33 137 0.897528
132 548 1
198 822 1
33 137 1
330 1370 1
488 180 1
366 135 1
1220 450 1
198 822 1
330 1370 0.869743
488 180 1
66 274 1
488 180 1
264 1096 1
198 822 1
99 411 1
330 1370 1
132 548 1
122 45 1
122 45 1
122 45 1
231 959 1
198 822 1
1098 405 1
1220 450 1
165 685 1
198 822 1
264 1096 1
366 135 1
99 411 1
66 274 1
132 548 1
1098 405 0.870285
231 959 1
66 274 1
198 822 1
1220 450 1
732 270 1
244 90 1
122 45 1
165 685 0.984912
1098 405 1
854 315 1
488 180 1
330 1370 0.935153
330 1370 1
231 959 0.908141
366 135 1
610 225 1
297 1233 0.744708
330 1370 1
976 360 0.722625
366 135 1
165 685 1
165 685 1
165 685 0.94486
165 685 1
366 135 1
1098 405 1
976 360 1
66 274 1
132 548 0.785808
33 137 0.958014
198 822 1
99 411 1
1098 405 1
122 45 1
330 1370 1
488 180 1
488 180 1
366 135 0.952917
122 45 1
264 1096 1
330 1370 1
132 548 1
610 225 1
165 685 0.823956
132 548 1
198 822 1
66 274 1
1220 450 1
976 360 1
132 548 1
122 45 1
198 822 1
66 274 1
132 548 1
264 1096 1
1098 405 0.403066
99 411 1
976 360 1
732 270 1
231 959 1
244 90 1
244 90 0.878985
132 548 0.716207
330 1370 0.82337
366 135 0.899474
610 225 1
610 225 1
198 822 1
732 270 1
66 274 0.655025
732 270 1
33 137 1
244 90 1
976 360 0.715742
198 822 1
244 90 1
488 180 1
244 90 1
66 274 0.962833
976 360 1
366 135 1
330 1370 1
1220 450 1
231 959 1
132 548 1
165 685 0.989284
488 180 1
488 180 1
610 225 1
297 1233 0.806693
264 1096 1
297 1233 1
610 225 1
66 274 1
198 822 1
198 822 1
488 180 0.816521
1098 405 1
732 270 1
610 225 1
976 360 1
976 360 1
610 225 1
330 1370 1
976 360 0.703751
33 137 1
132 548 1
165 685 1
1220 450 1
1098 405 1
165 685 0.726038
99 411 0.906363
366 135 1
297 1233 1
1220 450 1
264 1096 1
66 274 1
132 548 1
732 270 0.950312
488 180 1
66 274 1
66 274 1
330 1370 1
231 959 1
1098 405 1
264 1096 0.874799
610 225 0.788007
165 685 1
198 822 1
1220 450 0.70133
198 822 1
231 959 1
488 180 1
66 274 0.992539
330 1370 1
122 45 1
264 1096 1
854 315 1
488 180 1
366 135 1
244 90 1
732 270 1
132 548 1
122 45 1
1098 405 1
231 959 1
610 225 1
165 685 1
